# E + Ar -> E + Ar(:6d(1/2)1 and 5d'(3/2)1 and 7, Excitation, Schwelle 15.346 eV | Puech database, Puech database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
15.346,0.000000e+00
15.4,1.410000e-26
15.5,1.170000e-25
15.6,3.160000e-25
15.7,6.060000e-25
15.8,9.830000e-25
15.9,1.440000e-24
16,1.980000e-24
16.1,2.590000e-24
16.2,3.280000e-24
16.3,4.030000e-24
16.4,4.850000e-24
16.5,5.720000e-24
16.6,6.660000e-24
16.7,7.650000e-24
16.8,8.689999e-24
16.9,9.779999e-24
17,1.090000e-23
17.1,1.210000e-23
17.2,1.330000e-23
17.3,1.460000e-23
17.4,1.590000e-23
17.5,1.720000e-23
17.6,1.860000e-23
17.7,2.000000e-23
17.8,2.140000e-23
17.9,2.290000e-23
18,2.440000e-23
18.1,2.590000e-23
18.2,2.740000e-23
18.3,2.900000e-23
18.4,3.050000e-23
18.5,3.210000e-23
18.6,3.370000e-23
18.7,3.540000e-23
18.8,3.700000e-23
18.9,3.870000e-23
19,4.030000e-23
19.1,4.200000e-23
19.2,4.370000e-23
19.3,4.540000e-23
19.4,4.710000e-23
19.5,4.880000e-23
19.6,5.060000e-23
19.7,5.229999e-23
19.8,5.400000e-23
19.9,5.580000e-23
21,7.500000e-23
22,9.239999e-23
23,1.090000e-22
24,1.250000e-22
25,1.410000e-22
26,1.550000e-22
27,1.690000e-22
28,1.810000e-22
29,1.930000e-22
30,2.040000e-22
31,2.140000e-22
32,2.230000e-22
33,2.320000e-22
34,2.400000e-22
35,2.470000e-22
36,2.540000e-22
37,2.600000e-22
38,2.660000e-22
39,2.710000e-22
40,2.760000e-22
41,2.800000e-22
42,2.840000e-22
43,2.880000e-22
44,2.910000e-22
45,2.940000e-22
55,3.120000e-22
60,3.160000e-22
65,3.170000e-22
70,3.160000e-22
75,3.140000e-22
80,3.110000e-22
85,3.080000e-22
90,3.040000e-22
95,3.000000e-22
100,2.960000e-22
