# E + Ar -> E + Ar(2p3: 4p'(3/2)2), Excitation, Schwelle 13.302 eV | Puech database, Puech database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.302,0.000000e+00
13.4,3.640000e-24
13.5,7.260000e-24
13.6,1.080000e-23
13.7,1.420000e-23
13.8,1.750000e-23
13.9,2.070000e-23
14,2.390000e-23
14.1,2.690000e-23
14.2,2.980000e-23
14.3,3.270000e-23
14.4,3.550000e-23
14.5,3.820000e-23
14.6,4.080000e-23
14.7,4.330000e-23
14.8,4.580000e-23
14.9,4.820000e-23
15,5.060000e-23
15.1,5.280000e-23
15.2,5.500000e-23
15.3,5.720000e-23
15.4,5.930000e-23
15.5,6.130000e-23
15.6,6.330000e-23
15.7,6.520000e-23
15.8,6.710000e-23
15.9,6.889999e-23
16,7.060000e-23
16.1,7.230000e-23
16.2,7.400000e-23
16.3,7.560000e-23
16.4,7.720000e-23
16.5,7.870000e-23
16.6,8.019999e-23
16.7,8.170000e-23
16.8,8.310000e-23
16.9,8.439999e-23
17,8.580000e-23
17.1,8.700000e-23
17.2,8.830000e-23
17.3,8.949999e-23
17.4,9.070000e-23
17.5,9.189999e-23
17.6,9.300000e-23
17.7,9.410000e-23
17.8,9.510000e-23
17.9,9.619999e-23
18,9.720000e-23
18.1,9.820000e-23
18.2,9.909999e-23
18.3,1.000000e-22
18.4,1.010000e-22
18.5,1.020000e-22
18.6,1.030000e-22
18.7,1.030000e-22
18.8,1.040000e-22
18.9,1.050000e-22
19,1.060000e-22
19.1,1.070000e-22
19.2,1.070000e-22
19.3,1.080000e-22
19.4,1.090000e-22
19.5,1.090000e-22
19.6,1.100000e-22
19.7,1.100000e-22
19.8,1.110000e-22
19.9,1.120000e-22
21,1.170000e-22
22,1.200000e-22
23,1.230000e-22
24,1.240000e-22
25,1.250000e-22
26,1.260000e-22
27,1.260000e-22
28,1.260000e-22
29,1.250000e-22
30,1.240000e-22
31,1.230000e-22
32,1.220000e-22
33,1.210000e-22
34,1.200000e-22
35,1.190000e-22
36,1.170000e-22
37,1.160000e-22
38,1.150000e-22
39,1.130000e-22
40,1.120000e-22
41,1.100000e-22
42,1.090000e-22
43,1.080000e-22
44,1.060000e-22
45,1.050000e-22
55,9.239999e-23
60,8.700000e-23
65,8.200000e-23
70,7.759999e-23
75,7.350000e-23
80,6.990000e-23
85,6.650000e-23
90,6.350000e-23
95,6.070000e-23
100,5.810000e-23
