# E + Ar -> E + Ar(3d3: 3d(3/2)2), Excitation, Schwelle 13.903 eV | Puech database, Puech database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.903,0.000000e+00
14,3.320000e-23
14.1,6.570000e-23
14.2,9.630000e-23
14.3,1.250000e-22
14.4,1.530000e-22
14.5,1.780000e-22
14.6,2.030000e-22
14.7,2.250000e-22
14.8,2.470000e-22
14.9,2.670000e-22
15,2.860000e-22
15.1,3.040000e-22
15.2,3.210000e-22
15.3,3.370000e-22
15.4,3.520000e-22
15.5,3.650000e-22
15.6,3.780000e-22
15.7,3.910000e-22
15.8,4.020000e-22
15.9,4.130000e-22
16,4.230000e-22
16.1,4.320000e-22
16.2,4.410000e-22
16.3,4.490000e-22
16.4,4.560000e-22
16.5,4.630000e-22
16.6,4.690000e-22
16.7,4.750000e-22
16.8,4.800000e-22
16.9,4.850000e-22
17,4.900000e-22
17.1,4.940000e-22
17.2,4.980000e-22
17.3,5.010000e-22
17.4,5.040000e-22
17.5,5.070000e-22
17.6,5.090000e-22
17.7,5.110000e-22
17.8,5.130000e-22
17.9,5.140000e-22
18,5.160000e-22
18.1,5.170000e-22
18.2,5.170000e-22
18.3,5.180000e-22
18.4,5.180000e-22
18.5,5.180000e-22
18.6,5.180000e-22
18.7,5.180000e-22
18.8,5.180000e-22
18.9,5.170000e-22
19,5.170000e-22
19.1,5.160000e-22
19.2,5.150000e-22
19.3,5.140000e-22
19.4,5.130000e-22
19.5,5.110000e-22
19.6,5.100000e-22
19.7,5.080000e-22
19.8,5.070000e-22
19.9,5.050000e-22
21,4.820000e-22
22,4.570000e-22
23,4.290000e-22
24,4.020000e-22
25,3.750000e-22
26,3.500000e-22
27,3.260000e-22
28,3.030000e-22
29,2.820000e-22
30,2.630000e-22
31,2.450000e-22
32,2.280000e-22
33,2.130000e-22
34,1.990000e-22
35,1.860000e-22
36,1.740000e-22
37,1.630000e-22
38,1.530000e-22
39,1.430000e-22
40,1.350000e-22
41,1.270000e-22
42,1.190000e-22
43,1.120000e-22
44,1.060000e-22
45,1.000000e-22
55,5.940000e-23
60,4.700000e-23
65,3.780000e-23
70,3.090000e-23
75,2.550000e-23
80,2.130000e-23
85,1.800000e-23
90,1.530000e-23
95,1.320000e-23
100,1.140000e-23
