# E + Ar -> E + Ar(3d6: 3d(1/2)0), Excitation, Schwelle 13.844 eV | Puech database, Puech database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.844,0.000000e+00
13.9,2.070000e-23
14,5.630000e-23
14.1,8.990000e-23
14.2,1.220000e-22
14.3,1.520000e-22
14.4,1.800000e-22
14.5,2.060000e-22
14.6,2.310000e-22
14.7,2.550000e-22
14.8,2.770000e-22
14.9,2.980000e-22
15,3.180000e-22
15.1,3.360000e-22
15.2,3.530000e-22
15.3,3.700000e-22
15.4,3.850000e-22
15.5,3.990000e-22
15.6,4.120000e-22
15.7,4.250000e-22
15.8,4.370000e-22
15.9,4.470000e-22
16,4.580000e-22
16.1,4.670000e-22
16.2,4.760000e-22
16.3,4.840000e-22
16.4,4.920000e-22
16.5,4.980000e-22
16.6,5.050000e-22
16.7,5.110000e-22
16.8,5.160000e-22
16.9,5.210000e-22
17,5.260000e-22
17.1,5.300000e-22
17.2,5.330000e-22
17.3,5.370000e-22
17.4,5.400000e-22
17.5,5.420000e-22
17.6,5.450000e-22
17.7,5.470000e-22
17.8,5.480000e-22
17.9,5.500000e-22
18,5.510000e-22
18.1,5.520000e-22
18.2,5.520000e-22
18.3,5.530000e-22
18.4,5.530000e-22
18.5,5.530000e-22
18.6,5.530000e-22
18.7,5.520000e-22
18.8,5.520000e-22
18.9,5.510000e-22
19,5.500000e-22
19.1,5.490000e-22
19.2,5.480000e-22
19.3,5.470000e-22
19.4,5.460000e-22
19.5,5.440000e-22
19.6,5.430000e-22
19.7,5.410000e-22
19.8,5.390000e-22
19.9,5.370000e-22
21,5.120000e-22
22,4.840000e-22
23,4.550000e-22
24,4.260000e-22
25,3.970000e-22
26,3.700000e-22
27,3.440000e-22
28,3.200000e-22
29,2.980000e-22
30,2.780000e-22
31,2.590000e-22
32,2.410000e-22
33,2.250000e-22
34,2.100000e-22
35,1.960000e-22
36,1.840000e-22
37,1.720000e-22
38,1.610000e-22
39,1.510000e-22
40,1.420000e-22
41,1.340000e-22
42,1.260000e-22
43,1.190000e-22
44,1.120000e-22
45,1.060000e-22
55,6.260000e-23
60,4.960000e-23
65,3.990000e-23
70,3.260000e-23
75,2.690000e-23
80,2.250000e-23
85,1.900000e-23
90,1.620000e-23
95,1.390000e-23
100,1.200000e-23
