# E + Ar -> E + Ar(: 4d(1/2)1 and 6S(3/2)1 and 4, Excitation, Schwelle 14.805 eV | Puech database, Puech database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.805,0.000000e+00
14.9,6.760000e-26
15,2.850000e-25
15.1,6.449999e-25
15.2,1.140000e-24
15.3,1.760000e-24
15.4,2.510000e-24
15.5,3.370000e-24
15.6,4.340000e-24
15.7,5.420000e-24
15.8,6.590000e-24
15.9,7.859999e-24
16,9.220000e-24
16.1,1.070000e-23
16.2,1.220000e-23
16.3,1.380000e-23
16.4,1.550000e-23
16.5,1.720000e-23
16.6,1.900000e-23
16.7,2.080000e-23
16.8,2.280000e-23
16.9,2.470000e-23
17,2.680000e-23
17.1,2.880000e-23
17.2,3.090000e-23
17.3,3.310000e-23
17.4,3.530000e-23
17.5,3.750000e-23
17.6,3.980000e-23
17.7,4.210000e-23
17.8,4.440000e-23
17.9,4.670000e-23
18,4.910000e-23
18.1,5.150000e-23
18.2,5.390000e-23
18.3,5.640000e-23
18.4,5.880000e-23
18.5,6.130000e-23
18.6,6.380000e-23
18.7,6.630000e-23
18.8,6.879999e-23
18.9,7.140000e-23
19,7.390000e-23
19.1,7.650000e-23
19.2,7.900000e-23
19.3,8.159999e-23
19.4,8.410000e-23
19.5,8.670000e-23
19.6,8.929999e-23
19.7,9.189999e-23
19.8,9.440000e-23
19.9,9.700000e-23
21,1.250000e-22
22,1.500000e-22
23,1.740000e-22
24,1.970000e-22
25,2.180000e-22
26,2.380000e-22
27,2.560000e-22
28,2.740000e-22
29,2.890000e-22
30,3.040000e-22
31,3.180000e-22
32,3.300000e-22
33,3.420000e-22
34,3.520000e-22
35,3.620000e-22
36,3.710000e-22
37,3.790000e-22
38,3.860000e-22
39,3.930000e-22
40,3.990000e-22
41,4.050000e-22
42,4.100000e-22
43,4.150000e-22
44,4.190000e-22
45,4.230000e-22
55,4.450000e-22
60,4.480000e-22
65,4.480000e-22
70,4.460000e-22
75,4.430000e-22
80,4.380000e-22
85,4.330000e-22
90,4.270000e-22
95,4.210000e-22
100,4.150000e-22
