# E + Ar -> E + Ar(3d5: 3d(1/2)1), Excitation, Schwelle 13.863 eV | Puech database, Puech database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.863,0.000000e+00
13.9,2.230000e-28
14,3.170000e-27
14.1,9.390000e-27
14.2,1.870000e-26
14.3,3.100000e-26
14.4,4.600000e-26
14.5,6.370000e-26
14.6,8.379999e-26
14.7,1.060000e-25
14.8,1.310000e-25
14.9,1.580000e-25
15,1.870000e-25
15.1,2.170000e-25
15.2,2.500000e-25
15.3,2.840000e-25
15.4,3.200000e-25
15.5,3.570000e-25
15.6,3.950000e-25
15.7,4.350000e-25
15.8,4.760000e-25
15.9,5.180000e-25
16,5.620000e-25
16.1,6.060000e-25
16.2,6.510000e-25
16.3,6.970000e-25
16.4,7.440000e-25
16.5,7.920000e-25
16.6,8.400000e-25
16.7,8.890000e-25
16.8,9.390000e-25
16.9,9.889999e-25
17,1.040000e-24
17.1,1.090000e-24
17.2,1.140000e-24
17.3,1.190000e-24
17.4,1.250000e-24
17.5,1.300000e-24
17.6,1.350000e-24
17.7,1.400000e-24
17.8,1.460000e-24
17.9,1.510000e-24
18,1.570000e-24
18.1,1.620000e-24
18.2,1.670000e-24
18.3,1.730000e-24
18.4,1.780000e-24
18.5,1.840000e-24
18.6,1.890000e-24
18.7,1.940000e-24
18.8,2.000000e-24
18.9,2.050000e-24
19,2.110000e-24
19.1,2.160000e-24
19.2,2.210000e-24
19.3,2.270000e-24
19.4,2.320000e-24
19.5,2.380000e-24
19.6,2.430000e-24
19.7,2.480000e-24
19.8,2.530000e-24
19.9,2.590000e-24
21,3.160000e-24
22,3.650000e-24
23,4.110000e-24
24,4.540000e-24
25,4.930000e-24
26,5.300000e-24
27,5.640000e-24
28,5.950000e-24
29,6.239999e-24
30,6.500000e-24
31,6.740000e-24
32,6.960000e-24
33,7.160000e-24
34,7.340000e-24
35,7.510000e-24
36,7.660000e-24
37,7.790000e-24
38,7.919999e-24
39,8.030000e-24
40,8.130000e-24
41,8.219999e-24
42,8.310000e-24
43,8.379999e-24
44,8.450000e-24
45,8.500000e-24
55,8.800000e-24
60,8.820000e-24
65,8.789999e-24
70,8.709999e-24
75,8.620000e-24
80,8.510000e-24
85,8.390000e-24
90,8.260000e-24
95,8.130000e-24
100,7.999999e-24
