# E + Ar -> E + Ar(:4d'(3/2)1 and 6s'(1/2)1 and, Excitation, Schwelle 15.103 eV | Puech database, Puech database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
15.103,0.000000e+00
15.2,9.420000e-26
15.3,3.890000e-25
15.4,8.740000e-25
15.5,1.540000e-24
15.6,2.380000e-24
15.7,3.380000e-24
15.8,4.540000e-24
15.9,5.850000e-24
16,7.300000e-24
16.1,8.880000e-24
16.2,1.060000e-23
16.3,1.240000e-23
16.4,1.440000e-23
16.5,1.640000e-23
16.6,1.860000e-23
16.7,2.080000e-23
16.8,2.310000e-23
16.9,2.560000e-23
17,2.810000e-23
17.1,3.070000e-23
17.2,3.330000e-23
17.3,3.610000e-23
17.4,3.890000e-23
17.5,4.170000e-23
17.6,4.460000e-23
17.7,4.760000e-23
17.8,5.060000e-23
17.9,5.370000e-23
18,5.680000e-23
18.1,5.990000e-23
18.2,6.310000e-23
18.3,6.630000e-23
18.4,6.960000e-23
18.5,7.290000e-23
18.6,7.619999e-23
18.7,7.950000e-23
18.8,8.290000e-23
18.9,8.630000e-23
19,8.970000e-23
19.1,9.309999e-23
19.2,9.650000e-23
19.3,1.000000e-22
19.4,1.030000e-22
19.5,1.070000e-22
19.6,1.100000e-22
19.7,1.140000e-22
19.8,1.170000e-22
19.9,1.210000e-22
21,1.600000e-22
22,1.940000e-22
23,2.270000e-22
24,2.590000e-22
25,2.890000e-22
26,3.170000e-22
27,3.430000e-22
28,3.680000e-22
29,3.900000e-22
30,4.110000e-22
31,4.310000e-22
32,4.490000e-22
33,4.650000e-22
34,4.800000e-22
35,4.940000e-22
36,5.070000e-22
37,5.190000e-22
38,5.300000e-22
39,5.400000e-22
40,5.490000e-22
41,5.570000e-22
42,5.650000e-22
43,5.720000e-22
44,5.780000e-22
45,5.840000e-22
55,6.170000e-22
60,6.230000e-22
65,6.240000e-22
70,6.220000e-22
75,6.180000e-22
80,6.120000e-22
85,6.050000e-22
90,5.980000e-22
95,5.900000e-22
100,5.810000e-22
