# E + Ar -> E + Ar(:3p1), Excitation, Schwelle 14.735 eV | Puech database, Puech database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.735,0.000000e+00
14.8,5.230000e-25
14.9,1.320000e-24
15,2.090000e-24
15.1,2.850000e-24
15.2,3.580000e-24
15.3,4.290000e-24
15.4,4.990000e-24
15.5,5.670000e-24
15.6,6.330000e-24
15.7,6.970000e-24
15.8,7.590000e-24
15.9,8.200000e-24
16,8.800000e-24
16.1,9.369999e-24
16.2,9.940000e-24
16.3,1.050000e-23
16.4,1.100000e-23
16.5,1.150000e-23
16.6,1.210000e-23
16.7,1.250000e-23
16.8,1.300000e-23
16.9,1.350000e-23
17,1.400000e-23
17.1,1.440000e-23
17.2,1.480000e-23
17.3,1.530000e-23
17.4,1.570000e-23
17.5,1.610000e-23
17.6,1.650000e-23
17.7,1.690000e-23
17.8,1.720000e-23
17.9,1.760000e-23
18,1.790000e-23
18.1,1.830000e-23
18.2,1.860000e-23
18.3,1.900000e-23
18.4,1.930000e-23
18.5,1.960000e-23
18.6,1.990000e-23
18.7,2.020000e-23
18.8,2.050000e-23
18.9,2.080000e-23
19,2.100000e-23
19.1,2.130000e-23
19.2,2.160000e-23
19.3,2.180000e-23
19.4,2.210000e-23
19.5,2.230000e-23
19.6,2.260000e-23
19.7,2.280000e-23
19.8,2.300000e-23
19.9,2.320000e-23
21,2.530000e-23
22,2.670000e-23
23,2.780000e-23
24,2.860000e-23
25,2.930000e-23
26,2.970000e-23
27,3.000000e-23
28,3.010000e-23
29,3.020000e-23
30,3.020000e-23
31,3.010000e-23
32,3.000000e-23
33,2.990000e-23
34,2.970000e-23
35,2.950000e-23
36,2.920000e-23
37,2.900000e-23
38,2.870000e-23
39,2.840000e-23
40,2.810000e-23
41,2.780000e-23
42,2.750000e-23
43,2.720000e-23
44,2.690000e-23
45,2.660000e-23
55,2.370000e-23
60,2.240000e-23
65,2.120000e-23
70,2.010000e-23
75,1.910000e-23
80,1.820000e-23
85,1.730000e-23
90,1.660000e-23
95,1.580000e-23
100,1.520000e-23
