# E + Ar -> E + Ar(3s1: 3d'(3/2)1), Excitation, Schwelle 14.303 eV | Puech database, Puech database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.303,0.000000e+00
14.4,1.480000e-25
14.5,6.100000e-25
14.6,1.370000e-24
14.7,2.410000e-24
14.8,3.720000e-24
14.9,5.280000e-24
15,7.089999e-24
15.1,9.120000e-24
15.2,1.140000e-23
15.3,1.380000e-23
15.4,1.650000e-23
15.5,1.930000e-23
15.6,2.230000e-23
15.7,2.540000e-23
15.8,2.880000e-23
15.9,3.220000e-23
16,3.580000e-23
16.1,3.950000e-23
16.2,4.340000e-23
16.3,4.730000e-23
16.4,5.140000e-23
16.5,5.560000e-23
16.6,5.980000e-23
16.7,6.420000e-23
16.8,6.860000e-23
16.9,7.310000e-23
17,7.770000e-23
17.1,8.240000e-23
17.2,8.709999e-23
17.3,9.189999e-23
17.4,9.669999e-23
17.5,1.020000e-22
17.6,1.060000e-22
17.7,1.110000e-22
17.8,1.160000e-22
17.9,1.210000e-22
18,1.270000e-22
18.1,1.320000e-22
18.2,1.370000e-22
18.3,1.420000e-22
18.4,1.470000e-22
18.5,1.520000e-22
18.6,1.570000e-22
18.7,1.630000e-22
18.8,1.680000e-22
18.9,1.730000e-22
19,1.780000e-22
19.1,1.830000e-22
19.2,1.890000e-22
19.3,1.940000e-22
19.4,1.990000e-22
19.5,2.040000e-22
19.6,2.100000e-22
19.7,2.150000e-22
19.8,2.200000e-22
19.9,2.250000e-22
21,2.810000e-22
22,3.300000e-22
23,3.770000e-22
24,4.200000e-22
25,4.610000e-22
26,4.990000e-22
27,5.340000e-22
28,5.660000e-22
29,5.960000e-22
30,6.230000e-22
31,6.490000e-22
32,6.719999e-22
33,6.930000e-22
34,7.120000e-22
35,7.300000e-22
36,7.460000e-22
37,7.600000e-22
38,7.740000e-22
39,7.860000e-22
40,7.970000e-22
41,8.070000e-22
42,8.160000e-22
43,8.240000e-22
44,8.320000e-22
45,8.389999e-22
55,8.739999e-22
60,8.780000e-22
65,8.770000e-22
70,8.710000e-22
75,8.630000e-22
80,8.529999e-22
85,8.420000e-22
90,8.300000e-22
95,8.169999e-22
100,8.040000e-22
