# E + Ar -> E + Ar(2p9: 4p(5/2)3), Excitation, Schwelle 13.075 eV | Puech database, Puech database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.075,0.000000e+00
13.1,4.260000e-24
13.2,9.000000e-24
13.3,1.360000e-23
13.4,1.790000e-23
13.5,2.210000e-23
13.6,2.620000e-23
13.7,3.010000e-23
13.8,3.390000e-23
13.9,3.750000e-23
14,4.100000e-23
14.1,4.440000e-23
14.2,4.760000e-23
14.3,5.080000e-23
14.4,5.390000e-23
14.5,5.690000e-23
14.6,5.980000e-23
14.7,6.260000e-23
14.8,6.540000e-23
14.9,6.800000e-23
15,7.070000e-23
15.1,7.330000e-23
15.2,7.580000e-23
15.3,7.829999e-23
15.4,8.070000e-23
15.5,8.320000e-23
15.6,8.560000e-23
15.7,8.800000e-23
15.8,9.030000e-23
15.9,9.270000e-23
16,9.510000e-23
16.1,9.739999e-23
16.2,9.979999e-23
16.3,1.020000e-22
16.4,1.050000e-22
16.5,1.070000e-22
16.6,1.090000e-22
16.7,1.120000e-22
16.8,1.140000e-22
16.9,1.170000e-22
17,1.200000e-22
17.1,1.220000e-22
17.2,1.250000e-22
17.3,1.280000e-22
17.4,1.310000e-22
17.5,1.330000e-22
17.6,1.360000e-22
17.7,1.400000e-22
17.8,1.430000e-22
17.9,1.460000e-22
18,1.490000e-22
18.1,1.530000e-22
18.2,1.560000e-22
18.3,1.600000e-22
18.4,1.640000e-22
18.5,1.680000e-22
18.6,1.720000e-22
18.7,1.760000e-22
18.8,1.800000e-22
18.9,1.850000e-22
19,1.890000e-22
19.1,1.940000e-22
19.2,1.990000e-22
19.3,2.040000e-22
19.4,2.090000e-22
19.5,2.150000e-22
19.6,2.200000e-22
19.7,2.260000e-22
19.8,2.320000e-22
19.9,2.380000e-22
21,3.190000e-22
22,4.160000e-22
23,5.350000e-22
24,6.740000e-22
25,8.250000e-22
26,9.770000e-22
27,1.120000e-21
28,1.230000e-21
29,1.300000e-21
30,1.330000e-21
31,1.300000e-21
32,1.220000e-21
33,1.100000e-21
34,9.560000e-22
35,7.989999e-22
36,6.430000e-22
37,5.000000e-22
38,3.760000e-22
39,2.760000e-22
40,1.980000e-22
41,1.420000e-22
42,1.020000e-22
43,7.560000e-23
44,5.849999e-23
45,4.780000e-23
55,2.630000e-23
60,2.270000e-23
65,1.970000e-23
70,1.730000e-23
75,1.530000e-23
80,1.360000e-23
85,1.220000e-23
90,1.100000e-23
95,9.980000e-24
100,9.080000e-24
