# E + Kr -> E + Kr(3S5), Excitation
# Source: LXCat, Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.)
# Target: Kr -> Kr(3S5)
# Threshold: 13.0986 eV
# Comment: from Magboltz 8.97 Sept 2011.
# Updated: 2011-10-18 15:29:37
# Data points: 401
energy_eV,cross_section_m2
13.0986,0.0
13.109,8.3636e-25
13.116,1.4569e-24
13.134,2.9391e-24
13.152,4.4472e-24
13.17,5.9816e-24
13.189,7.5426e-24
13.208,9.1309e-24
13.227,1.0747e-23
13.247,1.2391e-23
13.267,1.4064e-23
13.287,1.5765e-23
13.308,1.7497e-23
13.329,1.9259e-23
13.35,2.1051e-23
13.372,2.2875e-23
13.394,2.473e-23
13.417,2.6618e-23
13.44,2.8538e-23
13.463,3.0492e-23
13.487,3.248e-23
13.511,3.4503e-23
13.536,3.6561e-23
13.561,3.8654e-23
13.586,4.0785e-23
13.612,4.2952e-23
13.639,4.5157e-23
13.665,4.7401e-23
13.693,4.9683e-23
13.72,5.2005e-23
13.749,5.4368e-23
13.777,5.6772e-23
13.807,5.9218e-23
13.836,6.1706e-23
13.867,6.4238e-23
13.897,6.6814e-23
13.929,6.9435e-23
13.961,7.2101e-23
13.993,7.4814e-23
14.026,7.7314e-23
14.06,7.94e-23
14.094,8.1523e-23
14.129,8.3683e-23
14.164,8.588e-23
14.2,8.8116e-23
14.237,9.0391e-23
14.274,9.2705e-23
14.312,9.506e-23
14.35,9.7455e-23
14.389,9.9893e-23
14.429,1.0237e-22
14.47,1.049e-22
14.511,1.0746e-22
14.553,1.1007e-22
14.596,1.1273e-22
14.64,1.1543e-22
14.684,1.1819e-22
14.729,1.2098e-22
14.775,1.2383e-22
14.821,1.2673e-22
14.869,1.2968e-22
14.917,1.3267e-22
14.966,1.3572e-22
15.016,1.3704e-22
15.067,1.3838e-22
15.119,1.3974e-22
15.171,1.4113e-22
15.225,1.4254e-22
15.279,1.4398e-22
15.335,1.4544e-22
15.391,1.4692e-22
15.448,1.4843e-22
15.507,1.4997e-22
15.566,1.5154e-22
15.626,1.5313e-22
15.688,1.5475e-22
15.75,1.564e-22
15.814,1.5808e-22
15.879,1.5978e-22
15.945,1.6152e-22
16.012,1.6328e-22
16.08,1.6427e-22
16.149,1.6383e-22
16.22,1.6338e-22
16.291,1.6292e-22
16.364,1.6245e-22
16.439,1.6198e-22
16.514,1.6149e-22
16.591,1.61e-22
16.669,1.605e-22
16.749,1.5999e-22
16.83,1.5947e-22
16.913,1.5894e-22
16.996,1.5841e-22
17.082,1.6012e-22
17.169,1.6218e-22
17.257,1.6428e-22
17.347,1.6641e-22
17.438,1.6858e-22
17.531,1.7079e-22
17.626,1.7304e-22
17.722,1.7533e-22
17.82,1.7766e-22
17.92,1.8002e-22
18.021,1.824e-22
18.124,1.8479e-22
18.229,1.8722e-22
18.336,1.8969e-22
18.445,1.9221e-22
18.555,1.9477e-22
18.668,1.9738e-22
18.782,2.0003e-22
18.898,2.0273e-22
19.017,2.0547e-22
19.137,2.0644e-22
19.26,2.0677e-22
19.385,2.0711e-22
19.512,2.0746e-22
19.641,2.0782e-22
19.772,2.0818e-22
19.906,2.0854e-22
20.042,2.0816e-22
20.18,2.0606e-22
20.321,2.0393e-22
20.464,2.0175e-22
20.61,1.9954e-22
20.758,1.9729e-22
20.909,1.95e-22
21.063,1.9267e-22
21.219,1.8931e-22
21.378,1.8568e-22
21.539,1.8198e-22
21.704,1.7823e-22
21.871,1.744e-22
22.041,1.7052e-22
22.214,1.6623e-22
22.391,1.6186e-22
22.57,1.5742e-22
22.752,1.529e-22
22.938,1.4831e-22
23.127,1.4363e-22
23.319,1.3932e-22
23.514,1.3495e-22
23.713,1.3049e-22
23.915,1.2597e-22
24.121,1.2136e-22
24.331,1.1667e-22
24.544,1.123e-22
24.761,1.0906e-22
24.981,1.0577e-22
25.206,1.0243e-22
25.434,9.9021e-23
25.666,9.5556e-23
25.902,9.203e-23
26.143,8.8507e-23
26.388,8.5639e-23
26.636,8.2721e-23
26.89,7.9752e-23
27.147,7.6732e-23
27.409,7.3658e-23
27.676,7.0532e-23
