# E + Kr -> E + Kr(2S3), Excitation
# Source: LXCat, Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.)
# Target: Kr -> Kr(2S3)
# Threshold: 13.0297 eV
# Comment: from Magboltz 8.97 Sept 2011.
# Updated: 2011-10-18 15:28:45
# Data points: 392
energy_eV,cross_section_m2
13.0297,0.0
13.04,1.149e-25
13.047,2.0016e-25
13.065,4.038e-25
13.083,6.1099e-25
13.101,8.2179e-25
13.12,1.0363e-24
13.139,1.2545e-24
13.158,1.4765e-24
13.178,1.7023e-24
13.198,1.9322e-24
13.218,2.166e-24
13.239,2.4039e-24
13.26,2.6459e-24
13.281,2.8921e-24
13.303,3.1427e-24
13.325,3.3976e-24
13.348,3.6569e-24
13.371,3.9208e-24
13.394,4.1892e-24
13.418,4.4623e-24
13.442,4.7402e-24
13.467,5.0229e-24
13.492,5.3106e-24
13.517,5.6033e-24
13.543,5.901e-24
13.57,6.204e-24
13.596,6.5122e-24
13.624,6.8258e-24
13.652,7.1448e-24
13.68,7.4695e-24
13.709,7.7997e-24
13.738,8.1358e-24
13.768,8.4776e-24
13.798,8.8255e-24
13.829,9.1793e-24
13.86,9.5394e-24
13.892,9.9057e-24
13.924,1.0278e-23
13.957,1.0658e-23
13.991,1.1043e-23
14.025,1.131e-23
14.06,1.131e-23
14.095,1.131e-23
14.131,1.131e-23
14.168,1.131e-23
14.205,1.131e-23
14.243,1.131e-23
14.281,1.131e-23
14.321,1.131e-23
14.36,1.131e-23
14.401,1.131e-23
14.442,1.131e-23
14.484,1.131e-23
14.527,1.131e-23
14.571,1.131e-23
14.615,1.131e-23
14.66,1.131e-23
14.706,1.131e-23
14.752,1.131e-23
14.8,1.131e-23
14.848,1.131e-23
14.897,1.131e-23
14.947,1.131e-23
14.998,1.1412e-23
15.05,1.1577e-23
15.102,1.1745e-23
15.156,1.1916e-23
15.21,1.209e-23
15.266,1.2268e-23
15.322,1.2448e-23
15.379,1.2631e-23
15.438,1.2817e-23
15.497,1.3007e-23
15.557,1.32e-23
15.619,1.3396e-23
15.681,1.3596e-23
15.745,1.38e-23
15.81,1.4006e-23
15.876,1.4217e-23
15.943,1.4431e-23
16.011,1.4649e-23
16.08,1.502e-23
16.151,1.5664e-23
16.222,1.632e-23
16.295,1.6988e-23
16.37,1.7667e-23
16.445,1.8358e-23
16.522,1.9061e-23
16.601,1.9776e-23
16.68,2.0504e-23
16.761,2.1244e-23
16.844,2.1997e-23
16.927,2.2763e-23
17.013,2.3501e-23
17.1,2.3659e-23
17.188,2.3821e-23
17.278,2.3985e-23
17.369,2.4152e-23
17.462,2.4322e-23
17.557,2.4495e-23
17.653,2.4671e-23
17.751,2.485e-23
17.851,2.5032e-23
17.952,2.5217e-23
18.055,2.523e-23
18.16,2.523e-23
18.267,2.523e-23
18.376,2.523e-23
18.486,2.523e-23
18.599,2.523e-23
18.713,2.523e-23
18.83,2.523e-23
18.948,2.523e-23
19.069,2.5192e-23
19.191,2.4968e-23
19.316,2.474e-23
19.443,2.4508e-23
19.572,2.4272e-23
19.703,2.4032e-23
19.837,2.3788e-23
19.973,2.3539e-23
20.111,2.3312e-23
20.252,2.3087e-23
20.395,2.2858e-23
20.541,2.2625e-23
20.689,2.2389e-23
20.84,2.2148e-23
20.994,2.1902e-23
21.15,2.1639e-23
21.309,2.1348e-23
21.47,2.1053e-23
21.635,2.0753e-23
21.802,2.0447e-23
21.972,2.0136e-23
22.145,1.9843e-23
22.322,1.9561e-23
22.501,1.9275e-23
22.683,1.8984e-23
22.869,1.8687e-23
23.058,1.8385e-23
23.25,1.8117e-23
23.445,1.7867e-23
23.644,1.7612e-23
23.847,1.7353e-23
24.052,1.709e-23
24.262,1.6822e-23
24.475,1.6549e-23
24.692,1.6315e-23
24.912,1.608e-23
25.137,1.5841e-23
25.365,1.5598e-23
25.597,1.535e-23
25.834,1.5098e-23
26.319,1.4651e-23
26.821,1.4294e-23
27.341,1.3925e-23
27.879,1.3543e-23
28.436,1.3147e-23
29.012,1.2782e-23
29.609,1.2418e-23
30.227,1.2017e-23
30.866,1.1556e-23
31.194,1.132e-23
31.528,1.108e-23
31.868,1.0835e-23
32.213,1.0586e-23
32.565,1.0333e-23
32.923,1.0076e-23
33.287,9.8137e-24
33.657,9.5471e-24
34.034,9.2759e-24
34.417,8.9999e-24
34.807,8.7191e-24
35.204,8.4335e-24
35.607,8.1428e-24
36.018,7.8471e-24
36.436,7.5463e-24
36.861,7.2402e-24
37.294,6.9287e-24
