# E + Kr -> E + Kr(3P9), Excitation
# Source: LXCat, Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.)
# Target: Kr -> Kr(3P9)
# Threshold: 12.7847 eV
# Comment: from Magboltz 8.97 Sept 2011.
# Updated: 2011-10-18 15:25:41
# Data points: 401
energy_eV,cross_section_m2
12.7847,0.0
12.795,1.4719e-24
12.802,2.564e-24
12.82,5.1726e-24
12.838,7.8267e-24
12.856,1.0527e-23
12.875,1.3274e-23
12.894,1.607e-23
12.913,1.8914e-23
12.933,2.1807e-23
12.953,2.4751e-23
12.973,2.7746e-23
12.994,3.0712e-23
13.015,3.1911e-23
13.036,3.3131e-23
13.058,3.4373e-23
13.08,3.5636e-23
13.103,3.6921e-23
13.126,3.8229e-23
13.149,3.9559e-23
13.173,4.0913e-23
13.197,4.229e-23
13.222,4.3691e-23
13.247,4.5117e-23
13.272,4.6567e-23
13.298,4.8043e-23
13.325,4.9544e-23
13.351,5.1072e-23
13.379,5.2626e-23
13.407,5.4207e-23
13.435,5.5816e-23
13.464,5.7452e-23
13.493,5.9118e-23
13.523,6.0812e-23
13.553,6.2536e-23
13.584,6.429e-23
13.615,6.6074e-23
13.647,6.7889e-23
13.679,6.9736e-23
13.712,7.1616e-23
13.746,7.3528e-23
13.78,7.5473e-23
13.815,7.7452e-23
13.85,7.9466e-23
13.886,8.1514e-23
13.923,8.3599e-23
13.96,8.572e-23
13.998,8.7877e-23
14.036,9.0096e-23
14.076,9.237e-23
14.115,9.4684e-23
14.156,9.7038e-23
14.197,9.9433e-23
14.239,1.0187e-22
14.282,1.0435e-22
14.326,1.0687e-22
14.37,1.0944e-22
14.415,1.1205e-22
14.461,1.1471e-22
14.507,1.1741e-22
14.555,1.2016e-22
14.603,1.2296e-22
14.652,1.258e-22
14.702,1.287e-22
14.753,1.3165e-22
14.805,1.3464e-22
14.857,1.3769e-22
14.911,1.408e-22
14.965,1.4396e-22
15.021,1.4587e-22
15.077,1.4779e-22
15.134,1.4975e-22
15.193,1.5174e-22
15.252,1.5377e-22
15.312,1.5584e-22
15.374,1.5793e-22
15.436,1.6007e-22
15.5,1.6224e-22
15.565,1.6445e-22
15.631,1.667e-22
15.698,1.6899e-22
15.766,1.7132e-22
15.835,1.7369e-22
15.906,1.761e-22
15.977,1.7855e-22
16.05,1.8105e-22
16.125,1.8305e-22
16.2,1.8505e-22
16.277,1.8709e-22
16.356,1.8916e-22
16.435,1.9126e-22
16.516,1.9341e-22
16.599,1.9559e-22
16.682,1.9781e-22
16.768,2.0007e-22
16.855,2.0237e-22
16.943,2.047e-22
17.033,2.0661e-22
17.124,2.0736e-22
17.217,2.0812e-22
17.312,2.089e-22
17.408,2.0969e-22
17.506,2.1049e-22
17.606,2.1131e-22
17.707,2.1214e-22
17.81,2.1298e-22
17.915,2.1384e-22
18.022,2.142e-22
18.131,2.142e-22
18.241,2.142e-22
18.354,2.142e-22
18.468,2.142e-22
