# E + Kr -> E + Kr(3S1!), Excitation
# Source: LXCat, Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.)
# Target: Kr -> Kr(3S1!)
# Threshold: 13.0044 eV
# Comment: from Magboltz 8.97 Sept 2011.
# Updated: 2011-10-18 15:28:07
# Data points: 217
energy_eV,cross_section_m2
13.0044,0.0
13.014,3.9775e-25
13.022,7.0794e-25
13.04,1.4477e-24
13.058,2.1987e-24
13.076,2.961e-24
13.095,3.7347e-24
13.114,4.5201e-24
13.133,5.3172e-24
13.153,6.1262e-24
13.173,6.9472e-24
13.193,7.7804e-24
13.214,8.626e-24
13.235,9.484e-24
13.256,1.0355e-23
13.278,1.1238e-23
13.3,1.2134e-23
13.323,1.3044e-23
13.346,1.3966e-23
13.369,1.4902e-23
13.393,1.5852e-23
13.417,1.6815e-23
13.442,1.7792e-23
13.467,1.8782e-23
13.492,1.9787e-23
13.518,2.0806e-23
13.544,2.184e-23
13.571,2.2888e-23
13.598,2.3951e-23
13.626,2.5028e-23
13.654,2.6121e-23
13.683,2.7229e-23
13.712,2.8352e-23
13.742,2.949e-23
13.772,3.0644e-23
13.803,3.1814e-23
13.835,3.2999e-23
13.866,3.4201e-23
13.899,3.5418e-23
13.932,3.6652e-23
13.966,3.7902e-23
14.0,3.9169e-23
14.034,4.0452e-23
14.07,4.1752e-23
14.106,4.3069e-23
14.142,4.4404e-23
14.18,4.5755e-23
14.217,4.7123e-23
14.256,4.8509e-23
14.295,4.9913e-23
14.335,5.1334e-23
14.376,5.2773e-23
14.417,5.423e-23
14.459,5.5705e-23
14.502,5.7198e-23
14.545,5.8709e-23
14.59,6.0238e-23
14.635,6.1785e-23
14.68,6.3352e-23
14.727,6.4936e-23
14.775,6.6539e-23
14.823,6.8161e-23
14.872,6.9802e-23
14.922,7.1461e-23
14.973,7.314e-23
15.024,7.4837e-23
15.077,7.6553e-23
15.13,7.8289e-23
15.185,8.0043e-23
15.24,8.1817e-23
15.297,8.3609e-23
15.354,8.5421e-23
15.412,8.7252e-23
15.472,8.9103e-23
15.532,9.0972e-23
15.594,9.2861e-23
15.656,9.4768e-23
15.72,9.6695e-23
15.784,9.8641e-23
15.85,1.0061e-22
15.917,1.0259e-22
15.985,1.0459e-22
16.055,1.0662e-22
16.125,1.0866e-22
16.197,1.1072e-22
16.27,1.128e-22
16.345,1.1489e-22
16.42,1.1701e-22
16.497,1.1914e-22
16.575,1.2129e-22
16.655,1.2347e-22
16.736,1.2565e-22
16.818,1.2786e-22
16.902,1.3008e-22
16.988,1.3233e-22
17.074,1.3458e-22
17.163,1.3686e-22
17.252,1.3915e-22
17.344,1.4146e-22
17.437,1.4379e-22
17.532,1.4613e-22
17.628,1.4849e-22
17.726,1.5087e-22
17.825,1.5326e-22
17.927,1.5566e-22
18.03,1.5808e-22
18.135,1.6052e-22
18.242,1.6296e-22
18.35,1.6543e-22
18.461,1.679e-22
18.573,1.7039e-22
18.688,1.7289e-22
18.804,1.7541e-22
18.923,1.7794e-22
19.043,1.8047e-22
19.166,1.8302e-22
19.291,1.8559e-22
19.418,1.8816e-22
19.547,1.9074e-22
19.678,1.9333e-22
19.812,1.9593e-22
19.948,1.9853e-22
20.086,2.0115e-22
20.227,2.0377e-22
20.37,2.064e-22
20.516,2.0904e-22
20.664,2.1168e-22
20.815,2.1432e-22
20.968,2.1698e-22
21.125,2.1963e-22
21.283,2.2229e-22
21.445,2.2495e-22
21.609,2.2761e-22
21.777,2.3028e-22
21.947,2.3294e-22
22.12,2.3561e-22
22.296,2.3827e-22
22.476,2.4094e-22
22.658,2.436e-22
22.844,2.4626e-22
23.032,2.4891e-22
23.225,2.5157e-22
23.42,2.5421e-22
23.619,2.5685e-22
23.821,2.5949e-22
24.027,2.6211e-22
24.236,2.6473e-22
24.45,2.6734e-22
24.666,2.6995e-22
24.887,2.7254e-22
25.111,2.7512e-22
25.34,2.7768e-22
25.572,2.8024e-22
25.808,2.8278e-22
26.542,2.9032e-22
27.315,2.977e-22
28.129,3.0491e-22
28.987,3.1193e-22
29.89,3.1873e-22
30.841,3.2529e-22
32.188,3.3363e-22
33.632,3.4145e-22
35.178,3.4871e-22
37.268,3.5694e-22
40.026,3.6547e-22
43.627,3.7341e-22
50.243,3.8127e-22
76.199,3.7334e-22
84.448,3.6581e-22
92.357,3.5792e-22
99.604,3.5044e-22
107.5,3.4223e-22
114.33,3.352e-22
121.65,3.278e-22
129.49,3.2008e-22
137.9,3.1208e-22
144.59,3.0593e-22
151.64,2.9967e-22
159.07,2.9332e-22
166.89,2.8689e-22
175.12,2.804e-22
183.8,2.7386e-22
192.93,2.673e-22
202.55,2.6073e-22
212.68,2.5415e-22
223.35,2.4759e-22
234.59,2.4105e-22
246.43,2.3454e-22
258.89,2.2809e-22
272.02,2.2168e-22
285.85,2.1535e-22
300.41,2.0909e-22
310.54,2.0496e-22
321.03,2.0087e-22
331.89,1.9681e-22
343.14,1.928e-22
354.77,1.8884e-22
366.82,1.8491e-22
379.29,1.8104e-22
392.19,1.7721e-22
405.55,1.7343e-22
419.38,1.697e-22
433.7,1.6602e-22
448.52,1.624e-22
463.86,1.5882e-22
479.74,1.553e-22
496.18,1.5183e-22
530.8,1.4505e-22
567.91,1.385e-22
607.67,1.3216e-22
650.27,1.2604e-22
695.92,1.2014e-22
744.83,1.1446e-22
797.24,1.09e-22
853.4,1.0375e-22
913.58,9.8707e-23
978.06,9.3871e-23
