# E + Kr -> E + Kr(3D4), Excitation
# Source: LXCat, Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.)
# Target: Kr -> Kr(3D4)
# Threshold: 12.1785 eV
# Comment: from Magboltz 8.97 Sept 2011.
# Updated: 2011-10-18 15:23:29
# Data points: 270
energy_eV,cross_section_m2
26.227,2.1198e-22
26.756,2.0581e-22
27.304,1.9941e-22
27.87,1.928e-22
28.457,1.8595e-22
29.064,1.799e-22
29.692,1.7389e-22
30.343,1.6826e-22
31.017,1.6298e-22
31.714,1.5751e-22
32.435,1.5186e-22
33.182,1.4712e-22
33.956,1.4268e-22
34.756,1.3809e-22
35.585,1.3335e-22
36.442,1.2843e-22
36.882,1.2591e-22
37.33,1.2334e-22
37.786,1.2073e-22
38.721,1.1664e-22
39.689,1.1305e-22
40.691,1.0934e-22
41.728,1.055e-22
42.801,1.0153e-22
43.352,9.9488e-23
44.483,9.7051e-23
45.653,9.4884e-23
46.865,9.2641e-23
48.119,9.0319e-23
49.417,8.7916e-23
50.761,8.5428e-23
52.152,8.2853e-23
53.592,8.0187e-23
55.082,7.8019e-23
57.417,7.5789e-23
59.042,7.4236e-23
60.724,7.2629e-23
62.465,7.0966e-23
64.267,6.9244e-23
66.133,6.7461e-23
68.064,6.5627e-23
71.089,6.372e-23
73.194,6.2392e-23
75.373,6.1018e-23
77.629,5.9595e-23
79.964,5.8123e-23
82.382,5.6723e-23
84.884,5.5564e-23
87.474,5.4363e-23
90.155,5.3121e-23
92.931,5.1835e-23
95.804,5.0557e-23
98.778,4.9463e-23
101.86,4.833e-23
105.04,4.7157e-23
108.34,4.5944e-23
111.76,4.4566e-23
115.29,4.32e-23
118.95,4.1871e-23
122.74,4.0579e-23
126.66,3.9323e-23
130.71,3.8102e-23
134.92,3.6916e-23
139.26,3.5763e-23
143.77,3.4643e-23
148.42,3.3556e-23
153.25,3.25e-23
158.24,3.1474e-23
163.41,3.0479e-23
168.76,2.9513e-23
174.3,2.8575e-23
180.03,2.7665e-23
185.96,2.6782e-23
192.1,2.5926e-23
198.46,2.5096e-23
205.04,2.429e-23
211.86,2.3509e-23
218.91,2.2752e-23
226.21,2.2017e-23
233.77,2.1306e-23
241.59,2.0616e-23
249.68,1.9947e-23
258.07,1.9299e-23
266.74,1.8672e-23
275.72,1.8063e-23
285.02,1.7474e-23
294.64,1.6904e-23
304.61,1.6351e-23
314.92,1.5815e-23
325.59,1.5297e-23
336.64,1.4795e-23
348.08,1.4309e-23
359.92,1.3838e-23
372.17,1.3382e-23
384.86,1.2941e-23
397.99,1.2514e-23
411.58,1.2101e-23
425.66,1.1701e-23
440.22,1.1314e-23
455.3,1.0939e-23
470.91,1.0576e-23
487.06,1.0226e-23
512.37,9.7206e-24
539.02,9.24e-24
567.08,8.7827e-24
596.64,8.3476e-24
627.77,7.9336e-24
660.56,7.5398e-24
695.09,7.1653e-24
731.46,6.809e-24
769.76,6.4703e-24
810.09,6.1481e-24
852.57,5.8417e-24
897.31,5.5505e-24
944.43,5.2736e-24
994.06,5.0103e-24
