# E + Kr -> E + Kr(2P1), Excitation
# Source: LXCat, Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.)
# Target: Kr -> Kr(2P1)
# Threshold: 12.2565 eV
# Comment: from Magboltz 8.97 Sept 2011.
# Updated: 2011-10-18 15:23:59
# Data points: 244
energy_eV,cross_section_m2
12.2565,0.0
12.267,5.1613e-24
12.274,8.3345e-24
12.292,1.0805e-23
12.31,1.1768e-23
12.328,1.3019e-23
12.347,1.8481e-23
12.366,2.1657e-23
12.385,2.0604e-23
12.405,2.023e-23
12.425,1.985e-23
12.445,1.9462e-23
12.466,1.9149e-23
12.487,1.9375e-23
12.508,1.965e-23
12.53,2.0119e-23
12.552,2.0595e-23
12.575,2.1241e-23
12.598,2.1956e-23
12.621,2.1939e-23
12.645,2.0733e-23
12.669,2.1883e-23
12.694,2.4281e-23
12.719,2.6843e-23
12.744,2.9616e-23
12.77,3.0443e-23
12.796,2.6791e-23
12.823,2.8975e-23
12.851,3.3147e-23
12.878,3.7391e-23
12.907,3.9453e-23
12.935,3.6275e-23
12.965,3.3041e-23
12.994,3.4072e-23
13.025,3.5346e-23
13.055,3.6643e-23
13.087,3.6457e-23
13.119,3.5931e-23
13.151,3.5397e-23
13.184,3.4854e-23
13.218,3.5159e-23
13.252,3.6018e-23
13.287,3.6893e-23
13.322,3.7783e-23
13.358,3.8689e-23
13.394,3.961e-23
13.432,4.0318e-23
13.47,4.098e-23
13.508,4.1652e-23
13.547,4.2337e-23
13.587,4.278e-23
13.628,4.3205e-23
13.669,4.3638e-23
13.711,4.4078e-23
13.754,4.4558e-23
13.797,4.5134e-23
13.842,4.572e-23
13.887,4.6316e-23
13.933,4.6922e-23
13.979,4.7539e-23
14.027,4.8362e-23
14.075,4.9746e-23
14.124,5.1154e-23
14.174,5.2586e-23
14.225,5.4043e-23
14.276,5.5526e-23
14.329,5.7035e-23
14.383,5.857e-23
14.437,6.0131e-23
14.492,6.172e-23
14.549,6.3336e-23
14.606,6.6621e-23
14.665,7.0283e-23
14.724,7.4007e-23
14.784,7.7797e-23
14.846,8.1653e-23
14.908,8.5576e-23
14.972,8.9648e-23
15.037,9.4597e-23
15.102,9.9632e-23
15.169,1.0476e-22
15.238,1.0997e-22
15.307,1.1527e-22
15.377,1.2067e-22
15.449,1.2616e-22
15.522,1.3171e-22
15.597,1.3722e-22
15.672,1.4282e-22
15.749,1.4853e-22
15.827,1.5433e-22
15.907,1.6023e-22
15.988,1.6623e-22
16.07,1.7206e-22
16.154,1.7675e-22
16.24,1.8152e-22
16.326,1.8637e-22
16.415,1.913e-22
16.505,1.9571e-22
16.596,1.9948e-22
16.689,2.0331e-22
16.784,2.072e-22
16.88,2.1117e-22
16.978,2.152e-22
17.078,2.1816e-22
17.179,2.207e-22
17.282,2.2328e-22
17.387,2.259e-22
17.494,2.2857e-22
17.602,2.3116e-22
17.713,2.3365e-22
17.826,2.3619e-22
17.94,2.3877e-22
18.056,2.3834e-22
18.175,2.373e-22
18.295,2.3624e-22
18.418,2.3515e-22
18.543,2.3405e-22
18.67,2.3294e-22
18.799,2.318e-22
18.93,2.3064e-22
19.064,2.2934e-22
19.2,2.2711e-22
19.338,2.2485e-22
19.479,2.2254e-22
19.622,2.2019e-22
19.768,2.178e-22
19.916,2.1537e-22
20.067,2.1304e-22
20.22,2.1084e-22
20.377,2.0861e-22
20.535,2.0633e-22
20.697,2.0401e-22
20.862,2.0166e-22
21.029,1.9926e-22
21.199,1.972e-22
21.372,1.9531e-22
21.549,1.9338e-22
21.728,1.9142e-22
21.91,1.8943e-22
22.096,1.8758e-22
22.285,1.8612e-22
22.477,1.8464e-22
22.672,1.8313e-22
22.871,1.816e-22
23.073,1.8004e-22
23.279,1.7877e-22
23.489,1.776e-22
23.702,1.7641e-22
23.918,1.7519e-22
24.139,1.7396e-22
24.363,1.7271e-22
25.301,1.6882e-22
26.305,1.6503e-22
27.382,1.6169e-22
28.535,1.5812e-22
29.77,1.5498e-22
31.44,1.5158e-22
33.26,1.4831e-22
35.245,1.4539e-22
37.408,1.4221e-22
39.767,1.3936e-22
42.338,1.3652e-22
45.141,1.3349e-22
48.197,1.3023e-22
50.839,1.2742e-22
53.67,1.244e-22
56.703,1.2132e-22
59.12,1.189e-22
61.665,1.1636e-22
64.345,1.1368e-22
67.168,1.1086e-22
70.141,1.082e-22
73.272,1.0553e-22
76.57,1.0272e-22
80.042,9.9757e-23
82.46,9.7769e-23
86.246,9.4875e-23
88.881,9.286e-23
91.609,9.0775e-23
94.433,8.8616e-23
97.356,8.6755e-23
100.38,8.4975e-23
103.51,8.3133e-23
106.76,8.1226e-23
110.11,7.9076e-23
113.59,7.6657e-23
117.18,7.4305e-23
120.9,7.2017e-23
124.76,6.9793e-23
128.75,6.7631e-23
132.88,6.5529e-23
137.15,6.3487e-23
141.57,6.1503e-23
146.15,5.9576e-23
150.89,5.7704e-23
155.8,5.5887e-23
160.88,5.4122e-23
166.14,5.2409e-23
171.58,5.0747e-23
177.22,4.9133e-23
183.05,4.7568e-23
189.08,4.6049e-23
195.33,4.4576e-23
201.8,4.3147e-23
208.5,4.1761e-23
215.43,4.0418e-23
222.61,3.9115e-23
230.03,3.7852e-23
237.72,3.6628e-23
245.68,3.5441e-23
253.92,3.4291e-23
262.45,3.3177e-23
271.27,3.2098e-23
280.41,3.1052e-23
289.87,3.0038e-23
299.66,2.9057e-23
309.79,2.8106e-23
320.29,2.7186e-23
331.15,2.6294e-23
342.39,2.5431e-23
354.02,2.4595e-23
366.07,2.3786e-23
378.54,2.3002e-23
391.45,2.2244e-23
404.81,2.151e-23
418.64,2.0799e-23
432.95,2.0111e-23
447.77,1.9446e-23
463.11,1.8801e-23
478.99,1.8178e-23
495.43,1.7575e-23
521.17,1.6707e-23
548.29,1.5881e-23
576.84,1.5095e-23
606.92,1.4347e-23
638.59,1.3635e-23
671.95,1.2958e-23
707.08,1.2314e-23
744.08,1.1702e-23
783.05,1.112e-23
824.09,1.0566e-23
867.31,1.0039e-23
912.83,9.5387e-24
960.77,9.0628e-24
