# E + Kr -> E + Kr(3P10), Excitation
# Source: LXCat, Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.)
# Target: Kr -> Kr(3P10)
# Threshold: 12.7564 eV
# Comment: from Magboltz 8.97 Sept 2011.
# Updated: 2011-10-18 15:25:27
# Data points: 401
energy_eV,cross_section_m2
12.7564,0.0
12.766,1.164e-24
12.774,2.0276e-24
12.792,4.0905e-24
12.81,6.1894e-24
12.828,8.3248e-24
12.847,1.0497e-23
12.866,1.2708e-23
12.885,1.4957e-23
12.905,1.7245e-23
12.925,1.9573e-23
12.945,2.1941e-23
12.966,2.4351e-23
12.987,2.6803e-23
13.008,2.7981e-23
13.03,2.8618e-23
13.052,2.9266e-23
13.075,2.9925e-23
13.098,3.0596e-23
13.121,3.1278e-23
13.145,3.1972e-23
13.169,3.2679e-23
13.194,3.3397e-23
13.219,3.4128e-23
13.244,3.4872e-23
13.27,3.5629e-23
13.296,3.6399e-23
13.323,3.7183e-23
13.35,3.798e-23
13.378,3.8791e-23
13.406,3.9616e-23
13.435,4.0455e-23
13.464,4.1309e-23
13.494,4.2178e-23
13.524,4.3063e-23
13.555,4.3962e-23
13.587,4.4877e-23
13.618,4.5808e-23
13.651,4.6756e-23
13.684,4.772e-23
13.718,4.87e-23
13.752,4.9698e-23
13.786,5.0713e-23
13.822,5.1746e-23
13.858,5.2797e-23
13.894,5.3866e-23
13.932,5.4953e-23
13.969,5.606e-23
14.008,5.7186e-23
14.047,5.8312e-23
14.087,5.9454e-23
14.128,6.0615e-23
14.169,6.1797e-23
14.211,6.3e-23
14.254,6.4223e-23
14.297,6.5468e-23
14.342,6.6735e-23
14.387,6.8023e-23
14.432,6.9334e-23
14.479,7.0668e-23
14.527,7.2025e-23
14.575,7.3406e-23
14.624,7.4811e-23
14.674,7.624e-23
14.725,7.7694e-23
14.776,7.9174e-23
14.829,8.0679e-23
14.882,8.221e-23
14.937,8.3768e-23
14.992,8.5746e-23
15.049,8.82e-23
15.106,9.0696e-23
15.164,9.3236e-23
15.224,9.582e-23
15.284,9.8449e-23
15.346,1.0112e-22
15.408,1.0384e-22
15.472,1.0661e-22
15.536,1.0943e-22
15.602,1.123e-22
15.669,1.1521e-22
15.737,1.1818e-22
15.807,1.212e-22
15.877,1.2427e-22
15.949,1.2739e-22
16.022,1.3057e-22
16.097,1.3292e-22
16.172,1.3458e-22
16.249,1.3628e-22
16.327,1.3801e-22
16.407,1.3976e-22
16.488,1.4155e-22
16.57,1.4337e-22
16.654,1.4522e-22
16.74,1.471e-22
16.826,1.4901e-22
16.915,1.5096e-22
17.004,1.5294e-22
17.096,1.558e-22
17.189,1.5873e-22
17.284,1.6171e-22
17.38,1.6475e-22
17.478,1.6784e-22
17.577,1.7098e-22
17.679,1.7417e-22
17.782,1.7742e-22
17.887,1.8073e-22
17.994,1.8283e-22
18.102,1.8229e-22
18.213,1.8174e-22
18.325,1.8118e-22
18.44,1.8062e-22
18.556,1.8004e-22
18.675,1.7945e-22
18.795,1.7885e-22
18.918,1.7825e-22
19.043,1.7763e-22
19.17,1.7592e-22
19.299,1.7412e-22
19.43,1.723e-22
19.564,1.7045e-22
19.7,1.6856e-22
19.838,1.6665e-22
19.979,1.6469e-22
20.122,1.6198e-22
20.268,1.5909e-22
20.416,1.5615e-22
20.567,1.5316e-22
20.72,1.5011e-22
20.877,1.4701e-22
21.035,1.4386e-22
21.197,1.4049e-22
21.361,1.3696e-22
21.529,1.3338e-22
21.699,1.2973e-22
21.872,1.2602e-22
22.048,1.2226e-22
22.228,1.189e-22
22.41,1.1549e-22
22.596,1.1201e-22
22.784,1.0847e-22
22.977,1.0487e-22
23.172,1.0137e-22
23.371,9.8387e-23
23.573,9.5352e-23
23.779,9.2264e-23
23.988,8.9123e-23
24.202,8.5927e-23
24.418,8.2675e-23
24.639,8.0013e-23
24.863,7.7622e-23
25.092,7.519e-23
25.324,7.2715e-23
25.56,7.0196e-23
25.801,6.7634e-23
26.045,6.5027e-23
26.294,6.2857e-23
26.547,6.0872e-23
26.805,5.8852e-23
27.067,5.6797e-23
27.334,5.4706e-23
27.605,5.2579e-23
27.881,5.0414e-23
28.162,4.8212e-23
28.448,4.5972e-23
28.739,4.4019e-23
29.035,4.2278e-23
29.336,4.0508e-23
29.642,3.8707e-23
29.953,3.6874e-23
30.27,3.5839e-23
30.593,3.493e-23
30.921,3.4006e-23
31.255,3.3066e-23
31.594,3.211e-23
31.94,3.1136e-23
32.292,3.0146e-23
32.649,2.9139e-23
33.013,2.8114e-23
33.384,2.7071e-23
33.76,2.601e-23
34.144,2.4931e-23
34.534,2.3833e-23
34.93,2.2715e-23
35.334,2.1578e-23
35.745,2.0422e-23
36.163,1.9245e-23
36.588,1.8048e-23
37.02,1.6829e-23
37.46,1.559e-23
37.908,1.4329e-23
38.364,1.3534e-23
38.827,1.3075e-23
39.299,1.2607e-23
39.778,1.2131e-23
40.267,1.1646e-23
40.763,1.1153e-23
41.268,1.0652e-23
41.783,1.0142e-23
42.306,9.6229e-24
42.838,9.0948e-24
43.379,8.5576e-24
43.93,8.266e-24
44.49,8.0745e-24
45.061,7.8796e-24
45.641,7.6813e-24
46.231,7.4795e-24
46.832,7.2743e-24
47.443,7.0655e-24
48.064,6.853e-24
48.697,6.6368e-24
49.34,6.4169e-24
49.995,6.1931e-24
50.661,5.9655e-24
51.339,5.7339e-24
52.028,5.4982e-24
52.73,5.2584e-24
53.443,5.0145e-24
54.169,4.7663e-24
54.908,4.6114e-24
55.66,4.5053e-24
56.425,4.3974e-24
57.203,4.2876e-24
57.995,4.1759e-24
58.8,4.0622e-24
59.619,3.9466e-24
60.453,3.8289e-24
61.301,3.7092e-24
62.164,3.5874e-24
63.043,3.4635e-24
63.936,3.3375e-24
64.845,3.2092e-24
65.77,3.0787e-24
66.71,2.9459e-24
67.668,2.8108e-24
68.642,2.6866e-24
69.633,2.5736e-24
70.641,2.4649e-24
71.666,2.3606e-24
72.71,2.2604e-24
73.772,2.1642e-24
74.852,2.0719e-24
75.951,1.9832e-24
77.069,1.8981e-24
78.207,1.8165e-24
79.365,1.7382e-24
80.542,1.663e-24
81.741,1.591e-24
82.96,1.5218e-24
84.2,1.4556e-24
85.462,1.392e-24
86.746,1.3311e-24
88.052,1.2728e-24
89.381,1.2168e-24
90.733,1.1632e-24
92.109,1.1119e-24
93.509,1.0627e-24
94.933,1.0156e-24
96.382,9.7049e-25
97.856,9.2728e-25
99.356,8.8592e-25
100.88,8.4633e-25
102.43,8.0843e-25
104.01,7.7215e-25
105.62,7.3744e-25
107.26,7.0423e-25
108.92,6.7245e-25
110.61,6.4205e-25
112.33,6.1297e-25
114.09,5.8517e-25
115.87,5.5857e-25
117.68,5.3314e-25
119.53,5.0883e-25
121.4,4.8559e-25
123.31,4.6338e-25
125.26,4.4214e-25
127.23,4.2185e-25
129.25,4.0246e-25
131.29,3.8393e-25
133.38,3.6623e-25
135.49,3.4931e-25
137.65,3.3316e-25
139.84,3.1773e-25
142.07,3.03e-25
144.34,2.8892e-25
146.65,2.7549e-25
149.0,2.6266e-25
151.39,2.5041e-25
153.83,2.3872e-25
