# E + Kr -> E + Kr(3P6), Excitation
# Source: LXCat, Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.)
# Target: Kr -> Kr(3P6)
# Threshold: 12.8153 eV
# Comment: from Magboltz 8.97 Sept 2011.
# Updated: 2011-10-18 15:26:37
# Data points: 275
energy_eV,cross_section_m2
12.8153,0.0
12.825,1.1142e-24
12.833,1.9409e-24
12.85,3.9157e-24
12.868,5.9248e-24
12.887,7.9689e-24
12.905,1.0049e-23
12.924,1.2165e-23
12.944,1.4317e-23
12.963,1.6508e-23
12.983,1.8736e-23
13.004,2.034e-23
13.025,2.1374e-23
13.046,2.2426e-23
13.067,2.3496e-23
13.089,2.4585e-23
13.111,2.5694e-23
13.134,2.6821e-23
13.157,2.7968e-23
13.18,2.9135e-23
13.204,3.0322e-23
13.228,3.153e-23
13.252,3.2759e-23
13.277,3.401e-23
13.303,3.5282e-23
13.329,3.6577e-23
13.355,3.7894e-23
13.382,3.9234e-23
13.409,4.0597e-23
13.437,4.1984e-23
13.465,4.3395e-23
13.494,4.4831e-23
13.523,4.6291e-23
13.553,4.7778e-23
13.583,4.929e-23
13.614,5.0828e-23
13.646,5.2393e-23
13.677,5.3986e-23
13.71,5.5606e-23
13.743,5.7255e-23
13.776,5.8932e-23
13.811,6.0638e-23
13.845,6.2374e-23
13.881,6.4141e-23
13.917,6.5938e-23
13.953,6.7766e-23
13.991,6.9626e-23
14.028,7.1036e-23
14.067,7.1668e-23
14.106,7.231e-23
14.146,7.2964e-23
14.187,7.363e-23
14.228,7.4306e-23
14.27,7.4995e-23
14.313,7.5696e-23
14.356,7.6409e-23
14.401,7.7134e-23
14.446,7.7872e-23
14.491,7.8623e-23
14.538,7.9387e-23
14.585,8.0164e-23
14.634,8.0954e-23
14.683,8.1759e-23
14.733,8.2577e-23
14.784,8.341e-23
14.835,8.4257e-23
14.888,8.512e-23
14.941,8.5997e-23
14.996,8.6877e-23
15.051,8.7762e-23
15.108,8.8663e-23
15.165,8.9579e-23
15.223,9.0511e-23
15.283,9.146e-23
15.343,9.2425e-23
15.405,9.3407e-23
15.467,9.4406e-23
15.531,9.5422e-23
15.595,9.6456e-23
15.661,9.7508e-23
15.728,9.8579e-23
15.796,9.9668e-23
15.866,1.0078e-22
15.936,1.019e-22
16.008,1.0305e-22
16.081,1.0421e-22
16.155,1.0538e-22
16.231,1.0657e-22
16.308,1.0779e-22
16.386,1.0902e-22
16.466,1.1027e-22
16.547,1.1155e-22
16.629,1.1285e-22
16.713,1.1417e-22
16.798,1.1551e-22
16.885,1.1688e-22
16.974,1.1827e-22
17.063,1.1869e-22
17.155,1.1852e-22
17.248,1.1834e-22
17.342,1.1817e-22
17.439,1.1798e-22
17.537,1.178e-22
17.636,1.1761e-22
17.738,1.1742e-22
17.841,1.1722e-22
17.946,1.1702e-22
18.053,1.1576e-22
18.161,1.1432e-22
18.272,1.1286e-22
18.384,1.1138e-22
18.499,1.0986e-22
18.615,1.0832e-22
18.734,1.0676e-22
18.854,1.0516e-22
18.977,1.0354e-22
19.101,1.0189e-22
19.228,1.0021e-22
19.358,9.8503e-23
19.489,9.6764e-23
19.623,9.4995e-23
19.759,9.3195e-23
19.897,9.1364e-23
20.038,8.9667e-23
20.181,8.8405e-23
20.327,8.712e-23
20.475,8.5813e-23
20.626,8.4483e-23
20.779,8.313e-23
20.935,8.1754e-23
21.094,8.0363e-23
21.256,7.9243e-23
21.42,7.8103e-23
21.588,7.6943e-23
21.758,7.5763e-23
21.931,7.4562e-23
22.107,7.3471e-23
22.287,7.2582e-23
22.469,7.1678e-23
22.655,7.0758e-23
22.843,6.9821e-23
23.035,6.8869e-23
23.231,6.7955e-23
23.43,6.7077e-23
23.632,6.6185e-23
23.838,6.5277e-23
24.047,6.4353e-23
24.26,6.3413e-23
24.477,6.2456e-23
24.698,6.1713e-23
24.922,6.0971e-23
25.151,6.0216e-23
25.383,5.9448e-23
25.619,5.8666e-23
26.104,5.7062e-23
26.606,5.5342e-23
27.126,5.3559e-23
27.664,5.1714e-23
28.221,4.9803e-23
28.507,4.8823e-23
29.094,4.7285e-23
29.701,4.5754e-23
30.329,4.4414e-23
30.98,4.3257e-23
31.653,4.2059e-23
32.351,4.0819e-23
33.072,3.9536e-23
33.819,3.8207e-23
34.592,3.6832e-23
35.393,3.5408e-23
35.804,3.4677e-23
36.221,3.3934e-23
36.647,3.3178e-23
37.079,3.2409e-23
37.519,3.1626e-23
37.967,3.0829e-23
38.886,2.9816e-23
39.837,2.8872e-23
40.822,2.7895e-23
41.841,2.6883e-23
42.897,2.5836e-23
43.438,2.5299e-23
44.549,2.4642e-23
45.7,2.4008e-23
46.89,2.3352e-23
48.123,2.2672e-23
49.399,2.1969e-23
50.72,2.1241e-23
52.087,2.0487e-23
53.502,1.9707e-23
54.228,1.9307e-23
55.719,1.88e-23
57.262,1.8323e-23
58.859,1.783e-23
60.512,1.732e-23
62.223,1.6792e-23
63.995,1.6245e-23
65.829,1.5679e-23
67.727,1.5093e-23
69.691,1.4642e-23
71.725,1.4227e-23
73.831,1.3821e-23
76.01,1.3425e-23
78.266,1.3038e-23
80.601,1.266e-23
83.019,1.2291e-23
85.521,1.1932e-23
88.111,1.1581e-23
90.792,1.1239e-23
93.568,1.0906e-23
96.441,1.0581e-23
99.414,1.0264e-23
102.49,9.956e-24
105.68,9.6558e-24
108.98,9.3635e-24
112.39,9.0791e-24
115.93,8.8023e-24
119.59,8.533e-24
123.37,8.271e-24
127.29,8.0163e-24
131.35,7.7686e-24
135.55,7.5279e-24
