# E + Kr -> E + Kr(3S1!!!!, Excitation
# Source: LXCat, Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.)
# Target: Kr -> Kr(3S1!!!!
# Threshold: 12.8253 eV
# Comment: from Magboltz 8.97 Sept 2011.
# Updated: 2011-10-18 15:26:48
# Data points: 400
energy_eV,cross_section_m2
89.45,3.7169e-24
90.802,3.5533e-24
92.178,3.3966e-24
93.578,3.2464e-24
95.002,3.1026e-24
96.451,2.9649e-24
97.925,2.833e-24
99.424,2.7067e-24
100.95,2.5858e-24
102.5,2.4701e-24
104.08,2.3593e-24
105.69,2.2533e-24
107.32,2.1519e-24
108.99,2.0549e-24
110.68,1.962e-24
112.4,1.8732e-24
114.15,1.7883e-24
115.94,1.7071e-24
117.75,1.6294e-24
119.6,1.5551e-24
121.47,1.4842e-24
123.38,1.4163e-24
125.33,1.3514e-24
127.3,1.2894e-24
129.32,1.2302e-24
131.36,1.1736e-24
133.44,1.1195e-24
135.56,1.0678e-24
137.72,1.0185e-24
139.91,9.7133e-25
142.14,9.263e-25
144.41,8.833e-25
146.72,8.4224e-25
149.07,8.0304e-25
151.46,7.6561e-25
153.89,7.2988e-25
156.37,6.9577e-25
158.89,6.6321e-25
161.45,6.3214e-25
164.06,6.0249e-25
166.71,5.7419e-25
169.4,5.4719e-25
172.15,5.2143e-25
174.94,4.9686e-25
177.78,4.7341e-25
180.67,4.5105e-25
183.62,4.2972e-25
186.61,4.0938e-25
189.65,3.8998e-25
192.75,3.7148e-25
195.9,3.5383e-25
199.11,3.3701e-25
202.37,3.2098e-25
205.69,3.0569e-25
209.07,2.9111e-25
212.5,2.7722e-25
216.0,2.6398e-25
219.56,2.5135e-25
223.17,2.3932e-25
226.86,2.2786e-25
230.6,2.1694e-25
234.41,2.0653e-25
238.29,1.9661e-25
242.23,1.8716e-25
246.25,1.7816e-25
250.33,1.6958e-25
254.49,1.6141e-25
258.71,1.5363e-25
263.01,1.4621e-25
267.39,1.3915e-25
271.84,1.3243e-25
276.37,1.2602e-25
280.98,1.1992e-25
285.67,1.1411e-25
290.44,1.0858e-25
295.29,1.0332e-25
300.23,9.8302e-26
305.25,9.3528e-26
310.36,8.8983e-26
315.56,8.4656e-26
320.85,8.0537e-26
326.24,7.6615e-26
331.71,7.2883e-26
337.29,6.933e-26
342.96,6.5948e-26
348.72,6.273e-26
354.59,5.9666e-26
360.56,5.6751e-26
366.64,5.3977e-26
372.82,5.1336e-26
379.11,4.8824e-26
385.51,4.6433e-26
392.01,4.4158e-26
398.64,4.1994e-26
405.38,3.9934e-26
412.23,3.7975e-26
419.21,3.6111e-26
426.3,3.4337e-26
433.52,3.265e-26
440.87,3.1045e-26
448.34,2.9518e-26
455.94,2.8066e-26
463.68,2.6685e-26
471.55,2.5371e-26
479.56,2.4121e-26
487.71,2.2932e-26
496.0,2.1801e-26
504.43,2.0726e-26
513.01,1.9703e-26
521.74,1.8731e-26
530.63,1.7806e-26
539.66,1.6926e-26
548.86,1.6089e-26
558.21,1.5294e-26
567.73,1.4538e-26
577.41,1.3818e-26
587.27,1.3135e-26
597.29,1.2484e-26
607.49,1.1866e-26
617.86,1.1278e-26
628.42,1.0719e-26
639.16,1.0188e-26
650.09,9.6828e-27
661.21,9.2025e-27
672.52,8.7459e-27
684.03,8.3119e-27
695.74,7.8992e-27
707.65,7.507e-27
719.77,7.1341e-27
732.1,6.7796e-27
744.65,6.4426e-27
757.42,6.1223e-27
770.4,5.8179e-27
783.62,5.5285e-27
797.06,5.2535e-27
810.74,4.992e-27
824.66,4.7435e-27
838.81,4.5074e-27
853.22,4.2829e-27
867.88,4.0695e-27
882.79,3.8668e-27
897.96,3.6741e-27
913.4,3.4909e-27
929.1,3.3169e-27
945.08,3.1515e-27
961.34,2.9943e-27
977.88,2.8449e-27
994.7,2.7029e-27
