# E + Kr -> E + Kr(4S4), Excitation
# Source: LXCat, Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.)
# Target: Kr -> Kr(4S4)
# Threshold: 13.4365 eV
# Comment: from Magboltz 8.97 Sept 2011.
# Updated: 2011-10-18 15:30:52
# Data points: 216
energy_eV,cross_section_m2
13.4365,0.0
13.446,1.696e-25
13.454,3.0233e-25
13.472,6.1891e-25
13.49,9.4029e-25
13.508,1.2665e-24
13.527,1.5977e-24
13.546,1.9339e-24
13.565,2.2751e-24
13.585,2.6214e-24
13.605,2.9729e-24
13.625,3.3297e-24
13.646,3.6917e-24
13.667,4.0592e-24
13.688,4.432e-24
13.71,4.8104e-24
13.732,5.1943e-24
13.755,5.5838e-24
13.778,5.979e-24
13.801,6.38e-24
13.825,6.7867e-24
13.849,7.1994e-24
13.874,7.618e-24
13.899,8.0427e-24
13.924,8.4734e-24
13.95,8.9102e-24
13.976,9.3532e-24
14.003,9.8026e-24
14.031,1.0258e-23
14.058,1.072e-23
14.087,1.1189e-23
14.115,1.1664e-23
14.145,1.2146e-23
14.174,1.2634e-23
14.205,1.3129e-23
14.235,1.3631e-23
14.267,1.4139e-23
14.299,1.4655e-23
14.331,1.5177e-23
14.364,1.5707e-23
14.398,1.6244e-23
14.432,1.6787e-23
14.467,1.7339e-23
14.502,1.7897e-23
14.538,1.8462e-23
14.574,1.9035e-23
14.612,1.9616e-23
14.65,2.0204e-23
14.688,2.0799e-23
14.727,2.1403e-23
14.767,2.2013e-23
14.808,2.2632e-23
14.849,2.3258e-23
14.891,2.3892e-23
14.934,2.4534e-23
14.977,2.5184e-23
15.022,2.5842e-23
15.067,2.6507e-23
15.113,2.7181e-23
15.159,2.7863e-23
15.207,2.8553e-23
15.255,2.9251e-23
15.304,2.9957e-23
15.354,3.0672e-23
15.405,3.1394e-23
15.456,3.2125e-23
15.509,3.2865e-23
15.563,3.3612e-23
15.617,3.4368e-23
15.672,3.5133e-23
15.729,3.5905e-23
15.786,3.6686e-23
15.845,3.7476e-23
15.904,3.8274e-23
15.964,3.908e-23
16.026,3.9895e-23
16.088,4.0718e-23
16.152,4.1549e-23
16.217,4.2389e-23
16.282,4.3238e-23
16.349,4.4094e-23
16.418,4.496e-23
16.487,4.5833e-23
16.557,4.6715e-23
16.629,4.7605e-23
16.702,4.8503e-23
16.777,4.941e-23
16.852,5.0325e-23
16.929,5.1248e-23
17.007,5.2179e-23
17.087,5.3118e-23
17.168,5.4065e-23
17.25,5.502e-23
17.334,5.5983e-23
17.42,5.6954e-23
17.506,5.7932e-23
17.595,5.8918e-23
17.685,5.9912e-23
17.776,6.0913e-23
17.869,6.1922e-23
17.964,6.2938e-23
18.06,6.3961e-23
18.158,6.4991e-23
18.258,6.6028e-23
18.359,6.7073e-23
18.462,6.8123e-23
18.567,6.9181e-23
18.674,7.0245e-23
18.782,7.1315e-23
18.893,7.2391e-23
19.006,7.3474e-23
19.12,7.4562e-23
19.236,7.5656e-23
19.355,7.6756e-23
19.475,7.7861e-23
19.598,7.8971e-23
19.723,8.0086e-23
19.85,8.1207e-23
19.979,8.2331e-23
20.11,8.3461e-23
20.244,8.4594e-23
20.38,8.5732e-23
20.518,8.6873e-23
20.659,8.8018e-23
20.802,8.9166e-23
20.948,9.0318e-23
21.096,9.1472e-23
21.247,9.2629e-23
21.4,9.3788e-23
21.557,9.495e-23
21.715,9.6113e-23
21.877,9.7278e-23
22.042,9.8444e-23
22.209,9.9612e-23
22.379,1.0078e-22
22.552,1.0195e-22
22.729,1.0312e-22
22.908,1.0429e-22
23.09,1.0545e-22
23.276,1.0662e-22
23.465,1.0779e-22
23.657,1.0895e-22
23.852,1.1012e-22
24.051,1.1128e-22
24.253,1.1244e-22
24.459,1.136e-22
24.669,1.1475e-22
24.882,1.159e-22
25.098,1.1705e-22
25.319,1.1819e-22
25.543,1.1933e-22
25.772,1.2046e-22
26.004,1.2159e-22
26.24,1.2272e-22
26.481,1.2383e-22
26.725,1.2494e-22
27.485,1.2824e-22
28.285,1.3147e-22
29.128,1.3462e-22
30.016,1.3768e-22
30.95,1.4064e-22
32.275,1.4443e-22
33.693,1.4801e-22
35.214,1.5135e-22
36.843,1.5444e-22
39.044,1.5791e-22
41.949,1.6148e-22
46.321,1.6514e-22
84.88,1.6153e-22
92.789,1.582e-22
100.04,1.5502e-22
107.94,1.515e-22
114.77,1.4847e-22
122.08,1.4528e-22
129.93,1.4193e-22
138.33,1.3846e-22
147.33,1.3488e-22
154.51,1.3214e-22
162.06,1.2936e-22
170.02,1.2653e-22
178.4,1.2369e-22
187.22,1.2082e-22
196.51,1.1794e-22
206.3,1.1505e-22
216.61,1.1216e-22
227.47,1.0927e-22
238.9,1.064e-22
250.94,1.0354e-22
263.63,1.007e-22
276.98,9.788e-23
291.05,9.5092e-23
305.86,9.2335e-23
316.18,9.0516e-23
326.85,8.8714e-23
337.9,8.693e-23
349.34,8.5163e-23
361.18,8.3416e-23
373.43,8.1688e-23
386.12,7.998e-23
399.25,7.8293e-23
412.84,7.6627e-23
426.91,7.4983e-23
441.48,7.3361e-23
456.56,7.1762e-23
472.16,7.0185e-23
488.32,6.8632e-23
522.35,6.5596e-23
558.82,6.2655e-23
597.9,5.981e-23
639.77,5.7062e-23
684.64,5.441e-23
732.71,5.1855e-23
784.23,4.9395e-23
839.43,4.703e-23
898.57,4.4757e-23
961.95,4.2576e-23
