# E + Kr -> E + Kr(3D6), Excitation
# Source: LXCat, Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.)
# Target: Kr -> Kr(3D6)
# Threshold: 11.9981 eV
# Comment: from Magboltz 8.97 Sept 2011.
# Updated: 2011-10-18 15:20:03
# Data points: 393
energy_eV,cross_section_m2
17.682,1.2945e-22
17.798,1.365e-22
17.916,1.4367e-22
18.037,1.4755e-22
18.16,1.496e-22
18.284,1.5169e-22
18.411,1.5381e-22
18.54,1.5597e-22
18.672,1.5816e-22
18.805,1.604e-22
18.941,1.6267e-22
19.08,1.6449e-22
19.221,1.6469e-22
19.364,1.6488e-22
19.509,1.6508e-22
19.658,1.6528e-22
19.809,1.6549e-22
19.962,1.657e-22
20.118,1.6504e-22
20.277,1.641e-22
20.439,1.6313e-22
20.603,1.6215e-22
20.77,1.6115e-22
20.941,1.6014e-22
21.114,1.5905e-22
21.29,1.576e-22
21.469,1.5613e-22
21.652,1.5464e-22
21.837,1.5312e-22
22.026,1.5157e-22
22.218,1.4965e-22
22.414,1.4767e-22
22.613,1.4565e-22
22.815,1.436e-22
23.021,1.4151e-22
23.23,1.3935e-22
23.443,1.3711e-22
23.66,1.3483e-22
23.881,1.3251e-22
24.333,1.2775e-22
24.802,1.2387e-22
25.287,1.2039e-22
25.789,1.1679e-22
26.309,1.1296e-22
26.847,1.0897e-22
27.404,1.0485e-22
27.69,1.0273e-22
27.981,1.0058e-22
28.276,9.8389e-23
28.577,9.6168e-23
29.195,9.2513e-23
29.512,9.0637e-23
29.835,8.8729e-23
30.163,8.6913e-23
30.497,8.5195e-23
30.836,8.3448e-23
31.182,8.167e-23
31.533,7.9861e-23
31.891,7.802e-23
32.255,7.6148e-23
32.625,7.4243e-23
33.002,7.2537e-23
33.385,7.0821e-23
33.775,6.9074e-23
34.172,6.7297e-23
34.576,6.549e-23
34.986,6.365e-23
35.404,6.1779e-23
35.829,5.9875e-23
36.262,5.7938e-23
36.702,5.5967e-23
37.15,5.3962e-23
37.605,5.1922e-23
38.069,4.9847e-23
38.54,4.8525e-23
39.02,4.723e-23
39.508,4.5913e-23
40.005,4.4572e-23
40.51,4.3208e-23
41.024,4.182e-23
41.547,4.0409e-23
42.079,3.8972e-23
42.621,3.7511e-23
43.172,3.6024e-23
43.732,3.4722e-23
44.302,3.3802e-23
44.883,3.2867e-23
45.473,3.1915e-23
46.073,3.0947e-23
46.684,2.9962e-23
47.306,2.8959e-23
47.938,2.794e-23
48.582,2.6902e-23
49.237,2.5846e-23
49.903,2.4772e-23
50.58,2.368e-23
51.27,2.2568e-23
51.971,2.1437e-23
52.685,2.0286e-23
53.411,1.9115e-23
54.15,1.7924e-23
54.902,1.7031e-23
55.666,1.6338e-23
56.445,1.5672e-23
57.236,1.5031e-23
58.042,1.4414e-23
58.861,1.382e-23
59.695,1.3249e-23
60.543,1.27e-23
61.406,1.2172e-23
62.284,1.1664e-23
63.178,1.1176e-23
64.087,1.0708e-23
65.011,1.0257e-23
65.952,9.8243e-24
66.909,9.4086e-24
67.883,9.0095e-24
68.874,8.6262e-24
69.882,8.2582e-24
70.908,7.905e-24
71.952,7.566e-24
73.014,7.2407e-24
74.094,6.9286e-24
75.193,6.6292e-24
76.311,6.342e-24
77.449,6.0666e-24
78.606,5.8025e-24
79.784,5.5493e-24
80.982,5.3066e-24
82.201,5.074e-24
83.442,4.8511e-24
84.704,4.6375e-24
85.988,4.4328e-24
87.294,4.2368e-24
88.623,4.049e-24
89.975,3.8692e-24
91.351,3.697e-24
92.75,3.5322e-24
94.174,3.3743e-24
95.623,3.2233e-24
97.097,3.0787e-24
98.597,2.9403e-24
100.12,2.8079e-24
101.68,2.6813e-24
103.26,2.5601e-24
104.86,2.4442e-24
106.5,2.3333e-24
108.16,2.2273e-24
109.85,2.1259e-24
111.58,2.029e-24
113.33,1.9364e-24
115.11,1.8478e-24
116.92,1.7631e-24
118.77,1.6822e-24
120.65,1.6049e-24
122.56,1.531e-24
124.5,1.4605e-24
126.48,1.393e-24
128.49,1.3286e-24
130.53,1.2671e-24
132.62,1.2084e-24
134.74,1.1522e-24
136.89,1.0987e-24
139.08,1.0475e-24
141.31,9.9868e-25
143.58,9.5206e-25
145.89,9.0756e-25
148.24,8.6508e-25
150.63,8.2454e-25
153.07,7.8585e-25
155.54,7.4894e-25
158.06,7.1371e-25
160.62,6.8011e-25
163.23,6.4804e-25
165.88,6.1746e-25
168.58,5.8829e-25
171.32,5.6046e-25
174.12,5.3392e-25
176.96,5.0861e-25
179.85,4.8448e-25
182.79,4.6147e-25
185.78,4.3952e-25
188.83,4.186e-25
191.92,3.9866e-25
195.08,3.7965e-25
198.28,3.6153e-25
201.54,3.4425e-25
204.86,3.2779e-25
208.24,3.121e-25
211.68,2.9715e-25
215.17,2.829e-25
218.73,2.6932e-25
222.35,2.5639e-25
226.03,2.4406e-25
229.77,2.3232e-25
233.59,2.2113e-25
237.46,2.1048e-25
241.41,2.0033e-25
245.42,1.9066e-25
249.5,1.8145e-25
253.66,1.7268e-25
257.89,1.6433e-25
262.19,1.5637e-25
266.56,1.488e-25
271.01,1.4158e-25
275.54,1.3472e-25
280.15,1.2818e-25
284.84,1.2195e-25
289.61,1.1602e-25
294.46,1.1038e-25
299.4,1.0501e-25
304.43,9.9896e-26
309.54,9.5029e-26
314.74,9.0396e-26
320.03,8.5986e-26
325.41,8.1789e-26
330.89,7.7794e-26
336.46,7.3993e-26
342.13,7.0375e-26
347.9,6.6932e-26
353.77,6.3656e-26
359.74,6.0539e-26
365.81,5.7573e-26
371.99,5.475e-26
378.28,5.2065e-26
384.68,4.951e-26
391.19,4.708e-26
397.81,4.4767e-26
404.55,4.2568e-26
411.4,4.0475e-26
418.38,3.8484e-26
425.47,3.659e-26
432.69,3.4789e-26
440.04,3.3076e-26
447.51,3.1446e-26
455.12,2.9896e-26
462.85,2.8422e-26
470.73,2.702e-26
478.73,2.5687e-26
486.88,2.4419e-26
495.17,2.3213e-26
503.6,2.2066e-26
512.19,2.0975e-26
520.92,1.9938e-26
529.8,1.8952e-26
538.84,1.8014e-26
548.03,1.7123e-26
557.38,1.6275e-26
566.9,1.5469e-26
576.59,1.4703e-26
586.44,1.3974e-26
596.46,1.3281e-26
606.66,1.2623e-26
617.04,1.1997e-26
627.59,1.1401e-26
638.33,1.0835e-26
649.26,1.0297e-26
660.38,9.7861e-27
671.69,9.2999e-27
683.2,8.8378e-27
694.91,8.3985e-27
706.82,7.981e-27
718.94,7.5841e-27
731.28,7.2068e-27
743.82,6.8483e-27
756.59,6.5074e-27
769.58,6.1835e-27
782.79,5.8756e-27
796.23,5.583e-27
809.91,5.3049e-27
823.83,5.0406e-27
837.99,4.7893e-27
852.39,4.5506e-27
867.05,4.3237e-27
881.96,4.1081e-27
897.13,3.9032e-27
912.57,3.7084e-27
928.27,3.5234e-27
944.25,3.3475e-27
960.51,3.1804e-27
977.05,3.0216e-27
993.88,2.8707e-27
