# E + Kr -> E + Kr(2P6), Excitation
# Source: LXCat, Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.)
# Target: Kr -> Kr(2P6)
# Threshold: 11.5458 eV
# Comment: from Magboltz 8.97 Sept 2011.
# Updated: 2011-10-18 15:19:35
# Data points: 262
energy_eV,cross_section_m2
16.468,2.0684e-22
16.571,2.1111e-22
16.676,2.1538e-22
16.783,2.197e-22
16.892,2.2409e-22
17.002,2.2856e-22
17.115,2.3093e-22
17.229,2.3324e-22
17.346,2.356e-22
17.464,2.3761e-22
17.585,2.391e-22
17.707,2.4063e-22
17.832,2.4217e-22
17.959,2.4375e-22
18.088,2.4339e-22
18.219,2.4303e-22
18.353,2.4266e-22
18.489,2.4229e-22
18.627,2.4191e-22
18.768,2.4152e-22
18.911,2.4113e-22
19.057,2.4065e-22
19.205,2.3901e-22
19.356,2.3735e-22
19.51,2.3566e-22
19.666,2.3393e-22
19.825,2.3218e-22
19.986,2.304e-22
20.151,2.2963e-22
20.318,2.2894e-22
20.488,2.2823e-22
20.662,2.2752e-22
20.838,2.2679e-22
21.017,2.2605e-22
21.199,2.254e-22
21.385,2.2482e-22
21.574,2.2422e-22
21.766,2.2362e-22
21.961,2.23e-22
22.16,2.2242e-22
22.363,2.2186e-22
22.568,2.213e-22
22.778,2.2072e-22
22.991,2.2013e-22
24.35,2.1504e-22
25.337,2.1061e-22
26.395,2.0525e-22
27.237,1.9983e-22
28.125,1.9412e-22
28.743,1.9017e-22
29.382,1.8614e-22
30.044,1.8198e-22
30.729,1.7792e-22
31.439,1.7391e-22
32.173,1.6994e-22
32.933,1.6602e-22
33.72,1.6215e-22
34.534,1.5832e-22
35.377,1.5455e-22
36.25,1.5083e-22
37.153,1.4716e-22
38.088,1.4355e-22
39.056,1.3999e-22
40.058,1.3649e-22
41.095,1.3305e-22
42.169,1.2966e-22
43.28,1.2633e-22
44.43,1.2306e-22
45.621,1.1985e-22
46.854,1.1669e-22
48.13,1.136e-22
49.45,1.1057e-22
50.818,1.0759e-22
52.233,1.0468e-22
53.698,1.0182e-22
55.214,9.9024e-23
56.784,9.6286e-23
58.409,9.3607e-23
60.091,9.0987e-23
61.832,8.8425e-23
63.634,8.5921e-23
65.5,8.3473e-23
67.431,8.1083e-23
69.43,7.8748e-23
71.499,7.6469e-23
73.642,7.4245e-23
75.859,7.2075e-23
78.154,6.9958e-23
80.53,6.7894e-23
82.989,6.5882e-23
85.535,6.3921e-23
88.171,6.2011e-23
90.898,6.015e-23
93.722,5.8337e-23
96.645,5.6573e-23
99.671,5.4856e-23
102.8,5.3184e-23
106.05,5.1558e-23
109.4,4.9977e-23
112.88,4.8438e-23
116.47,4.6943e-23
120.19,4.5489e-23
124.05,4.4076e-23
128.04,4.2703e-23
132.16,4.1369e-23
136.44,4.0073e-23
140.86,3.8814e-23
145.44,3.7592e-23
150.18,3.6406e-23
155.09,3.5254e-23
160.17,3.4136e-23
165.43,3.3051e-23
170.87,3.1998e-23
176.5,3.0977e-23
182.34,2.9986e-23
188.37,2.9025e-23
194.62,2.8093e-23
201.09,2.7189e-23
207.79,2.6313e-23
214.72,2.5463e-23
221.89,2.464e-23
229.32,2.3842e-23
237.01,2.3069e-23
244.97,2.2319e-23
253.21,2.1593e-23
261.73,2.0889e-23
270.56,2.0208e-23
279.7,1.9548e-23
289.16,1.8908e-23
298.95,1.8289e-23
309.08,1.7689e-23
319.58,1.7109e-23
330.44,1.6546e-23
341.68,1.6002e-23
353.31,1.5475e-23
365.36,1.4965e-23
377.83,1.4471e-23
390.74,1.3993e-23
404.1,1.353e-23
417.93,1.3082e-23
432.24,1.2649e-23
447.06,1.223e-23
462.4,1.1824e-23
478.28,1.1432e-23
494.72,1.1052e-23
520.46,1.0505e-23
547.58,9.9849e-24
576.13,9.49e-24
606.21,9.0192e-24
637.88,8.5713e-24
671.24,8.1454e-24
706.37,7.7403e-24
743.37,7.355e-24
782.34,6.9887e-24
823.38,6.6403e-24
866.6,6.3092e-24
912.12,5.9943e-24
960.06,5.695e-24
