# E + Kr -> E + Kr(2P5), Excitation
# Source: LXCat, Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.)
# Target: Kr -> Kr(2P5)
# Threshold: 11.666 eV
# Comment: from Magboltz 8.97 Sept 2011.
# Updated: 2011-10-18 15:19:49
# Data points: 246
energy_eV,cross_section_m2
11.666,0.0
11.676,2.2216e-23
11.683,2.7466e-23
11.701,3.4831e-23
11.719,3.8339e-23
11.738,4.0688e-23
11.756,4.2535e-23
11.775,4.4329e-23
11.794,4.5514e-23
11.814,4.6656e-23
11.834,4.8156e-23
11.855,4.9457e-23
11.875,5.064e-23
11.896,5.2301e-23
11.918,5.3889e-23
11.94,5.6058e-23
11.962,5.7402e-23
11.984,5.768e-23
12.007,8.8825e-23
12.031,5.6205e-23
12.054,5.9089e-23
12.079,6.3407e-23
12.103,7.1919e-23
12.128,8.2148e-23
12.154,9.0049e-23
12.18,9.0327e-23
12.206,9.0345e-23
12.233,8.725e-23
12.26,8.6239e-23
12.288,7.9909e-23
12.316,6.5788e-23
12.345,7.6051e-23
12.374,8.7399e-23
12.404,8.3988e-23
12.434,8.4236e-23
12.465,8.4837e-23
12.496,8.5448e-23
12.528,8.6492e-23
12.561,8.7723e-23
12.594,8.9333e-23
12.627,8.7115e-23
12.661,8.4095e-23
12.696,8.2238e-23
12.731,1.0079e-22
12.767,1.0918e-22
12.804,1.0838e-22
12.841,1.0756e-22
12.879,1.0672e-22
12.918,1.0564e-22
12.957,1.0312e-22
12.997,1.0152e-22
13.037,1.0931e-22
13.079,1.1722e-22
13.121,1.1881e-22
13.163,1.1829e-22
13.207,1.1775e-22
13.251,1.1721e-22
13.296,1.1677e-22
13.342,1.1632e-22
13.389,1.1586e-22
13.436,1.154e-22
13.484,1.1492e-22
13.533,1.1611e-22
13.583,1.179e-22
13.634,1.1973e-22
13.686,1.2159e-22
13.739,1.2348e-22
13.792,1.2647e-22
13.847,1.296e-22
13.902,1.3277e-22
13.958,1.3601e-22
14.016,1.3937e-22
14.074,1.4529e-22
14.133,1.5131e-22
14.194,1.5744e-22
14.255,1.6368e-22
14.318,1.7002e-22
14.381,1.7648e-22
14.446,1.8304e-22
14.512,1.8972e-22
14.579,1.9739e-22
14.647,2.0715e-22
14.716,2.1708e-22
14.787,2.2717e-22
14.859,2.3745e-22
14.932,2.479e-22
15.006,2.5864e-22
15.082,2.6965e-22
15.159,2.8084e-22
15.237,2.9224e-22
15.317,3.0383e-22
15.398,3.1562e-22
15.48,3.2762e-22
15.564,3.3824e-22
15.649,3.4813e-22
15.736,3.582e-22
15.824,3.6844e-22
15.914,3.7886e-22
16.005,3.8946e-22
16.099,3.9846e-22
16.193,4.0556e-22
16.289,4.1278e-22
16.387,4.2013e-22
16.487,4.276e-22
16.588,4.3521e-22
16.692,4.3418e-22
16.797,4.3213e-22
16.903,4.3003e-22
17.012,4.28e-22
17.123,4.28e-22
17.235,4.28e-22
17.349,4.28e-22
17.466,4.28e-22
17.584,4.28e-22
17.705,4.28e-22
17.827,4.28e-22
17.952,4.28e-22
18.079,4.2376e-22
18.208,4.1921e-22
18.34,4.1458e-22
18.473,4.0987e-22
18.609,4.0507e-22
18.748,4.0019e-22
18.888,3.9523e-22
19.032,3.9018e-22
19.177,3.8531e-22
19.326,3.8038e-22
19.476,3.7538e-22
19.63,3.7028e-22
19.786,3.651e-22
19.945,3.5983e-22
20.107,3.5534e-22
20.271,3.5123e-22
20.438,3.4705e-22
20.609,3.428e-22
20.782,3.3847e-22
20.958,3.3407e-22
21.137,3.2995e-22
21.32,3.2673e-22
21.505,3.2345e-22
21.694,3.2012e-22
21.886,3.1673e-22
22.082,3.1387e-22
22.28,3.1321e-22
22.483,3.1254e-22
22.689,3.1186e-22
22.898,3.1117e-22
23.111,3.1046e-22
23.328,3.072e-22
23.773,3e-22
24.234,2.9255e-22
24.71,2.8678e-22
25.715,2.794e-22
26.791,2.7291e-22
27.944,2.6688e-22
29.18,2.607e-22
30.504,2.5505e-22
32.293,2.4885e-22
34.244,2.4327e-22
36.37,2.3749e-22
38.208,2.3257e-22
40.692,2.2746e-22
43.4,2.2188e-22
45.741,2.1723e-22
48.25,2.1225e-22
50.938,2.0691e-22
53.079,2.0267e-22
55.334,1.9844e-22
57.71,1.9439e-22
60.211,1.9013e-22
62.846,1.8564e-22
65.62,1.8091e-22
68.542,1.7604e-22
71.62,1.7152e-22
74.861,1.6676e-22
77.117,1.6344e-22
79.452,1.6001e-22
81.869,1.5652e-22
85.655,1.5195e-22
88.291,1.4878e-22
91.019,1.4549e-22
93.842,1.4208e-22
96.765,1.3883e-22
99.791,1.3571e-22
102.92,1.3249e-22
106.17,1.2915e-22
109.52,1.2561e-22
113.0,1.2175e-22
116.59,1.18e-22
120.31,1.1435e-22
124.17,1.108e-22
128.16,1.0735e-22
132.28,1.04e-22
136.56,1.0074e-22
140.98,9.7582e-23
145.56,9.4512e-23
150.3,9.1531e-23
155.21,8.8637e-23
160.29,8.5828e-23
165.55,8.3102e-23
170.99,8.0457e-23
176.62,7.789e-23
182.46,7.5401e-23
188.49,7.2986e-23
194.74,7.0644e-23
201.21,6.8373e-23
207.91,6.617e-23
214.84,6.4036e-23
222.01,6.1966e-23
229.44,5.996e-23
237.13,5.8016e-23
245.09,5.6132e-23
253.33,5.4307e-23
261.85,5.2538e-23
270.68,5.0825e-23
279.82,4.9165e-23
289.28,4.7558e-23
299.07,4.6001e-23
309.2,4.4493e-23
319.7,4.3033e-23
330.56,4.1619e-23
341.8,4.025e-23
353.43,3.8925e-23
365.48,3.7642e-23
377.95,3.64e-23
390.86,3.5198e-23
404.22,3.4035e-23
418.05,3.2909e-23
432.36,3.1819e-23
447.18,3.0765e-23
462.52,2.9744e-23
478.4,2.8757e-23
494.84,2.7802e-23
520.58,2.6427e-23
547.7,2.5119e-23
576.25,2.3874e-23
606.33,2.269e-23
638.0,2.1563e-23
671.36,2.0492e-23
706.49,1.9473e-23
743.49,1.8504e-23
782.46,1.7582e-23
823.5,1.6706e-23
866.72,1.5873e-23
912.24,1.5081e-23
960.18,1.4328e-23
