# E + Kr -> E + Kr(4D3), Excitation
# Source: LXCat, Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.)
# Target: Kr -> Kr(4D3)
# Threshold: 13.0192 eV
# Comment: from Magboltz 8.97 Sept 2011.
# Updated: 2011-10-18 15:28:32
# Data points: 398
energy_eV,cross_section_m2
16.359,7.2793e-23
16.435,7.4381e-23
16.512,7.5997e-23
16.59,7.7641e-23
16.67,7.9314e-23
16.751,8.1016e-23
16.833,8.2747e-23
16.917,8.4509e-23
17.002,8.6301e-23
17.089,8.6366e-23
17.177,8.6328e-23
17.267,8.6291e-23
17.359,8.6252e-23
17.452,8.6213e-23
17.546,8.6173e-23
17.643,8.6133e-23
17.741,8.6092e-23
17.84,8.605e-23
17.942,8.6007e-23
18.045,8.6032e-23
18.15,8.607e-23
18.257,8.6109e-23
18.365,8.6149e-23
18.476,8.619e-23
18.588,8.6231e-23
18.703,8.6273e-23
18.819,8.6316e-23
18.938,8.6359e-23
19.058,8.6366e-23
19.181,8.5954e-23
19.305,8.5535e-23
19.432,8.5108e-23
19.561,8.4674e-23
19.693,8.4233e-23
19.826,8.3783e-23
19.962,8.3326e-23
20.101,8.257e-23
20.242,8.1691e-23
20.385,8.0797e-23
20.531,7.9887e-23
20.679,7.8961e-23
20.83,7.8019e-23
20.983,7.7061e-23
21.139,7.6041e-23
21.298,7.4906e-23
21.46,7.3751e-23
21.624,7.2577e-23
21.792,7.1382e-23
21.962,7.0166e-23
22.135,6.9048e-23
22.311,6.8012e-23
22.49,6.6958e-23
22.673,6.5886e-23
22.858,6.4796e-23
23.047,6.3686e-23
23.239,6.2653e-23
23.435,6.1676e-23
23.634,6.0682e-23
23.836,5.967e-23
24.042,5.8641e-23
24.251,5.7594e-23
24.464,5.6528e-23
24.681,5.5838e-23
24.902,5.519e-23
25.126,5.453e-23
25.354,5.3859e-23
25.587,5.3176e-23
25.823,5.2482e-23
26.308,5.0874e-23
26.81,4.8906e-23
27.068,4.7896e-23
27.33,4.6868e-23
27.597,4.5823e-23
27.868,4.4759e-23
28.144,4.3677e-23
28.425,4.2576e-23
28.711,4.1572e-23
29.002,4.0676e-23
29.297,3.9765e-23
29.598,3.8837e-23
29.905,3.7894e-23
30.216,3.7109e-23
30.856,3.5655e-23
31.184,3.491e-23
31.518,3.4151e-23
31.857,3.3379e-23
32.203,3.2593e-23
32.554,3.1794e-23
32.912,3.0981e-23
33.276,3.0154e-23
33.646,2.9313e-23
34.023,2.8457e-23
34.406,2.7585e-23
34.796,2.6699e-23
35.193,2.5797e-23
35.597,2.488e-23
36.008,2.3947e-23
36.425,2.2997e-23
36.851,2.2031e-23
37.283,2.1048e-23
37.723,2.0047e-23
38.171,1.9112e-23
38.626,1.8576e-23
39.09,1.8031e-23
39.561,1.7477e-23
40.041,1.6912e-23
40.529,1.6338e-23
41.026,1.5754e-23
41.531,1.516e-23
42.045,1.4555e-23
42.568,1.394e-23
43.101,1.3314e-23
43.642,1.2739e-23
44.193,1.2415e-23
44.753,1.2085e-23
45.323,1.175e-23
45.904,1.1409e-23
46.494,1.1062e-23
47.094,1.0709e-23
47.705,1.035e-23
48.327,9.984e-24
48.959,9.6121e-24
49.603,9.2337e-24
50.258,8.8487e-24
50.924,8.4571e-24
51.601,8.0586e-24
52.291,7.6531e-24
52.992,7.2406e-24
53.706,6.8209e-24
54.432,6.3979e-24
55.171,6.2458e-24
55.923,6.0912e-24
56.688,5.9338e-24
57.466,5.7736e-24
58.257,5.6107e-24
59.063,5.445e-24
59.882,5.2763e-24
60.716,5.1048e-24
61.564,4.9302e-24
62.427,4.7526e-24
63.305,4.5719e-24
64.199,4.388e-24
65.108,4.201e-24
66.032,4.0107e-24
66.973,3.8171e-24
67.931,3.6201e-24
68.904,3.4644e-24
69.895,3.3191e-24
70.904,3.1795e-24
71.929,3.0454e-24
72.973,2.9166e-24
74.035,2.7929e-24
75.115,2.6742e-24
76.214,2.5601e-24
77.332,2.4507e-24
78.47,2.3456e-24
79.627,2.2448e-24
80.805,2.1481e-24
82.003,2.0553e-24
83.222,1.9663e-24
84.463,1.8809e-24
85.725,1.7991e-24
87.009,1.7206e-24
88.315,1.6454e-24
89.644,1.5733e-24
90.996,1.5042e-24
92.372,1.438e-24
93.772,1.3745e-24
95.196,1.3138e-24
96.644,1.2556e-24
98.119,1.1998e-24
99.618,1.1464e-24
101.14,1.0953e-24
102.7,1.0464e-24
104.28,9.9956e-25
105.88,9.5473e-25
107.52,9.1184e-25
109.18,8.7079e-25
110.87,8.3152e-25
112.6,7.9395e-25
114.35,7.5801e-25
116.13,7.2364e-25
117.94,6.9077e-25
119.79,6.5934e-25
121.67,6.2928e-25
123.58,6.0055e-25
125.52,5.7309e-25
127.5,5.4684e-25
129.51,5.2175e-25
131.56,4.9778e-25
133.64,4.7487e-25
135.76,4.5299e-25
137.91,4.3208e-25
140.1,4.121e-25
142.34,3.9303e-25
144.61,3.7481e-25
146.92,3.5741e-25
149.27,3.4079e-25
151.66,3.2493e-25
154.09,3.0978e-25
156.56,2.9532e-25
159.08,2.8152e-25
161.64,2.6835e-25
164.25,2.5577e-25
166.9,2.4378e-25
169.6,2.3233e-25
172.34,2.214e-25
175.14,2.1098e-25
177.98,2.0103e-25
180.87,1.9155e-25
183.81,1.825e-25
186.8,1.7387e-25
189.85,1.6564e-25
192.94,1.5779e-25
196.1,1.503e-25
199.3,1.4316e-25
202.57,1.3635e-25
205.88,1.2987e-25
209.26,1.2368e-25
212.7,1.1778e-25
216.19,1.1216e-25
219.75,1.068e-25
223.37,1.017e-25
227.05,9.6828e-26
230.8,9.219e-26
234.61,8.777e-26
238.48,8.3558e-26
242.43,7.9545e-26
246.44,7.5722e-26
250.53,7.2079e-26
254.68,6.8609e-26
258.91,6.5303e-26
263.21,6.2154e-26
267.58,5.9155e-26
272.04,5.6298e-26
276.56,5.3577e-26
281.17,5.0985e-26
285.86,4.8518e-26
290.63,4.6168e-26
295.48,4.393e-26
300.42,4.1799e-26
305.45,3.9771e-26
310.56,3.7839e-26
315.76,3.6e-26
321.05,3.4249e-26
326.43,3.2583e-26
331.91,3.0996e-26
337.48,2.9486e-26
343.15,2.8049e-26
348.92,2.668e-26
354.79,2.5378e-26
360.76,2.4139e-26
366.83,2.2959e-26
373.01,2.1837e-26
379.3,2.0769e-26
385.7,1.9752e-26
392.21,1.8785e-26
398.83,1.7865e-26
405.57,1.6989e-26
412.42,1.6156e-26
419.4,1.5363e-26
426.5,1.4609e-26
433.72,1.3892e-26
441.06,1.3209e-26
448.54,1.256e-26
456.14,1.1942e-26
463.88,1.1354e-26
471.75,1.0795e-26
479.75,1.0264e-26
487.9,9.7582e-27
496.19,9.2772e-27
504.63,8.8198e-27
513.21,8.3847e-27
521.94,7.971e-27
530.82,7.5775e-27
539.86,7.2033e-27
549.05,6.8474e-27
558.41,6.509e-27
567.92,6.1872e-27
577.61,5.8812e-27
587.46,5.5903e-27
597.48,5.3136e-27
607.68,5.0505e-27
618.06,4.8004e-27
628.61,4.5626e-27
639.35,4.3365e-27
650.28,4.1215e-27
661.4,3.9172e-27
672.71,3.7229e-27
684.22,3.5381e-27
695.93,3.3625e-27
707.84,3.1956e-27
719.96,3.0369e-27
732.3,2.8861e-27
744.84,2.7426e-27
757.61,2.6063e-27
770.6,2.4768e-27
783.81,2.3536e-27
797.25,2.2365e-27
810.93,2.1253e-27
824.85,2.0195e-27
839.01,1.919e-27
853.41,1.8234e-27
868.07,1.7326e-27
882.98,1.6463e-27
898.15,1.5643e-27
913.59,1.4863e-27
929.3,1.4122e-27
945.27,1.3418e-27
961.53,1.2749e-27
978.07,1.2113e-27
994.9,1.1509e-27
