# E + Kr -> E + Kr(4D1!), Excitation
# Source: LXCat, Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.)
# Target: Kr -> Kr(4D1!)
# Threshold: 13.0442 eV
# Comment: from Magboltz 8.97 Sept 2011.
# Updated: 2011-10-18 15:29:24
# Data points: 394
energy_eV,cross_section_m2
13.0442,0.0
13.054,2.5985e-25
13.062,4.5264e-25
13.079,9.1316e-25
13.097,1.3817e-24
13.116,1.8584e-24
13.134,2.3434e-24
13.153,2.8369e-24
13.173,3.3389e-24
13.192,3.8497e-24
13.212,4.3694e-24
13.233,4.8982e-24
13.253,5.4361e-24
13.274,5.9835e-24
13.296,6.5403e-24
13.318,7.1069e-24
13.34,7.6833e-24
13.362,8.2698e-24
13.385,8.8665e-24
13.409,9.4736e-24
13.433,1.0091e-23
13.457,1.072e-23
13.481,1.1359e-23
13.506,1.201e-23
13.532,1.2671e-23
13.558,1.3345e-23
13.584,1.403e-23
13.611,1.4727e-23
13.638,1.5436e-23
13.666,1.6158e-23
13.694,1.6892e-23
13.723,1.7639e-23
13.752,1.8398e-23
13.782,1.9172e-23
13.812,1.9958e-23
13.843,2.0758e-23
13.874,2.1573e-23
13.906,2.2401e-23
13.939,2.3244e-23
13.972,2.4101e-23
14.005,2.4974e-23
14.039,2.551e-23
14.074,2.5934e-23
14.11,2.6365e-23
14.146,2.6803e-23
14.182,2.7249e-23
14.219,2.7703e-23
14.257,2.8165e-23
14.296,2.8634e-23
14.335,2.9112e-23
14.375,2.9598e-23
14.416,3.0093e-23
14.457,3.0596e-23
14.499,3.1109e-23
14.542,3.163e-23
14.585,3.216e-23
14.629,3.2699e-23
14.674,3.3248e-23
14.72,3.3806e-23
14.767,3.4374e-23
14.814,3.4952e-23
14.863,3.554e-23
14.912,3.6138e-23
14.962,3.6747e-23
15.012,3.7738e-23
15.064,3.8783e-23
15.117,3.9846e-23
15.17,4.0927e-23
15.225,4.2027e-23
15.28,4.3146e-23
15.337,4.4285e-23
15.394,4.5444e-23
15.452,4.6622e-23
15.512,4.7822e-23
15.572,4.9042e-23
15.633,5.0283e-23
15.696,5.1546e-23
15.76,5.2831e-23
15.824,5.4139e-23
15.89,5.5469e-23
15.957,5.6822e-23
