# E + Kr -> E + Kr(3D1!), Excitation
# Source: LXCat, Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.)
# Target: Kr -> Kr(3D1!)
# Threshold: 12.2843 eV
# Comment: from Magboltz 8.97 Sept 2011.
# Updated: 2011-10-18 15:24:29
# Data points: 264
energy_eV,cross_section_m2
17.522,1.1503e-22
17.63,1.1444e-22
17.741,1.1268e-22
17.853,1.1088e-22
17.968,1.0914e-22
18.084,1.083e-22
18.203,1.0746e-22
18.323,1.0659e-22
18.446,1.0571e-22
18.57,1.0482e-22
18.697,1.0391e-22
18.827,1.0299e-22
18.958,1.0205e-22
19.092,1.0113e-22
19.228,1.003e-22
19.366,9.9446e-23
19.507,9.8581e-23
19.65,9.7701e-23
19.796,9.6806e-23
19.944,9.5894e-23
20.095,9.5267e-23
20.248,9.4809e-23
20.404,9.4343e-23
20.563,9.3869e-23
20.725,9.3387e-23
20.889,9.2896e-23
21.057,9.2396e-23
21.227,9.2206e-23
21.4,9.2088e-23
21.576,9.1967e-23
21.756,9.1845e-23
21.938,9.172e-23
22.124,9.1601e-23
22.312,9.1488e-23
22.504,9.1373e-23
22.7,9.1257e-23
22.899,9.1138e-23
23.101,9.1017e-23
23.307,9.1e-23
23.516,9.1e-23
23.729,9.1e-23
23.946,9.1e-23
24.167,9.1e-23
24.391,9.1e-23
26.075,8.9107e-23
27.133,8.6905e-23
27.976,8.5116e-23
28.864,8.3054e-23
29.481,8.1367e-23
30.121,7.9595e-23
30.783,7.7649e-23
31.468,7.5634e-23
32.177,7.3549e-23
32.911,7.1542e-23
33.672,6.9754e-23
34.458,6.7903e-23
35.273,6.5987e-23
36.116,6.4004e-23
36.988,6.1951e-23
37.892,5.9826e-23
38.827,5.8228e-23
39.794,5.6812e-23
40.796,5.5417e-23
41.834,5.4043e-23
42.907,5.2691e-23
44.018,5.1361e-23
45.169,5.0052e-23
46.359,4.8767e-23
47.592,4.7504e-23
48.868,4.6264e-23
50.189,4.5046e-23
51.556,4.3851e-23
52.971,4.268e-23
54.436,4.1531e-23
55.953,4.0406e-23
57.522,3.9303e-23
59.147,3.8223e-23
60.829,3.7166e-23
62.57,3.6132e-23
64.373,3.5121e-23
66.238,3.4131e-23
68.17,3.3164e-23
70.169,3.222e-23
72.238,3.1297e-23
74.38,3.0395e-23
76.597,2.9515e-23
78.893,2.8657e-23
81.268,2.7819e-23
83.728,2.7002e-23
86.274,2.6205e-23
88.909,2.5428e-23
91.637,2.4671e-23
94.461,2.3934e-23
97.384,2.3215e-23
100.41,2.2516e-23
103.54,2.1835e-23
106.78,2.1172e-23
110.14,2.0527e-23
113.61,1.9899e-23
117.21,1.9289e-23
120.93,1.8695e-23
124.79,1.8118e-23
128.77,1.7556e-23
132.9,1.7011e-23
137.18,1.6481e-23
141.6,1.5966e-23
146.18,1.5466e-23
150.92,1.498e-23
155.83,1.4508e-23
160.91,1.405e-23
166.17,1.3606e-23
171.61,1.3174e-23
177.24,1.2755e-23
183.08,1.2349e-23
189.11,1.1955e-23
195.36,1.1572e-23
201.83,1.1202e-23
208.53,1.0842e-23
215.46,1.0493e-23
222.63,1.0155e-23
230.06,9.827e-24
237.75,9.5092e-24
245.71,9.2012e-24
253.95,8.9027e-24
262.47,8.6135e-24
271.3,8.3332e-24
280.44,8.0617e-24
289.9,7.7987e-24
299.69,7.5439e-24
309.82,7.2971e-24
320.31,7.0581e-24
331.17,6.8266e-24
342.42,6.6025e-24
354.05,6.3855e-24
366.1,6.1754e-24
378.57,5.972e-24
391.47,5.7751e-24
404.83,5.5845e-24
418.66,5.4e-24
432.98,5.2215e-24
447.8,5.0487e-24
463.14,4.8815e-24
479.02,4.7197e-24
495.46,4.5631e-24
521.2,4.3377e-24
548.32,4.1232e-24
576.87,3.9191e-24
606.95,3.7249e-24
638.62,3.5401e-24
671.98,3.3644e-24
707.11,3.1973e-24
744.11,3.0383e-24
783.08,2.8871e-24
824.11,2.7433e-24
867.34,2.6066e-24
912.86,2.4766e-24
960.8,2.3531e-24
