# E + Kr -> E + Kr(4D2), Excitation
# Source: LXCat, Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.)
# Target: Kr -> Kr(4D2)
# Threshold: 13.0987 eV
# Comment: from Magboltz 8.97 Sept 2011.
# Updated: 2011-10-18 15:29:50
# Data points: 216
energy_eV,cross_section_m2
13.0987,0.0
13.109,8.6946e-25
13.116,1.548e-24
13.134,3.1664e-24
13.152,4.8092e-24
13.17,6.4769e-24
13.189,8.1696e-24
13.208,9.8878e-24
13.227,1.1632e-23
13.247,1.3402e-23
13.267,1.5198e-23
13.287,1.7021e-23
13.308,1.8871e-23
13.329,2.0748e-23
13.35,2.2653e-23
13.372,2.4586e-23
13.394,2.6547e-23
13.417,2.8537e-23
13.44,3.0556e-23
13.463,3.2604e-23
13.487,3.4681e-23
13.511,3.6789e-23
13.536,3.8926e-23
13.561,4.1095e-23
13.586,4.3294e-23
13.612,4.5524e-23
13.639,4.7786e-23
13.665,5.008e-23
13.693,5.2406e-23
13.721,5.4764e-23
13.749,5.7155e-23
13.778,5.958e-23
13.807,6.2038e-23
13.837,6.4529e-23
13.867,6.7055e-23
13.898,6.9615e-23
13.929,7.221e-23
13.961,7.484e-23
13.993,7.7505e-23
14.026,8.0206e-23
14.06,8.2943e-23
14.094,8.5716e-23
14.129,8.8526e-23
14.164,9.1372e-23
14.2,9.4256e-23
14.237,9.7177e-23
14.274,1.0014e-22
14.312,1.0313e-22
14.35,1.0617e-22
14.39,1.0924e-22
14.429,1.1235e-22
14.47,1.155e-22
14.511,1.1869e-22
14.553,1.2192e-22
14.596,1.2519e-22
14.64,1.285e-22
14.684,1.3185e-22
14.729,1.3524e-22
14.775,1.3867e-22
14.821,1.4214e-22
14.869,1.4565e-22
14.917,1.4921e-22
14.966,1.528e-22
15.016,1.5643e-22
15.067,1.6011e-22
15.119,1.6383e-22
15.171,1.6759e-22
15.225,1.7139e-22
15.279,1.7524e-22
15.335,1.7912e-22
15.391,1.8305e-22
15.448,1.8702e-22
15.507,1.9103e-22
15.566,1.9509e-22
15.626,1.9918e-22
15.688,2.0332e-22
15.75,2.075e-22
15.814,2.1173e-22
15.879,2.1599e-22
15.945,2.203e-22
16.012,2.2465e-22
16.08,2.2904e-22
16.149,2.3347e-22
16.22,2.3795e-22
16.291,2.4246e-22
16.364,2.4702e-22
16.439,2.5162e-22
16.514,2.5626e-22
16.591,2.6094e-22
16.67,2.6566e-22
16.749,2.7042e-22
16.83,2.7522e-22
16.913,2.8006e-22
16.996,2.8493e-22
17.082,2.8985e-22
17.169,2.9481e-22
17.257,2.998e-22
17.347,3.0483e-22
17.438,3.099e-22
17.531,3.15e-22
17.626,3.2014e-22
17.722,3.2532e-22
17.82,3.3053e-22
17.92,3.3577e-22
18.021,3.4105e-22
18.124,3.4636e-22
18.229,3.5171e-22
18.336,3.5708e-22
18.445,3.6249e-22
18.555,3.6792e-22
18.668,3.7339e-22
18.782,3.7888e-22
18.899,3.844e-22
19.017,3.8995e-22
19.138,3.9553e-22
19.26,4.0113e-22
19.385,4.0675e-22
19.512,4.124e-22
19.641,4.1807e-22
19.772,4.2375e-22
19.906,4.2946e-22
20.042,4.3519e-22
20.18,4.4094e-22
20.321,4.467e-22
20.464,4.5248e-22
20.61,4.5827e-22
20.758,4.6408e-22
20.909,4.699e-22
21.063,4.7572e-22
21.219,4.8156e-22
21.378,4.8741e-22
21.539,4.9326e-22
21.704,4.9911e-22
21.871,5.0497e-22
22.041,5.1084e-22
22.214,5.167e-22
22.391,5.2256e-22
22.57,5.2842e-22
22.752,5.3428e-22
22.938,5.4013e-22
23.127,5.4597e-22
23.319,5.518e-22
23.514,5.5763e-22
23.713,5.6344e-22
23.916,5.6924e-22
24.121,5.7502e-22
24.331,5.8079e-22
24.544,5.8654e-22
24.761,5.9227e-22
24.981,5.9798e-22
25.206,6.0366e-22
25.434,6.0932e-22
25.666,6.1494e-22
25.903,6.2055e-22
26.143,6.2612e-22
26.89,6.4262e-22
27.676,6.5879e-22
28.505,6.7456e-22
29.377,6.8989e-22
30.296,7.0473e-22
31.597,7.2367e-22
32.992,7.4155e-22
34.486,7.5826e-22
36.505,7.7735e-22
38.706,7.9427e-22
41.611,8.115e-22
45.983,8.2891e-22
82.083,8.1093e-22
89.723,7.9466e-22
96.724,7.7902e-22
104.36,7.6168e-22
110.95,7.4671e-22
118.02,7.3088e-22
125.6,7.1429e-22
133.72,6.9704e-22
142.42,6.7922e-22
149.34,6.6555e-22
156.64,6.5165e-22
164.33,6.3757e-22
172.42,6.2335e-22
180.95,6.0901e-22
189.93,5.9459e-22
199.38,5.8013e-22
209.34,5.6566e-22
219.83,5.512e-22
230.87,5.3678e-22
242.51,5.2244e-22
254.76,5.0818e-22
267.66,4.9404e-22
281.25,4.8003e-22
295.56,4.6618e-22
305.53,4.5704e-22
315.84,4.4798e-22
326.51,4.39e-22
337.56,4.3012e-22
349.0,4.2133e-22
360.84,4.1263e-22
373.09,4.0404e-22
385.78,3.9554e-22
398.91,3.8715e-22
412.5,3.7887e-22
426.58,3.7071e-22
441.14,3.6265e-22
456.22,3.5471e-22
471.83,3.4688e-22
487.98,3.3917e-22
522.02,3.241e-22
558.49,3.0951e-22
597.56,2.954e-22
639.43,2.8178e-22
684.3,2.6865e-22
732.38,2.5599e-22
783.89,2.4381e-22
839.09,2.321e-22
898.23,2.2085e-22
961.61,2.1006e-22
