# E + Ar <-> E + Ar*((5s')[1/2]P1Â°), Excitation, Schwelle 14.255 eV | IAA (IAA), IAA (IAA), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.255,0.000000e+00
14.5628,3.215016e-23
14.8772,4.441180e-23
15.1984,5.334302e-23
15.5265,6.053102e-23
15.8617,6.659180e-23
16.2042,7.184203e-23
16.554,7.647032e-23
16.9114,8.059994e-23
17.2765,8.431677e-23
17.6495,8.768356e-23
18.0306,9.074788e-23
18.4198,9.354684e-23
18.8175,9.611010e-23
19.2238,9.846184e-23
19.6388,1.006221e-22
20.0628,1.026077e-22
20.496,1.044331e-22
20.9385,1.061106e-22
21.3905,1.076510e-22
21.8524,1.090637e-22
22.3241,1.103570e-22
22.8061,1.115386e-22
23.2985,1.126149e-22
23.8015,1.135922e-22
24.3154,1.144758e-22
24.8403,1.152708e-22
25.3766,1.159817e-22
25.9245,1.166129e-22
26.4842,1.171681e-22
27.056,1.176511e-22
27.6401,1.180652e-22
28.2369,1.184136e-22
28.8465,1.186992e-22
29.4693,1.189249e-22
30.1055,1.190933e-22
30.7555,1.192069e-22
31.4195,1.192680e-22
32.0979,1.192788e-22
32.7908,1.192416e-22
33.4988,1.191583e-22
34.222,1.190309e-22
34.9609,1.188613e-22
35.7157,1.186511e-22
36.4868,1.184022e-22
37.2745,1.181161e-22
38.0793,1.177945e-22
38.9014,1.174388e-22
39.7412,1.170505e-22
40.5992,1.166310e-22
41.4758,1.161817e-22
42.3712,1.157039e-22
43.286,1.151989e-22
44.2206,1.146678e-22
45.1753,1.141119e-22
46.1506,1.135323e-22
47.147,1.129301e-22
48.1649,1.123065e-22
49.2047,1.116623e-22
50.2671,1.109987e-22
51.3523,1.103167e-22
52.461,1.096171e-22
53.5936,1.089009e-22
54.7507,1.081691e-22
55.9327,1.074223e-22
57.1403,1.066616e-22
58.374,1.058877e-22
59.6343,1.051013e-22
60.9218,1.043033e-22
62.237,1.034945e-22
63.5807,1.026754e-22
64.9534,1.018469e-22
66.3558,1.010096e-22
67.7884,1.001641e-22
69.2519,9.931107e-23
70.747,9.845117e-23
72.2745,9.758496e-23
73.8348,9.671303e-23
75.4289,9.583592e-23
77.0574,9.495418e-23
78.7211,9.406833e-23
80.4206,9.317888e-23
82.1569,9.228631e-23
83.9306,9.139110e-23
85.7427,9.049371e-23
87.5939,8.959457e-23
89.485,8.869411e-23
91.417,8.779274e-23
93.3906,8.689086e-23
95.4069,8.598885e-23
97.4667,8.508708e-23
99.571,8.418589e-23
101.721,8.328564e-23
103.917,8.238666e-23
106.16,8.148925e-23
108.452,8.059372e-23
110.794,7.970036e-23
113.186,7.880946e-23
115.629,7.792128e-23
118.126,7.703608e-23
120.676,7.615411e-23
123.282,7.527560e-23
125.943,7.440078e-23
128.662,7.352987e-23
131.44,7.266306e-23
134.278,7.180057e-23
137.177,7.094257e-23
140.139,7.008925e-23
143.164,6.924078e-23
146.255,6.839731e-23
149.413,6.755900e-23
152.638,6.672600e-23
155.934,6.589844e-23
159.3,6.507646e-23
162.74,6.426018e-23
166.253,6.344971e-23
169.843,6.264515e-23
173.51,6.184663e-23
177.256,6.105422e-23
181.082,6.026802e-23
184.992,5.948812e-23
188.986,5.871458e-23
193.066,5.794748e-23
197.234,5.718690e-23
201.493,5.643288e-23
205.843,5.568548e-23
210.287,5.494476e-23
214.827,5.421076e-23
219.465,5.348353e-23
224.203,5.276309e-23
229.044,5.204948e-23
233.989,5.134273e-23
239.04,5.064286e-23
244.201,4.994990e-23
249.474,4.926386e-23
254.86,4.858475e-23
260.362,4.791258e-23
265.983,4.724736e-23
271.726,4.658909e-23
277.592,4.593777e-23
283.585,4.529340e-23
289.708,4.465597e-23
295.963,4.402547e-23
302.352,4.340190e-23
308.88,4.278523e-23
315.549,4.217545e-23
322.361,4.157254e-23
329.321,4.097648e-23
336.431,4.038725e-23
343.695,3.980482e-23
351.115,3.922917e-23
358.695,3.866026e-23
366.44,3.809807e-23
374.351,3.754257e-23
382.433,3.699371e-23
390.69,3.645147e-23
399.125,3.591580e-23
407.742,3.538667e-23
416.545,3.486405e-23
425.538,3.434788e-23
434.725,3.383813e-23
444.111,3.333475e-23
453.699,3.283771e-23
463.494,3.234695e-23
473.501,3.186243e-23
483.724,3.138410e-23
494.167,3.091192e-23
504.836,3.044584e-23
515.736,2.998581e-23
526.87,2.953177e-23
538.245,2.908369e-23
549.866,2.864150e-23
561.737,2.820516e-23
573.865,2.777462e-23
586.255,2.734982e-23
598.912,2.693071e-23
611.842,2.651725e-23
625.052,2.610937e-23
638.547,2.570702e-23
652.333,2.531015e-23
666.416,2.491871e-23
680.804,2.453264e-23
695.503,2.415189e-23
710.518,2.377640e-23
725.858,2.340613e-23
741.529,2.304101e-23
757.539,2.268099e-23
773.894,2.232602e-23
790.602,2.197605e-23
807.671,2.163101e-23
825.109,2.129086e-23
842.923,2.095555e-23
861.121,2.062501e-23
879.712,2.029919e-23
898.705,1.997805e-23
918.108,1.966153e-23
937.93,1.934957e-23
958.18,1.904212e-23
978.866,1.873914e-23
1000,1.844056e-23
