# E + Ar -> E + Ar, Effective | IAA (IAA), IAA (IAA), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
0,6.600000e-20
0.001,5.600000e-20
0.002,5.150000e-20
0.005,4.600000e-20
0.007,4.240000e-20
0.009,4.060000e-20
0.011,4.020000e-20
0.013,3.820000e-20
0.015,3.510000e-20
0.017,3.470000e-20
0.019,3.260000e-20
0.021,3.100000e-20
0.023,2.940000e-20
0.025,2.800000e-20
0.027,2.710000e-20
0.029,2.530000e-20
0.033,2.460000e-20
0.037,2.290000e-20
0.041,2.110000e-20
0.045,2.040000e-20
0.049,1.870000e-20
0.053,1.840000e-20
0.057,1.680000e-20
0.061,1.670000e-20
0.071,1.530000e-20
0.08,1.420000e-20
0.081,1.410000e-20
0.09,1.290000e-20
0.091,1.280000e-20
0.1,1.140000e-20
0.101,1.130000e-20
0.11,1.050000e-20
0.111,1.040000e-20
0.12,9.910000e-21
0.121,9.790000e-21
0.13,8.590000e-21
0.14,7.780000e-21
0.141,7.690000e-21
0.15,7.020000e-21
0.16,6.560000e-21
0.161,6.500000e-21
0.17,5.970000e-21
0.18,5.620000e-21
0.181,5.590000e-21
0.19,5.260000e-21
0.2,4.930000e-21
0.201,4.890000e-21
0.221,4.260000e-21
0.241,3.730000e-21
0.25,3.550000e-21
0.261,3.450000e-21
0.281,3.300000e-21
0.3,3.180000e-21
0.301,3.180000e-21
0.323,3.160000e-21
0.34,3.170000e-21
0.343,3.170000e-21
0.345,3.160000e-21
0.36,3.160000e-21
0.363,3.160000e-21
0.383,3.190000e-21
0.4,3.190000e-21
0.403,3.210000e-21
0.443,3.440000e-21
0.45,3.470000e-21
0.483,3.780000e-21
0.5,3.890000e-21
0.523,4.170000e-21
0.55,4.500000e-21
0.6,5.090000e-21
0.623,5.400000e-21
0.65,5.780000e-21
0.7,6.520000e-21
0.73,7.460000e-21
0.75,7.750000e-21
0.8,8.520000e-21
0.823,8.910000e-21
0.85,9.370000e-21
0.9,1.020000e-20
0.91,1.040000e-20
0.923,1.060000e-20
0.95,1.110000e-20
1,1.190000e-20
1.02,1.240000e-20
1.09,1.370000e-20
1.1,1.390000e-20
1.12,1.440000e-20
1.2,1.590000e-20
1.22,1.650000e-20
1.3,1.810000e-20
1.4,2.020000e-20
1.42,2.070000e-20
1.5,2.240000e-20
1.6,2.440000e-20
1.62,2.480000e-20
1.7,2.620000e-20
1.82,2.850000e-20
1.9,2.990000e-20
2,3.170000e-20
2.02,3.210000e-20
2.18,3.530000e-20
2.5,4.120000e-20
2.52,4.160000e-20
2.66,4.410000e-20
2.85,4.790000e-20
3,5.060000e-20
3.02,5.090000e-20
3.23,5.480000e-20
3.41,5.790000e-20
3.5,5.960000e-20
3.52,6.000000e-20
4,6.910000e-20
4.02,6.940000e-20
4.52,7.900000e-20
4.59,8.030000e-20
4.77,8.380000e-20
5,8.800000e-20
5.02,8.840000e-20
5.28,9.370000e-20
5.46,9.750000e-20
6,1.100000e-19
6.02,1.100000e-19
6.55,1.220000e-19
7,1.320000e-19
7.02,1.320000e-19
7.22,1.370000e-19
7.78,1.500000e-19
8,1.550000e-19
8.02,1.550000e-19
9,1.790000e-19
9.02,1.790000e-19
9.14,1.820000e-19
10,2.000000e-19
11,2.160000e-19
12,2.320000e-19
13,2.370000e-19
14,2.380000e-19
15,2.330000e-19
16,2.260000e-19
17,2.160000e-19
18,2.060000e-19
19,1.970000e-19
20,1.890000e-19
25,1.600000e-19
30,1.430000e-19
35,1.300000e-19
40,1.200000e-19
50,1.050000e-19
60,9.780000e-20
70,9.250000e-20
80,8.730000e-20
90,8.320000e-20
100,7.980000e-20
110,7.760000e-20
120,7.600000e-20
121,7.570000e-20
125,7.470000e-20
132,7.290000e-20
140,7.100000e-20
144,7.000000e-20
150,6.860000e-20
160,6.640000e-20
169,6.430000e-20
180,6.220000e-20
196,5.960000e-20
200,5.910000e-20
220,5.650000e-20
225,5.550000e-20
250,5.270000e-20
256,5.220000e-20
289,4.880000e-20
300,4.780000e-20
324,4.550000e-20
400,4.060000e-20
500,3.680000e-20
576,3.350000e-20
600,3.280000e-20
700,3.020000e-20
784,2.820000e-20
800,2.780000e-20
900,2.570000e-20
1000,2.410000e-20
1100,2.220000e-20
1160,2.120000e-20
1200,2.050000e-20
1300,1.910000e-20
1400,1.800000e-20
1440,1.760000e-20
1500,1.700000e-20
1600,1.610000e-20
1700,1.540000e-20
1760,1.490000e-20
1800,1.470000e-20
1900,1.450000e-20
2000,1.421460e-20
2200,1.326200e-20
2500,1.208150e-20
2800,1.110910e-20
3200,1.005290e-20
3600,9.196250e-21
4000,8.491200e-21
4500,7.752140e-21
5000,7.145190e-21
5600,6.535690e-21
6300,5.954450e-21
7100,5.413300e-21
8000,4.918100e-21
9000,4.471360e-21
10000,4.104340e-21
