# Kdissatt_I2, Variante hamilton_low | iodine_lafleur_v1
Te_eV,K_m3s
0.5,9.089665e-18
0.55,1.469756e-17
0.6,2.183992e-17
0.65,3.042104e-17
0.7,4.028502e-17
0.75,5.124356e-17
0.8,6.309717e-17
0.85,7.564977e-17
0.9,8.871785e-17
0.95,1.021355e-16
1,1.157567e-16
1.05,1.294555e-16
1.1,1.431252e-16
1.15,1.566772e-16
1.2,1.700386e-16
1.25,1.831508e-16
1.3,1.959673e-16
1.35,2.084524e-16
1.4,2.205789e-16
1.45,2.323276e-16
1.5,2.436852e-16
1.55,2.546439e-16
1.6,2.652000e-16
1.65,2.753535e-16
1.7,2.851070e-16
1.75,2.944655e-16
1.8,3.034359e-16
1.85,3.120264e-16
1.9,3.202462e-16
1.95,3.281055e-16
2,3.356148e-16
2.05,3.427852e-16
2.1,3.496279e-16
2.15,3.561543e-16
2.2,3.623757e-16
2.25,3.683035e-16
2.3,3.739485e-16
2.35,3.793219e-16
2.4,3.844343e-16
2.45,3.892960e-16
2.5,3.939171e-16
2.55,3.983075e-16
2.6,4.024766e-16
2.65,4.064335e-16
2.7,4.101872e-16
2.75,4.137460e-16
2.8,4.171181e-16
2.85,4.203115e-16
2.9,4.233335e-16
2.95,4.261916e-16
3,4.288925e-16
3.05,4.314430e-16
3.1,4.338494e-16
3.15,4.361177e-16
3.2,4.382540e-16
3.25,4.402636e-16
3.3,4.421521e-16
3.35,4.439244e-16
3.4,4.455855e-16
3.45,4.471401e-16
3.5,4.485926e-16
3.55,4.499474e-16
3.6,4.512085e-16
3.65,4.523798e-16
3.7,4.534651e-16
3.75,4.544681e-16
3.8,4.553920e-16
3.85,4.562402e-16
3.9,4.570159e-16
3.95,4.577220e-16
4,4.583614e-16
4.05,4.589369e-16
4.1,4.594511e-16
4.15,4.599066e-16
4.2,4.603056e-16
4.25,4.606507e-16
4.3,4.609439e-16
4.35,4.611874e-16
4.4,4.613832e-16
4.45,4.615334e-16
4.5,4.616396e-16
4.55,4.617038e-16
4.6,4.617277e-16
4.65,4.617128e-16
4.7,4.616609e-16
4.75,4.615733e-16
4.8,4.614515e-16
4.85,4.612970e-16
4.9,4.611110e-16
4.95,4.608949e-16
5,4.606499e-16
5.05,4.603771e-16
5.1,4.600777e-16
5.15,4.597528e-16
5.2,4.594034e-16
5.25,4.590306e-16
5.3,4.586352e-16
5.35,4.582183e-16
5.4,4.577807e-16
5.45,4.573232e-16
5.5,4.568468e-16
5.55,4.563521e-16
5.6,4.558400e-16
5.65,4.553112e-16
5.7,4.547663e-16
5.75,4.542061e-16
5.8,4.536313e-16
5.85,4.530423e-16
5.9,4.524399e-16
5.95,4.518246e-16
6,4.511970e-16
6.05,4.505576e-16
6.1,4.499070e-16
6.15,4.492455e-16
6.2,4.485738e-16
6.25,4.478923e-16
6.3,4.472013e-16
6.35,4.465015e-16
6.4,4.457930e-16
6.45,4.450765e-16
6.5,4.443521e-16
6.55,4.436204e-16
