# Kelm_I2, Variante esteves_low | iodine_lafleur_v1
Te_eV,K_m3s
0.5,2.977771e-14
0.55,9.054634e-14
0.6,1.331348e-13
0.65,1.467440e-13
0.7,1.460504e-13
0.75,1.419128e-13
0.8,1.388348e-13
0.85,1.381425e-13
0.9,1.399830e-13
0.95,1.441486e-13
1,1.503638e-13
1.05,1.583709e-13
1.1,1.679466e-13
1.15,1.788996e-13
1.2,1.910627e-13
1.25,2.042870e-13
1.3,2.184370e-13
1.35,2.333874e-13
1.4,2.490215e-13
1.45,2.652306e-13
1.5,2.819127e-13
1.55,2.989730e-13
1.6,3.163236e-13
1.65,3.338835e-13
1.7,3.515785e-13
1.75,3.693411e-13
1.8,3.871103e-13
1.85,4.048317e-13
1.9,4.224567e-13
1.95,4.399426e-13
2,4.572520e-13
2.05,4.743527e-13
2.1,4.912170e-13
2.15,5.078216e-13
2.2,5.241471e-13
2.25,5.401776e-13
2.3,5.559004e-13
2.35,5.713056e-13
2.4,5.863861e-13
2.45,6.011368e-13
2.5,6.155547e-13
2.55,6.296385e-13
2.6,6.433886e-13
2.65,6.568065e-13
2.7,6.698949e-13
2.75,6.826575e-13
2.8,6.950989e-13
2.85,7.072243e-13
2.9,7.190393e-13
2.95,7.305503e-13
3,7.417638e-13
3.05,7.526867e-13
3.1,7.633261e-13
3.15,7.736893e-13
3.2,7.837835e-13
3.25,7.936163e-13
3.3,8.031951e-13
3.35,8.125271e-13
3.4,8.216198e-13
3.45,8.304804e-13
3.5,8.391160e-13
3.55,8.475337e-13
3.6,8.557405e-13
3.65,8.637429e-13
3.7,8.715478e-13
3.75,8.791614e-13
3.8,8.865902e-13
3.85,8.938402e-13
3.9,9.009173e-13
3.95,9.078273e-13
4,9.145759e-13
4.05,9.211685e-13
4.1,9.276102e-13
4.15,9.339063e-13
4.2,9.400615e-13
4.25,9.460807e-13
4.3,9.519685e-13
4.35,9.577294e-13
4.4,9.633675e-13
4.45,9.688870e-13
4.5,9.742920e-13
4.55,9.795862e-13
4.6,9.847735e-13
4.65,9.898573e-13
4.7,9.948411e-13
4.75,9.997283e-13
4.8,1.004522e-12
4.85,1.009226e-12
4.9,1.013842e-12
4.95,1.018373e-12
5,1.022823e-12
5.05,1.027194e-12
5.1,1.031488e-12
5.15,1.035709e-12
5.2,1.039857e-12
5.25,1.043937e-12
5.3,1.047949e-12
5.35,1.051896e-12
5.4,1.055781e-12
5.45,1.059604e-12
5.5,1.063369e-12
5.55,1.067076e-12
5.6,1.070728e-12
5.65,1.074326e-12
5.7,1.077872e-12
5.75,1.081368e-12
5.8,1.084815e-12
5.85,1.088214e-12
5.9,1.091567e-12
5.95,1.094876e-12
6,1.098141e-12
6.05,1.101365e-12
6.1,1.104547e-12
6.15,1.107690e-12
6.2,1.110795e-12
6.25,1.113862e-12
6.3,1.116892e-12
6.35,1.119888e-12
6.4,1.122850e-12
6.45,1.125778e-12
6.5,1.128673e-12
6.55,1.131538e-12
6.6,1.134372e-12
6.65,1.137176e-12
6.7,1.139951e-12
6.75,1.142698e-12
6.8,1.145418e-12
6.85,1.148111e-12
6.9,1.150778e-12
6.95,1.153420e-12
7,1.156037e-12
7.05,1.158631e-12
7.1,1.161201e-12
7.15,1.163748e-12
7.2,1.166273e-12
7.25,1.168777e-12
7.3,1.171260e-12
7.35,1.173722e-12
7.4,1.176165e-12
7.45,1.178588e-12
7.5,1.180992e-12
7.55,1.183377e-12
7.6,1.185744e-12
7.65,1.188094e-12
7.7,1.190426e-12
7.75,1.192742e-12
7.8,1.195041e-12
7.85,1.197325e-12
7.9,1.199592e-12
7.95,1.201845e-12
8,1.204082e-12
8.05,1.206305e-12
8.1,1.208514e-12
8.15,1.210708e-12
8.2,1.212889e-12
8.25,1.215057e-12
8.3,1.217212e-12
8.35,1.219354e-12
8.4,1.221483e-12
8.45,1.223601e-12
8.5,1.225706e-12
8.55,1.227800e-12
8.6,1.229882e-12
8.65,1.231953e-12
8.7,1.234014e-12
8.75,1.236063e-12
8.8,1.238102e-12
8.85,1.240131e-12
8.9,1.242149e-12
8.95,1.244158e-12
9,1.246157e-12
9.05,1.248147e-12
9.1,1.250127e-12
9.15,1.252098e-12
9.2,1.254060e-12
9.25,1.256014e-12
9.3,1.257958e-12
9.35,1.259895e-12
9.4,1.261823e-12
9.45,1.263743e-12
9.5,1.265655e-12
9.55,1.267559e-12
9.6,1.269455e-12
9.65,1.271344e-12
9.7,1.273225e-12
9.75,1.275099e-12
9.8,1.276966e-12
9.85,1.278826e-12
9.9,1.280679e-12
9.95,1.282526e-12
10,1.284365e-12
10.05,1.286198e-12
10.1,1.288025e-12
10.15,1.289845e-12
10.2,1.291659e-12
10.25,1.293467e-12
10.3,1.295269e-12
10.35,1.297065e-12
10.4,1.298855e-12
10.45,1.300639e-12
10.5,1.302417e-12
10.55,1.304190e-12
10.6,1.305958e-12
10.65,1.307720e-12
10.7,1.309477e-12
10.75,1.311228e-12
10.8,1.312975e-12
10.85,1.314716e-12
10.9,1.316453e-12
10.95,1.318184e-12
11,1.319910e-12
11.05,1.321632e-12
11.1,1.323349e-12
11.15,1.325062e-12
11.2,1.326769e-12
11.25,1.328473e-12
11.3,1.330171e-12
11.35,1.331866e-12
11.4,1.333556e-12
11.45,1.335241e-12
11.5,1.336923e-12
11.55,1.338600e-12
11.6,1.340273e-12
11.65,1.341942e-12
11.7,1.343608e-12
11.75,1.345269e-12
11.8,1.346926e-12
11.85,1.348579e-12
11.9,1.350229e-12
11.95,1.351875e-12
12,1.353517e-12
12.05,1.355155e-12
12.1,1.356790e-12
12.15,1.358421e-12
12.2,1.360049e-12
12.25,1.361673e-12
12.3,1.363293e-12
12.35,1.364911e-12
12.4,1.366524e-12
12.45,1.368135e-12
12.5,1.369742e-12
12.55,1.371346e-12
12.6,1.372947e-12
12.65,1.374544e-12
12.7,1.376139e-12
12.75,1.377730e-12
12.8,1.379318e-12
12.85,1.380903e-12
12.9,1.382485e-12
12.95,1.384064e-12
13,1.385640e-12
13.05,1.387213e-12
13.1,1.388783e-12
13.15,1.390350e-12
13.2,1.391915e-12
13.25,1.393476e-12
13.3,1.395035e-12
13.35,1.396591e-12
13.4,1.398145e-12
13.45,1.399695e-12
13.5,1.401243e-12
13.55,1.402788e-12
13.6,1.404331e-12
13.65,1.405871e-12
13.7,1.407408e-12
13.75,1.408943e-12
13.8,1.410475e-12
13.85,1.412005e-12
13.9,1.413532e-12
13.95,1.415057e-12
14,1.416579e-12
14.05,1.418099e-12
14.1,1.419616e-12
14.15,1.421131e-12
14.2,1.422644e-12
14.25,1.424154e-12
14.3,1.425662e-12
14.35,1.427168e-12
14.4,1.428671e-12
14.45,1.430173e-12
14.5,1.431671e-12
14.55,1.433168e-12
14.6,1.434662e-12
14.65,1.436154e-12
14.7,1.437644e-12
14.75,1.439132e-12
14.8,1.440618e-12
14.85,1.442101e-12
14.9,1.443583e-12
14.95,1.445062e-12
15,1.446539e-12
15.05,1.448014e-12
15.1,1.449487e-12
15.15,1.450958e-12
15.2,1.452427e-12
15.25,1.453894e-12
15.3,1.455359e-12
15.35,1.456822e-12
15.4,1.458283e-12
15.45,1.459742e-12
15.5,1.461199e-12
15.55,1.462654e-12
15.6,1.464107e-12
15.65,1.465558e-12
15.7,1.467008e-12
15.75,1.468455e-12
15.8,1.469901e-12
15.85,1.471344e-12
15.9,1.472786e-12
15.95,1.474226e-12
16,1.475664e-12
16.05,1.477101e-12
16.1,1.478535e-12
16.15,1.479968e-12
16.2,1.481399e-12
16.25,1.482828e-12
16.3,1.484256e-12
16.35,1.485682e-12
16.4,1.487106e-12
16.45,1.488528e-12
16.5,1.489948e-12
16.55,1.491367e-12
16.6,1.492784e-12
16.65,1.494200e-12
16.7,1.495614e-12
16.75,1.497026e-12
16.8,1.498436e-12
16.85,1.499845e-12
16.9,1.501252e-12
16.95,1.502658e-12
17,1.504061e-12
17.05,1.505464e-12
17.1,1.506864e-12
17.15,1.508263e-12
17.2,1.509661e-12
17.25,1.511057e-12
17.3,1.512451e-12
17.35,1.513844e-12
17.4,1.515235e-12
17.45,1.516624e-12
17.5,1.518013e-12
17.55,1.519399e-12
17.6,1.520784e-12
17.65,1.522168e-12
17.7,1.523550e-12
17.75,1.524930e-12
17.8,1.526309e-12
17.85,1.527686e-12
17.9,1.529062e-12
17.95,1.530437e-12
18,1.531810e-12
18.05,1.533182e-12
18.1,1.534552e-12
18.15,1.535921e-12
18.2,1.537288e-12
18.25,1.538654e-12
18.3,1.540018e-12
18.35,1.541381e-12
18.4,1.542743e-12
18.45,1.544103e-12
18.5,1.545461e-12
18.55,1.546819e-12
18.6,1.548175e-12
18.65,1.549529e-12
18.7,1.550883e-12
18.75,1.552234e-12
18.8,1.553585e-12
18.85,1.554934e-12
18.9,1.556282e-12
18.95,1.557628e-12
19,1.558973e-12
19.05,1.560317e-12
19.1,1.561659e-12
19.15,1.563000e-12
19.2,1.564340e-12
