# Kdissatt_I2, Variante biondi_high | iodine_lafleur_v1
Te_eV,K_m3s
0.5,9.089665e-17
0.55,1.469756e-16
0.6,2.183992e-16
0.65,3.042104e-16
0.7,4.028502e-16
0.75,5.124356e-16
0.8,6.309717e-16
0.85,7.564977e-16
0.9,8.871785e-16
0.95,1.021355e-15
1,1.157567e-15
1.05,1.294555e-15
1.1,1.431252e-15
1.15,1.566772e-15
1.2,1.700386e-15
1.25,1.831508e-15
1.3,1.959673e-15
1.35,2.084524e-15
1.4,2.205789e-15
1.45,2.323276e-15
1.5,2.436852e-15
1.55,2.546439e-15
1.6,2.652000e-15
1.65,2.753535e-15
1.7,2.851070e-15
1.75,2.944655e-15
1.8,3.034359e-15
1.85,3.120264e-15
1.9,3.202462e-15
1.95,3.281055e-15
2,3.356148e-15
2.05,3.427852e-15
2.1,3.496279e-15
2.15,3.561543e-15
2.2,3.623757e-15
2.25,3.683035e-15
2.3,3.739485e-15
2.35,3.793219e-15
2.4,3.844343e-15
2.45,3.892960e-15
2.5,3.939171e-15
2.55,3.983075e-15
2.6,4.024766e-15
2.65,4.064335e-15
2.7,4.101872e-15
2.75,4.137460e-15
2.8,4.171181e-15
2.85,4.203115e-15
2.9,4.233335e-15
2.95,4.261916e-15
3,4.288925e-15
3.05,4.314430e-15
3.1,4.338494e-15
3.15,4.361177e-15
3.2,4.382540e-15
3.25,4.402636e-15
3.3,4.421521e-15
3.35,4.439244e-15
3.4,4.455855e-15
3.45,4.471401e-15
3.5,4.485926e-15
3.55,4.499474e-15
3.6,4.512085e-15
3.65,4.523798e-15
3.7,4.534651e-15
3.75,4.544681e-15
3.8,4.553920e-15
3.85,4.562402e-15
3.9,4.570159e-15
3.95,4.577220e-15
4,4.583614e-15
4.05,4.589369e-15
4.1,4.594511e-15
4.15,4.599066e-15
4.2,4.603056e-15
4.25,4.606507e-15
4.3,4.609439e-15
4.35,4.611874e-15
4.4,4.613832e-15
4.45,4.615334e-15
4.5,4.616396e-15
4.55,4.617038e-15
4.6,4.617277e-15
4.65,4.617128e-15
4.7,4.616609e-15
4.75,4.615733e-15
4.8,4.614515e-15
4.85,4.612970e-15
4.9,4.611110e-15
4.95,4.608949e-15
5,4.606499e-15
5.05,4.603771e-15
5.1,4.600777e-15
5.15,4.597528e-15
5.2,4.594034e-15
5.25,4.590306e-15
5.3,4.586352e-15
5.35,4.582183e-15
5.4,4.577807e-15
