# Kdissatt_I2, Variante nominal | iodine_lafleur_v1
Te_eV,K_m3s
0.5,3.029888e-17
0.55,4.899188e-17
0.6,7.279974e-17
0.65,1.014035e-16
0.7,1.342834e-16
0.75,1.708119e-16
0.8,2.103239e-16
0.85,2.521659e-16
0.9,2.957262e-16
0.95,3.404517e-16
1,3.858556e-16
1.05,4.315182e-16
1.1,4.770841e-16
1.15,5.222573e-16
1.2,5.667954e-16
1.25,6.105026e-16
1.3,6.532245e-16
1.35,6.948413e-16
1.4,7.352631e-16
1.45,7.744253e-16
1.5,8.122841e-16
1.55,8.488131e-16
1.6,8.840001e-16
1.65,9.178449e-16
1.7,9.503565e-16
1.75,9.815517e-16
1.8,1.011453e-15
1.85,1.040088e-15
1.9,1.067487e-15
1.95,1.093685e-15
2,1.118716e-15
2.05,1.142617e-15
2.1,1.165426e-15
2.15,1.187181e-15
2.2,1.207919e-15
2.25,1.227678e-15
2.3,1.246495e-15
2.35,1.264406e-15
2.4,1.281448e-15
2.45,1.297653e-15
2.5,1.313057e-15
2.55,1.327692e-15
2.6,1.341589e-15
2.65,1.354778e-15
2.7,1.367291e-15
2.75,1.379153e-15
2.8,1.390394e-15
2.85,1.401038e-15
2.9,1.411112e-15
2.95,1.420639e-15
3,1.429642e-15
3.05,1.438143e-15
3.1,1.446165e-15
3.15,1.453726e-15
3.2,1.460847e-15
3.25,1.467545e-15
3.3,1.473840e-15
3.35,1.479748e-15
3.4,1.485285e-15
3.45,1.490467e-15
3.5,1.495309e-15
3.55,1.499825e-15
3.6,1.504028e-15
3.65,1.507933e-15
3.7,1.511550e-15
3.75,1.514894e-15
3.8,1.517973e-15
3.85,1.520801e-15
3.9,1.523386e-15
3.95,1.525740e-15
4,1.527871e-15
4.05,1.529790e-15
4.1,1.531504e-15
4.15,1.533022e-15
4.2,1.534352e-15
4.25,1.535502e-15
4.3,1.536480e-15
4.35,1.537291e-15
4.4,1.537944e-15
4.45,1.538445e-15
4.5,1.538799e-15
4.55,1.539013e-15
4.6,1.539092e-15
4.65,1.539043e-15
4.7,1.538870e-15
4.75,1.538578e-15
4.8,1.538172e-15
4.85,1.537657e-15
4.9,1.537037e-15
4.95,1.536316e-15
5,1.535500e-15
5.05,1.534590e-15
5.1,1.533592e-15
5.15,1.532509e-15
5.2,1.531345e-15
5.25,1.530102e-15
5.3,1.528784e-15
5.35,1.527394e-15
5.4,1.525936e-15
5.45,1.524411e-15
5.5,1.522823e-15
5.55,1.521174e-15
5.6,1.519467e-15
5.65,1.517704e-15
5.7,1.515888e-15
5.75,1.514020e-15
5.8,1.512104e-15
5.85,1.510141e-15
5.9,1.508133e-15
5.95,1.506082e-15
6,1.503990e-15
6.05,1.501859e-15
6.1,1.499690e-15
6.15,1.497485e-15
6.2,1.495246e-15
6.25,1.492974e-15
6.3,1.490671e-15
6.35,1.488338e-15
6.4,1.485977e-15
6.45,1.483588e-15
6.5,1.481174e-15
6.55,1.478735e-15
6.6,1.476272e-15
6.65,1.473787e-15
6.7,1.471281e-15
6.75,1.468755e-15
6.8,1.466210e-15
6.85,1.463646e-15
6.9,1.461065e-15
6.95,1.458468e-15
7,1.455856e-15
7.05,1.453229e-15
7.1,1.450589e-15
7.15,1.447935e-15
7.2,1.445269e-15
7.25,1.442592e-15
7.3,1.439904e-15
7.35,1.437206e-15
7.4,1.434499e-15
7.45,1.431783e-15
7.5,1.429059e-15
7.55,1.426327e-15
7.6,1.423589e-15
7.65,1.420844e-15
7.7,1.418093e-15
7.75,1.415336e-15
7.8,1.412575e-15
7.85,1.409810e-15
7.9,1.407040e-15
7.95,1.404268e-15
8,1.401492e-15
8.05,1.398713e-15
8.1,1.395932e-15
8.15,1.393149e-15
8.2,1.390365e-15
8.25,1.387580e-15
8.3,1.384794e-15
8.35,1.382007e-15
8.4,1.379221e-15
8.45,1.376434e-15
8.5,1.373648e-15
8.55,1.370863e-15
8.6,1.368079e-15
8.65,1.365296e-15
8.7,1.362515e-15
8.75,1.359735e-15
8.8,1.356958e-15
8.85,1.354183e-15
8.9,1.351410e-15
8.95,1.348640e-15
9,1.345873e-15
9.05,1.343109e-15
9.1,1.340349e-15
9.15,1.337592e-15
9.2,1.334839e-15
9.25,1.332089e-15
9.3,1.329344e-15
9.35,1.326603e-15
9.4,1.323866e-15
9.45,1.321133e-15
9.5,1.318406e-15
9.55,1.315683e-15
9.6,1.312965e-15
9.65,1.310251e-15
9.7,1.307543e-15
9.75,1.304841e-15
9.8,1.302143e-15
9.85,1.299451e-15
9.9,1.296765e-15
9.95,1.294084e-15
10,1.291409e-15
10.05,1.288740e-15
10.1,1.286077e-15
10.15,1.283420e-15
10.2,1.280769e-15
10.25,1.278124e-15
10.3,1.275486e-15
10.35,1.272853e-15
10.4,1.270227e-15
10.45,1.267608e-15
10.5,1.264995e-15
10.55,1.262388e-15
10.6,1.259789e-15
10.65,1.257196e-15
10.7,1.254609e-15
10.75,1.252029e-15
10.8,1.249457e-15
10.85,1.246890e-15
10.9,1.244331e-15
10.95,1.241779e-15
11,1.239234e-15
11.05,1.236696e-15
11.1,1.234164e-15
11.15,1.231640e-15
11.2,1.229123e-15
11.25,1.226613e-15
11.3,1.224110e-15
11.35,1.221614e-15
11.4,1.219126e-15
11.45,1.216644e-15
11.5,1.214170e-15
11.55,1.211703e-15
11.6,1.209243e-15
11.65,1.206791e-15
11.7,1.204346e-15
11.75,1.201908e-15
11.8,1.199477e-15
11.85,1.197053e-15
11.9,1.194637e-15
11.95,1.192229e-15
12,1.189827e-15
12.05,1.187433e-15
12.1,1.185046e-15
12.15,1.182667e-15
12.2,1.180294e-15
12.25,1.177929e-15
12.3,1.175572e-15
12.35,1.173222e-15
12.4,1.170879e-15
12.45,1.168543e-15
12.5,1.166215e-15
12.55,1.163893e-15
12.6,1.161580e-15
12.65,1.159273e-15
12.7,1.156974e-15
12.75,1.154682e-15
12.8,1.152397e-15
12.85,1.150120e-15
12.9,1.147850e-15
12.95,1.145587e-15
13,1.143331e-15
13.05,1.141082e-15
13.1,1.138841e-15
13.15,1.136607e-15
13.2,1.134380e-15
13.25,1.132160e-15
13.3,1.129947e-15
13.35,1.127741e-15
13.4,1.125543e-15
13.45,1.123352e-15
13.5,1.121167e-15
13.55,1.118990e-15
13.6,1.116820e-15
13.65,1.114657e-15
13.7,1.112501e-15
13.75,1.110351e-15
13.8,1.108209e-15
13.85,1.106074e-15
13.9,1.103946e-15
13.95,1.101824e-15
14,1.099710e-15
14.05,1.097602e-15
14.1,1.095502e-15
14.15,1.093408e-15
14.2,1.091321e-15
14.25,1.089241e-15
14.3,1.087167e-15
14.35,1.085101e-15
14.4,1.083041e-15
14.45,1.080988e-15
14.5,1.078941e-15
14.55,1.076902e-15
14.6,1.074869e-15
14.65,1.072842e-15
14.7,1.070822e-15
14.75,1.068809e-15
14.8,1.066803e-15
14.85,1.064802e-15
14.9,1.062809e-15
14.95,1.060822e-15
15,1.058841e-15
15.05,1.056867e-15
15.1,1.054900e-15
15.15,1.052939e-15
15.2,1.050984e-15
15.25,1.049036e-15
15.3,1.047094e-15
15.35,1.045158e-15
15.4,1.043229e-15
15.45,1.041305e-15
15.5,1.039389e-15
15.55,1.037478e-15
15.6,1.035574e-15
15.65,1.033676e-15
15.7,1.031784e-15
15.75,1.029898e-15
15.8,1.028018e-15
15.85,1.026145e-15
