# Kelm_I2, Variante yadav_high | iodine_lafleur_v1
Te_eV,K_m3s
0.5,2.126979e-13
0.55,6.467596e-13
0.6,9.509629e-13
0.65,1.048171e-12
0.7,1.043217e-12
0.75,1.013663e-12
0.8,9.916772e-13
0.85,9.867321e-13
0.9,9.998786e-13
0.95,1.029633e-12
1,1.074027e-12
1.05,1.131221e-12
1.1,1.199619e-12
1.15,1.277854e-12
1.2,1.364734e-12
1.25,1.459193e-12
1.3,1.560264e-12
1.35,1.667053e-12
1.4,1.778725e-12
1.45,1.894504e-12
1.5,2.013662e-12
1.55,2.135521e-12
1.6,2.259454e-12
1.65,2.384882e-12
1.7,2.511275e-12
1.75,2.638151e-12
1.8,2.765074e-12
1.85,2.891655e-12
1.9,3.017548e-12
1.95,3.142447e-12
2,3.266086e-12
2.05,3.388234e-12
2.1,3.508693e-12
2.15,3.627297e-12
2.2,3.743908e-12
2.25,3.858411e-12
2.3,3.970717e-12
2.35,4.080755e-12
2.4,4.188472e-12
2.45,4.293834e-12
2.5,4.396819e-12
2.55,4.497418e-12
2.6,4.595633e-12
2.65,4.691475e-12
2.7,4.784964e-12
2.75,4.876125e-12
2.8,4.964992e-12
2.85,5.051602e-12
2.9,5.135995e-12
2.95,5.218216e-12
3,5.298313e-12
3.05,5.376333e-12
3.1,5.452329e-12
3.15,5.526352e-12
3.2,5.598454e-12
3.25,5.668688e-12
3.3,5.737108e-12
3.35,5.803765e-12
3.4,5.868713e-12
3.45,5.932003e-12
3.5,5.993686e-12
3.55,6.053812e-12
3.6,6.112432e-12
3.65,6.169592e-12
3.7,6.225341e-12
3.75,6.279725e-12
3.8,6.332787e-12
3.85,6.384573e-12
3.9,6.435123e-12
3.95,6.484481e-12
4,6.532685e-12
4.05,6.579775e-12
4.1,6.625787e-12
4.15,6.670759e-12
4.2,6.714725e-12
4.25,6.757720e-12
4.3,6.799775e-12
4.35,6.840924e-12
4.4,6.881196e-12
4.45,6.920621e-12
4.5,6.959228e-12
4.55,6.997044e-12
4.6,7.034096e-12
4.65,7.070409e-12
4.7,7.106008e-12
4.75,7.140917e-12
4.8,7.175158e-12
4.85,7.208754e-12
4.9,7.241726e-12
4.95,7.274095e-12
5,7.305880e-12
5.05,7.337100e-12
5.1,7.367774e-12
5.15,7.397919e-12
5.2,7.427553e-12
5.25,7.456692e-12
5.3,7.485351e-12
5.35,7.513546e-12
5.4,7.541292e-12
5.45,7.568603e-12
5.5,7.595492e-12
5.55,7.621972e-12
5.6,7.648057e-12
5.65,7.673758e-12
5.7,7.699088e-12
5.75,7.724057e-12
5.8,7.748677e-12
5.85,7.772957e-12
5.9,7.796910e-12
5.95,7.820543e-12
6,7.843867e-12
6.05,7.866890e-12
6.1,7.889623e-12
6.15,7.912072e-12
6.2,7.934247e-12
6.25,7.956155e-12
6.3,7.977804e-12
6.35,7.999201e-12
6.4,8.020354e-12
6.45,8.041269e-12
6.5,8.061953e-12
6.55,8.082413e-12
6.6,8.102654e-12
6.65,8.122683e-12
6.7,8.142506e-12
6.75,8.162128e-12
6.8,8.181554e-12
6.85,8.200790e-12
6.9,8.219841e-12
6.95,8.238712e-12
7,8.257408e-12
7.05,8.275932e-12
7.1,8.294291e-12
7.15,8.312487e-12
7.2,8.330525e-12
7.25,8.348409e-12
7.3,8.366143e-12
7.35,8.383731e-12
7.4,8.401177e-12
7.45,8.418483e-12
7.5,8.435654e-12
7.55,8.452693e-12
7.6,8.469602e-12
7.65,8.486386e-12
7.7,8.503046e-12
7.75,8.519587e-12
7.8,8.536011e-12
7.85,8.552320e-12
7.9,8.568517e-12
7.95,8.584606e-12
8,8.600587e-12
8.05,8.616465e-12
8.1,8.632241e-12
8.15,8.647917e-12
8.2,8.663496e-12
8.25,8.678980e-12
8.3,8.694371e-12
8.35,8.709671e-12
8.4,8.724882e-12
8.45,8.740006e-12
8.5,8.755045e-12
8.55,8.770000e-12
8.6,8.784874e-12
8.65,8.799668e-12
8.7,8.814383e-12
8.75,8.829022e-12
8.8,8.843586e-12
8.85,8.858077e-12
8.9,8.872495e-12
8.95,8.886843e-12
9,8.901122e-12
9.05,8.915333e-12
9.1,8.929478e-12
9.15,8.943557e-12
9.2,8.957572e-12
9.25,8.971525e-12
9.3,8.985416e-12
9.35,8.999247e-12
9.4,9.013019e-12
9.45,9.026733e-12
9.5,9.040390e-12
9.55,9.053990e-12
9.6,9.067536e-12
9.65,9.081028e-12
9.7,9.094467e-12
9.75,9.107853e-12
9.8,9.121189e-12
9.85,9.134474e-12
9.9,9.147710e-12
9.95,9.160898e-12
10,9.174038e-12
10.05,9.187131e-12
10.1,9.200177e-12
10.15,9.213179e-12
10.2,9.226136e-12
10.25,9.239049e-12
10.3,9.251919e-12
10.35,9.264747e-12
10.4,9.277532e-12
10.45,9.290277e-12
10.5,9.302981e-12
10.55,9.315646e-12
10.6,9.328271e-12
10.65,9.340858e-12
10.7,9.353407e-12
10.75,9.365918e-12
10.8,9.378392e-12
10.85,9.390830e-12
10.9,9.403233e-12
10.95,9.415600e-12
11,9.427932e-12
11.05,9.440230e-12
11.1,9.452494e-12
