# Ionisation, integriert ueber die Querschnitte | Puech database, Puech database, via LXCat, abgerufen 02 Sep 2026
Te_eV,K_m3s
0.5,2.268199e-28
0.55,4.105817e-27
0.6,4.622042e-26
0.65,3.608259e-25
0.7,2.111607e-24
0.75,9.808702e-24
0.8,3.775213e-23
0.85,1.244183e-22
0.9,3.602173e-22
0.95,9.349288e-22
1,2.210923e-21
1.05,4.826850e-21
1.1,9.834017e-21
1.15,1.886463e-20
1.2,3.432795e-20
1.25,5.962777e-20
1.3,9.939255e-20
1.35,1.597087e-19
1.4,2.483469e-19
1.45,3.749727e-19
1.5,5.513334e-19
1.55,7.914138e-19
1.6,1.111558e-18
1.65,1.530552e-18
1.7,2.069671e-18
1.75,2.752683e-18
1.8,3.605818e-18
1.85,4.657707e-18
1.9,5.939283e-18
1.95,7.483657e-18
2,9.325977e-18
2.05,1.150326e-17
2.1,1.405422e-17
2.15,1.701906e-17
2.2,2.043930e-17
2.25,2.435756e-17
2.3,2.881735e-17
2.35,3.386290e-17
2.4,3.953893e-17
2.45,4.589049e-17
2.5,5.296276e-17
2.55,6.080085e-17
2.6,6.944971e-17
2.65,7.895390e-17
2.7,8.935747e-17
2.75,1.007038e-16
2.8,1.130357e-16
2.85,1.263948e-16
2.9,1.408220e-16
2.95,1.563569e-16
3,1.730384e-16
3.05,1.909036e-16
3.1,2.099888e-16
3.15,2.303287e-16
3.2,2.519568e-16
3.25,2.749051e-16
3.3,2.992043e-16
3.35,3.248833e-16
3.4,3.519699e-16
3.45,3.804904e-16
3.5,4.104693e-16
3.55,4.419299e-16
3.6,4.748941e-16
3.65,5.093820e-16
3.7,5.454125e-16
3.75,5.830030e-16
3.8,6.221695e-16
3.85,6.629266e-16
3.9,7.052875e-16
3.95,7.492642e-16
4,7.948671e-16
4.05,8.421056e-16
4.1,8.909877e-16
4.15,9.415203e-16
4.2,9.937090e-16
4.25,1.047558e-15
4.3,1.103072e-15
4.35,1.160251e-15
4.4,1.219098e-15
4.45,1.279613e-15
4.5,1.341795e-15
4.55,1.405642e-15
4.6,1.471152e-15
4.65,1.538322e-15
4.7,1.607147e-15
4.75,1.677622e-15
4.8,1.749741e-15
4.85,1.823498e-15
4.9,1.898885e-15
4.95,1.975895e-15
5,2.054519e-15
5.05,2.134748e-15
5.1,2.216571e-15
5.15,2.299980e-15
5.2,2.384963e-15
5.25,2.471508e-15
5.3,2.559605e-15
5.35,2.649240e-15
5.4,2.740402e-15
5.45,2.833077e-15
5.5,2.927252e-15
5.55,3.022913e-15
5.6,3.120046e-15
5.65,3.218638e-15
5.7,3.318673e-15
5.75,3.420137e-15
5.8,3.523014e-15
5.85,3.627290e-15
5.9,3.732949e-15
5.95,3.839976e-15
6,3.948354e-15
6.05,4.058068e-15
6.1,4.169101e-15
6.15,4.281439e-15
6.2,4.395063e-15
6.25,4.509959e-15
6.3,4.626109e-15
6.35,4.743497e-15
6.4,4.862107e-15
6.45,4.981922e-15
6.5,5.102925e-15
6.55,5.225101e-15
6.6,5.348432e-15
6.65,5.472901e-15
6.7,5.598493e-15
6.75,5.725191e-15
6.8,5.852978e-15
6.85,5.981837e-15
6.9,6.111753e-15
6.95,6.242709e-15
7,6.374688e-15
7.05,6.507676e-15
7.1,6.641654e-15
7.15,6.776607e-15
7.2,6.912520e-15
7.25,7.049377e-15
7.3,7.187160e-15
7.35,7.325856e-15
7.4,7.465448e-15
7.45,7.605921e-15
7.5,7.747259e-15
7.55,7.889447e-15
7.6,8.032470e-15
7.65,8.176313e-15
7.7,8.320961e-15
7.75,8.466400e-15
7.8,8.612614e-15
7.85,8.759589e-15
7.9,8.907311e-15
7.95,9.055765e-15
8,9.204938e-15
8.05,9.354815e-15
8.1,9.505383e-15
