# E + Xe -> E + Xe(2P10)(9.58eV), Excitation
# Source: LXCat / Biagi database (MagBoltz V8.97)
# Target: Xe -> Xe(2P10)(9.58eV)
# Threshold: 9.58 eV
# Comment: EX 2P10 J=1 ELVL= 9.5802.
# Updated: 2010-11-19 14:31:51
# Data points: 201
energy_eV,cross_section_m2
9.5802,0.0
9.5803,3.13922e-26
9.61534,1.10319e-23
9.65172,2.24515e-23
9.68938,3.42723e-23
9.72835,4.65086e-23
9.7687,5.91749e-23
9.81047,7.18266e-23
9.8537,8.34998e-23
9.89846,9.55833e-23
9.94478,1.08091e-22
9.99274,1.21039e-22
10.04238,1.32408e-22
10.09376,1.43815e-22
10.14695,1.55623e-22
10.20201,1.67846e-22
10.259,1.80499e-22
10.318,1.93596e-22
10.37907,2.07154e-22
10.44229,2.21188e-22
10.50773,2.35251e-22
10.57546,2.46225e-22
10.64558,2.57584e-22
10.71816,2.69342e-22
10.79329,2.81514e-22
10.87107,2.94113e-22
10.95157,3.07155e-22
11.03491,3.19049e-22
11.12117,3.29056e-22
11.21047,3.39414e-22
11.3029,3.50137e-22
11.39858,3.61236e-22
11.49763,3.72725e-22
11.60015,3.81212e-22
11.70628,3.89915e-22
11.81614,3.98923e-22
11.92985,4.08248e-22
12.04757,4.16569e-22
12.16942,4.23149e-22
12.29555,4.2996e-22
12.42612,4.3701e-22
12.56127,4.43206e-22
12.70118,4.48242e-22
12.846,4.53456e-22
12.9959,4.58853e-22
13.15108,4.61568e-22
13.31171,4.64299e-22
13.47799,4.67126e-22
13.65011,4.70052e-22
13.82827,4.73081e-22
14.0127,4.75975e-22
14.20361,4.75593e-22
14.40123,4.75198e-22
14.6058,4.74788e-22
14.81755,4.74365e-22
15.03674,4.73596e-22
15.26364,4.711e-22
15.49851,4.68516e-22
15.74163,4.65842e-22
15.9933,4.63074e-22
16.25382,4.58304e-22
16.52348,4.53316e-22
16.80263,4.48151e-22
17.09158,4.42806e-22
17.39069,4.37272e-22
17.70031,4.31544e-22
18.02081,4.25563e-22
18.35257,4.18596e-22
18.69599,4.11384e-22
19.05149,4.03919e-22
19.41947,3.96191e-22
19.80038,3.88192e-22
20.19469,3.80379e-22
20.60284,3.72787e-22
21.02535,3.64929e-22
21.4627,3.56794e-22
21.91541,3.48373e-22
22.38404,3.39657e-22
22.86914,3.30634e-22
23.37128,3.21294e-22
23.89107,3.11626e-22
24.42913,3.01618e-22
24.9861,2.91259e-22
25.56264,2.83348e-22
26.15944,2.75232e-22
26.77721,2.6683e-22
27.41669,2.58133e-22
28.07865,2.4913e-22
28.76386,2.39811e-22
29.47316,2.30165e-22
30.20739,2.21009e-22
30.96741,2.13713e-22
31.75415,2.0616e-22
32.56853,1.98342e-22
33.41153,1.90249e-22
34.28416,1.81872e-22
35.18745,1.73688e-22
36.12249,1.67143e-22
37.09038,1.60367e-22
38.09229,1.53354e-22
39.12941,1.46094e-22
40.20298,1.39087e-22
41.31427,1.34086e-22
42.46462,1.28909e-22
43.65539,1.23551e-22
44.88801,1.18004e-22
46.16394,1.12262e-22
47.48471,1.06319e-22
48.8519,1.00166e-22
50.26714,9.43054e-23
51.73211,9.04965e-23
53.24856,8.65537e-23
54.8183,8.24724e-23
56.44321,7.82477e-23
58.12522,7.38744e-23
59.86634,6.93475e-23
61.66864,6.66305e-23
63.53429,6.39813e-23
65.46549,6.1239e-23
67.46457,5.84003e-23
69.53389,5.54619e-23
71.67593,5.24202e-23
73.89326,4.92716e-23
76.1885,4.60123e-23
78.5644,4.26386e-23
81.0238,3.98885e-23
83.56962,3.81191e-23
86.20491,3.62876e-23
88.93281,3.43917e-23
91.75658,3.24292e-23
94.67958,3.03977e-23
97.70529,2.82948e-23
100.8373,2.63692e-23
104.0795,2.50886e-23
107.4355,2.3763e-23
110.9095,2.23907e-23
114.5056,2.09703e-23
118.228,1.94999e-23
122.0813,1.83837e-23
126.07,1.7586e-23
130.1988,1.67602e-23
134.4727,1.59055e-23
138.8969,1.50206e-23
143.4765,1.41047e-23
148.217,1.31566e-23
153.1242,1.21752e-23
158.2038,1.11592e-23
163.4619,1.04798e-23
168.9047,9.97631e-24
174.5389,9.45515e-24
180.371,8.91568e-24
186.4081,8.35725e-24
192.6574,7.77919e-24
199.1263,7.18082e-24
205.8225,6.80888e-24
212.754,6.4623e-24
219.9291,6.10354e-24
227.3564,5.73218e-24
235.0446,5.34777e-24
243.0031,4.94985e-24
251.2412,4.56525e-24
259.7688,4.32647e-24
268.5962,4.07931e-24
277.7337,3.82346e-24
287.1923,3.55862e-24
296.9833,3.28447e-24
307.1185,3.12526e-24
317.6097,3.0151e-24
328.4697,2.90107e-24
339.7113,2.78303e-24
351.348,2.66085e-24
363.3936,2.53437e-24
375.8625,2.40344e-24
388.7696,2.26792e-24
402.1303,2.12763e-24
415.9605,1.98241e-24
430.2767,1.83209e-24
445.096,1.67649e-24
460.4361,1.51542e-24
476.3153,1.34869e-24
492.7526,1.1761e-24
509.7674,1.07509e-24
527.3802,1.03018e-24
545.612,9.83689e-25
564.4845,9.35565e-25
584.0201,8.85749e-25
604.2423,8.34182e-25
625.1752,7.80803e-25
646.8437,7.25549e-25
669.2736,6.68352e-25
692.4918,6.09146e-25
716.526,5.73474e-25
741.4047,5.48595e-25
767.1578,5.22842e-25
793.8158,4.96184e-25
821.4107,4.68589e-25
849.9753,4.40025e-25
879.5438,4.10456e-25
910.1513,3.79849e-25
941.8345,3.48165e-25
974.6311,3.15369e-25
