# E + Xe -> E + Xe(1S3)(9.447eV), Excitation
# Source: LXCat / Biagi database (MagBoltz V8.97)
# Target: Xe -> Xe(1S3)(9.447eV)
# Threshold: 9.447 eV
# Comment: EX 1S3 J=0 M ELVL= 9.4472.
# Updated: 2010-11-19 14:29:16
# Data points: 201
energy_eV,cross_section_m2
9.4472,0.0
9.4473,1.11786e-24
9.48234,2.60451e-23
9.51872,1.42785e-22
9.55637,2.62579e-22
9.59535,1.06323e-22
9.6357,1.56851e-22
9.67747,2.47886e-22
9.7207,8.17249e-22
9.76546,2.91463e-22
9.81178,5.68608e-23
9.85974,6.19919e-23
9.90938,6.73033e-23
9.96076,7.28014e-23
10.01395,8.05296e-23
10.06901,9.44595e-23
10.126,1.08879e-22
10.185,1.23805e-22
10.24607,1.39256e-22
10.30929,1.5525e-22
10.37472,1.71805e-22
10.44246,1.88943e-22
10.51258,2.06683e-22
10.58516,2.25046e-22
10.66029,2.44055e-22
10.73807,2.63731e-22
10.81857,2.84099e-22
10.90191,3.05183e-22
10.98817,3.27008e-22
11.07747,3.37747e-22
11.1699,3.4699e-22
11.26558,3.56558e-22
11.36463,3.66463e-22
11.46715,3.76715e-22
11.57328,3.87328e-22
11.68314,3.98314e-22
11.79685,4.09685e-22
11.91457,4.21457e-22
12.03642,4.30728e-22
12.16255,4.33251e-22
12.29312,4.35862e-22
12.42827,4.38565e-22
12.56818,4.41363e-22
12.713,4.4426e-22
12.8629,4.47258e-22
13.01808,4.49638e-22
13.17871,4.46426e-22
13.34499,4.431e-22
13.51711,4.39658e-22
13.69527,4.36095e-22
13.8797,4.32406e-22
14.07061,4.25763e-22
14.26823,4.13906e-22
14.4728,4.01632e-22
14.68455,3.88927e-22
14.90374,3.75775e-22
15.13064,3.64774e-22
15.36551,3.5538e-22
15.60863,3.45655e-22
15.8603,3.35588e-22
16.12081,3.26074e-22
16.39048,3.17309e-22
16.66963,3.08237e-22
16.95858,2.98846e-22
17.25769,2.89125e-22
17.56731,2.79062e-22
17.88781,2.68646e-22
18.21957,2.60609e-22
18.56299,2.5374e-22
18.91849,2.4663e-22
19.28647,2.39271e-22
19.66738,2.31652e-22
20.06169,2.23843e-22
20.46984,2.1619e-22
20.89235,2.08269e-22
21.3297,2.00068e-22
21.78241,1.9158e-22
22.25104,1.82793e-22
22.73614,1.73697e-22
23.23828,1.64282e-22
23.75807,1.54536e-22
24.29613,1.46545e-22
24.8531,1.40047e-22
25.42964,1.33321e-22
26.02644,1.26358e-22
26.64421,1.19151e-22
27.28369,1.1169e-22
27.94565,1.03967e-22
28.63086,9.59733e-23
29.34016,8.76981e-23
30.07439,7.9643e-23
30.83441,7.59948e-23
31.62115,7.22185e-23
32.43553,6.83095e-23
33.27853,6.42631e-23
34.15116,6.00744e-23
35.05445,5.57386e-23
35.98949,5.12505e-23
36.95738,4.66046e-23
37.95929,4.17954e-23
38.99641,3.68172e-23
40.06998,3.1895e-23
41.18127,3.02281e-23
42.33162,2.85026e-23
43.52239,2.67164e-23
44.75501,2.48675e-23
46.03094,2.29536e-23
47.35171,2.09724e-23
48.7189,1.89216e-23
50.13414,1.69061e-23
51.59911,1.58806e-23
53.11556,1.48191e-23
54.6853,1.37203e-23
56.31021,1.25829e-23
57.99222,1.14054e-23
59.73334,1.01867e-23
61.53564,9.53931e-24
63.40129,8.97961e-24
65.33249,8.40025e-24
67.33157,7.80053e-24
69.40089,7.17973e-24
71.54293,6.53712e-24
73.76026,5.87192e-24
76.0555,5.18335e-24
78.4314,4.47058e-24
80.8908,3.91537e-24
83.43662,3.67352e-24
86.07191,3.42317e-24
88.79981,3.16402e-24
91.62358,2.89576e-24
94.54658,2.61808e-24
97.57229,2.33063e-24
100.7043,2.07943e-24
103.9465,1.98476e-24
107.3025,1.88677e-24
110.7765,1.78533e-24
114.3726,1.68032e-24
118.095,1.57163e-24
121.9483,1.45911e-24
125.937,1.34264e-24
130.0658,1.22208e-24
134.3397,1.09728e-24
138.7639,9.68095e-25
143.3435,8.3437e-25
148.084,6.95946e-25
152.9912,6.17267e-25
158.0708,5.78662e-25
163.3289,5.38701e-25
168.7717,4.97335e-25
174.4059,4.54515e-25
180.238,4.10191e-25
186.2751,3.64309e-25
192.5244,3.16815e-25
198.9933,2.67651e-25
205.6895,2.49474e-25
212.621,2.36651e-25
219.7961,2.23377e-25
227.2234,2.09637e-25
234.9116,1.95413e-25
242.8701,1.8069e-25
251.1082,1.6545e-25
259.6358,1.49674e-25
268.4632,1.33343e-25
277.6007,1.16439e-25
287.0593,9.89403e-26
296.8503,8.08269e-26
306.9855,7.20661e-26
317.4767,6.76598e-26
328.3367,6.30986e-26
339.5783,5.83771e-26
351.215,5.34897e-26
363.2606,4.84306e-26
375.7295,4.31936e-26
388.6366,3.77726e-26
401.9973,3.27703e-26
415.8275,3.11798e-26
430.1437,2.95335e-26
444.963,2.78293e-26
460.3031,2.60651e-26
476.1823,2.4239e-26
492.6196,2.23487e-26
509.6344,2.0392e-26
527.2472,1.83666e-26
545.479,1.62699e-26
564.3515,1.40996e-26
583.8871,1.1853e-26
604.1093,9.87672e-27
625.0422,9.24873e-27
646.7107,8.59868e-27
669.1407,7.92578e-27
692.3588,7.22923e-27
716.393,6.50821e-27
741.2717,5.76185e-27
767.0248,4.98926e-27
793.6828,4.18951e-27
821.2777,3.78722e-27
849.8423,3.50158e-27
879.4108,3.20589e-27
910.0183,2.89982e-27
941.7015,2.58298e-27
974.4981,2.25502e-27
