# E + Xe -> E + Xe(3D1!)(10.22eV), Excitation
# Source: LXCat / Biagi database (MagBoltz V8.97)
# Target: Xe -> Xe(3D1!)(10.22eV)
# Threshold: 10.22 eV
# Comment: EX 3D1! J=3 ELVL=10.2200.
# Updated: 2011-01-27 08:49:44
# Data points: 201
energy_eV,cross_section_m2
10.22,0.0
10.221,1.25e-26
10.25514,4.39278e-24
10.29152,8.93992e-24
10.32918,1.36469e-23
10.36815,1.85192e-23
10.4085,2.35628e-23
10.45027,2.87836e-23
10.4935,3.41879e-23
10.53826,3.97821e-23
10.58458,4.55729e-23
10.63254,5.15672e-23
10.68218,5.77722e-23
10.73356,6.49224e-23
10.78675,7.27235e-23
10.84181,8.07989e-23
10.8988,8.9158e-23
10.9578,9.78108e-23
11.01887,1.06982e-22
11.08209,1.1697e-22
11.14753,1.27309e-22
11.21526,1.38011e-22
11.28538,1.4909e-22
11.35796,1.60558e-22
11.43309,1.72429e-22
11.51087,1.84217e-22
11.59137,1.93234e-22
11.67471,2.02567e-22
11.76097,2.12229e-22
11.85027,2.2223e-22
11.9427,2.32583e-22
12.03838,2.43683e-22
12.13743,2.55766e-22
12.23995,2.68274e-22
12.34608,2.81222e-22
12.45594,2.94624e-22
12.56965,3.05433e-22
12.68737,3.14615e-22
12.80922,3.24119e-22
12.93535,3.33958e-22
13.06592,3.42428e-22
13.20107,3.49456e-22
13.34098,3.56731e-22
13.4858,3.64261e-22
13.6357,3.69885e-22
13.79088,3.75472e-22
13.95151,3.81254e-22
14.11779,3.85591e-22
14.28991,3.89378e-22
14.46807,3.93298e-22
14.6525,3.9583e-22
14.84341,3.98121e-22
15.04103,4e-22
15.2456,4e-22
15.45735,4e-22
15.67654,4e-22
15.90344,4e-22
16.13831,3.99654e-22
16.38143,3.99046e-22
16.6331,3.98417e-22
16.89362,3.97766e-22
17.16328,3.97092e-22
17.44243,3.96394e-22
17.73138,3.95672e-22
18.03049,3.94848e-22
18.34011,3.93299e-22
18.66061,3.91697e-22
18.99237,3.90038e-22
19.33579,3.88321e-22
19.69129,3.86544e-22
20.05927,3.84555e-22
20.44018,3.81699e-22
20.83449,3.78741e-22
21.24264,3.7568e-22
21.66515,3.72511e-22
22.1025,3.69146e-22
22.55521,3.65373e-22
23.02384,3.61468e-22
23.50894,3.57425e-22
24.01108,3.53241e-22
24.53087,3.48909e-22
25.06893,3.44242e-22
25.6259,3.38115e-22
26.20244,3.31773e-22
26.79924,3.25208e-22
27.41701,3.18413e-22
28.05649,3.11379e-22
28.71845,3.04097e-22
29.40366,2.9656e-22
30.11296,2.89153e-22
30.84719,2.83646e-22
31.60721,2.77946e-22
32.39395,2.72045e-22
33.20833,2.65938e-22
34.05133,2.59615e-22
34.92396,2.5307e-22
35.82725,2.46296e-22
36.76229,2.39283e-22
37.73018,2.32024e-22
38.73209,2.24509e-22
39.76921,2.16731e-22
40.84278,2.11208e-22
41.95407,2.06207e-22
43.10442,2.0103e-22
44.29519,1.95672e-22
45.52781,1.90125e-22
46.80374,1.84383e-22
48.12451,1.7844e-22
49.4917,1.72287e-22
50.90694,1.67733e-22
52.37191,1.6407e-22
53.88836,1.60279e-22
55.4581,1.56355e-22
57.08301,1.52292e-22
58.76502,1.48087e-22
60.50614,1.44064e-22
62.30844,1.40729e-22
64.17409,1.37278e-22
66.10529,1.33705e-22
68.10437,1.30007e-22
70.17369,1.26179e-22
72.31573,1.22216e-22
74.53306,1.18114e-22
76.8283,1.13868e-22
79.2042,1.09472e-22
81.6636,1.06295e-22
84.20942,1.03685e-22
86.84471,1.00984e-22
89.57261,9.81881e-23
92.39638,9.52937e-23
95.31938,9.22976e-23
98.34509,8.91963e-23
101.4771,8.64291e-23
104.7193,8.40785e-23
108.0753,8.16454e-23
111.5493,7.91268e-23
115.1454,7.65196e-23
118.8678,7.38208e-23
122.7211,7.16395e-23
126.7098,6.96451e-23
130.8386,6.75807e-23
135.1125,6.54437e-23
139.5367,6.32317e-23
144.1163,6.09419e-23
148.8568,5.85716e-23
153.764,5.69461e-23
158.8436,5.55238e-23
164.1017,5.40515e-23
169.5445,5.25275e-23
175.1787,5.095e-23
181.0108,4.9317e-23
187.0479,4.76266e-23
193.2972,4.58768e-23
199.7661,4.40655e-23
206.4623,4.30953e-23
213.3938,4.21249e-23
220.5689,4.11204e-23
227.9962,4.00805e-23
235.6844,3.90042e-23
243.6429,3.789e-23
251.881,3.67367e-23
260.4086,3.55428e-23
269.236,3.4307e-23
278.3735,3.30277e-23
287.8321,3.17035e-23
297.6232,3.03328e-23
307.7583,2.96121e-23
318.2495,2.90875e-23
329.1095,2.85445e-23
340.3511,2.79824e-23
351.9878,2.74006e-23
364.0334,2.67983e-23
376.5023,2.61749e-23
389.4094,2.55295e-23
402.7701,2.48615e-23
416.6003,2.417e-23
430.9165,2.34542e-23
445.7358,2.27132e-23
461.0759,2.19462e-23
476.9551,2.11522e-23
493.3924,2.03304e-23
510.4072,1.94796e-23
528.02,1.8599e-23
546.2518,1.76874e-23
565.1243,1.67438e-23
584.6599,1.5767e-23
604.8821,1.49268e-23
625.815,1.46128e-23
647.4835,1.42877e-23
669.9135,1.39513e-23
693.1317,1.3603e-23
717.1658,1.32425e-23
742.0445,1.28693e-23
767.7976,1.2483e-23
794.4556,1.20832e-23
822.0505,1.16692e-23
850.6151,1.12408e-23
880.1836,1.07972e-23
910.7911,1.03381e-23
942.4743,9.86289e-24
975.2709,9.37094e-24
