# E + Xe -> E + Xe(2S4)(10.593eV), Excitation
# Source: LXCat / Biagi database (MagBoltz V8.97)
# Target: Xe -> Xe(2S4)(10.593eV)
# Threshold: 10.593 eV
# Comment: EX 2S4 J=1 R ELVL=10.5932.
# Updated: 2010-11-19 15:16:55
# Data points: 200
energy_eV,cross_section_m2
10.5933,0.0
10.62834,5.20231e-24
10.66472,1.06086e-23
10.70237,1.61732e-23
10.74135,2.18995e-23
10.7817,2.77911e-23
10.82347,3.38516e-23
10.8667,4.00845e-23
10.91146,4.64933e-23
10.95778,5.30816e-23
11.00574,5.98528e-23
11.05538,6.68105e-23
11.10676,7.39579e-23
11.15995,8.12985e-23
11.21501,8.88356e-23
11.272,9.65723e-23
11.331,1.04512e-22
11.39207,1.12657e-22
11.45529,1.21011e-22
11.52072,1.29577e-22
11.58846,1.38357e-22
11.65858,1.47353e-22
11.73116,1.56569e-22
11.80629,1.66006e-22
11.88407,1.75667e-22
11.96457,1.85552e-22
12.04791,1.95664e-22
12.13417,2.06004e-22
12.22347,2.16573e-22
12.3159,2.27372e-22
12.41158,2.38402e-22
12.51063,2.49662e-22
12.61315,2.61152e-22
12.71928,2.72872e-22
12.82914,2.84822e-22
12.94285,2.96999e-22
13.06057,3.09403e-22
13.18242,3.2203e-22
13.30855,3.3488e-22
13.43912,3.47948e-22
13.57427,3.61232e-22
13.71417,3.74727e-22
13.85899,3.8843e-22
14.0089,4.02334e-22
14.16408,4.16435e-22
14.32471,4.30727e-22
14.49099,4.45203e-22
14.66311,4.59856e-22
14.84127,4.74678e-22
15.0257,4.89661e-22
15.21661,5.04796e-22
15.41423,5.20074e-22
15.6188,5.35484e-22
15.83055,5.51015e-22
16.04974,5.66656e-22
16.27664,5.82396e-22
16.51151,5.98221e-22
16.75463,6.14118e-22
17.0063,6.30074e-22
17.26681,6.46074e-22
17.53648,6.62103e-22
17.81563,6.78147e-22
18.10458,6.94188e-22
18.40369,7.1021e-22
18.71331,7.26197e-22
19.03381,7.42131e-22
19.36557,7.57994e-22
19.70899,7.73769e-22
20.06449,7.89435e-22
20.43247,8.04975e-22
20.81338,8.2037e-22
21.20769,8.356e-22
21.61584,8.50646e-22
22.03835,8.65488e-22
22.4757,8.80106e-22
22.92841,8.94481e-22
23.39704,9.08594e-22
23.88214,9.22424e-22
24.38428,9.35952e-22
24.90407,9.4916e-22
25.44213,9.62027e-22
25.9991,9.74537e-22
26.57564,9.86669e-22
27.17244,9.98408e-22
27.79021,1.00974e-21
28.42969,1.02063e-21
29.09165,1.03109e-21
29.77686,1.04108e-21
30.48616,1.05061e-21
31.22038,1.05964e-21
31.98041,1.06817e-21
32.76715,1.07619e-21
33.58153,1.08369e-21
34.42453,1.09065e-21
35.29716,1.09706e-21
36.20045,1.10293e-21
37.13549,1.10823e-21
38.10338,1.11297e-21
39.10529,1.11714e-21
40.14241,1.12073e-21
41.21598,1.12375e-21
42.32727,1.12618e-21
43.47762,1.12804e-21
44.66839,1.12931e-21
45.90101,1.13001e-21
47.17694,1.13013e-21
48.49771,1.12968e-21
49.8649,1.12866e-21
51.28014,1.12708e-21
52.74511,1.12495e-21
54.26156,1.12226e-21
55.8313,1.11904e-21
57.45621,1.11529e-21
59.13822,1.11102e-21
60.87934,1.10624e-21
62.68164,1.10097e-21
64.54729,1.09521e-21
66.47849,1.08898e-21
68.47757,1.0823e-21
70.54689,1.07517e-21
72.68893,1.06762e-21
74.90625,1.05966e-21
77.2015,1.0513e-21
79.5774,1.04256e-21
82.0368,1.03346e-21
84.58262,1.02401e-21
87.21791,1.01423e-21
89.94581,1.00413e-21
92.76958,9.93746e-22
95.69257,9.83078e-22
98.71829,9.7215e-22
101.8503,9.60976e-22
105.0925,9.49575e-22
108.4485,9.37962e-22
111.9225,9.26156e-22
115.5186,9.14171e-22
119.241,9.02025e-22
123.0943,8.89733e-22
127.083,8.77311e-22
131.2118,8.64774e-22
135.4857,8.52138e-22
139.9099,8.39417e-22
144.4895,8.26624e-22
149.23,8.13775e-22
154.1372,8.00882e-22
159.2168,7.87958e-22
164.4749,7.75016e-22
169.9177,7.62068e-22
175.5519,7.49126e-22
181.384,7.36201e-22
187.4211,7.23304e-22
193.6704,7.10444e-22
200.1393,6.97632e-22
206.8355,6.84877e-22
213.767,6.72188e-22
220.9421,6.59574e-22
228.3694,6.47042e-22
236.0576,6.34599e-22
244.0161,6.22254e-22
252.2542,6.10012e-22
260.7818,5.9788e-22
269.6092,5.85863e-22
278.7467,5.73968e-22
288.2053,5.62199e-22
297.9964,5.5056e-22
308.1315,5.39056e-22
318.6227,5.27692e-22
329.4827,5.1647e-22
340.7243,5.05393e-22
352.361,4.94466e-22
364.4066,4.83689e-22
376.8755,4.73066e-22
389.7826,4.62599e-22
403.1433,4.52289e-22
416.9735,4.42137e-22
431.2897,4.32146e-22
446.109,4.22315e-22
461.4491,4.12646e-22
477.3283,4.03139e-22
493.7656,3.93795e-22
510.7804,3.84613e-22
528.3932,3.75594e-22
546.625,3.66737e-22
565.4975,3.58042e-22
585.0331,3.49508e-22
605.2553,3.41135e-22
626.1882,3.32922e-22
647.8567,3.24867e-22
670.2867,3.16971e-22
693.5049,3.09231e-22
717.539,3.01646e-22
742.4177,2.94215e-22
768.1708,2.86937e-22
794.8288,2.79809e-22
822.4237,2.72831e-22
850.9883,2.66e-22
880.5568,2.59314e-22
911.1643,2.52773e-22
942.8475,2.46374e-22
975.6441,2.40114e-22
