# Elastic rate (siglo)
Te_eV,Kel_m3s
0.500,8.282672e-15
0.550,9.561948e-15
0.600,1.103772e-14
0.650,1.269291e-14
0.700,1.451128e-14
0.750,1.647732e-14
0.800,1.857617e-14
0.850,2.079367e-14
0.900,2.311627e-14
0.950,2.553110e-14
1.000,2.802596e-14
1.050,3.058939e-14
1.100,3.321062e-14
1.150,3.587963e-14
1.200,3.858713e-14
1.250,4.132453e-14
1.300,4.408395e-14
1.350,4.685814e-14
1.400,4.964052e-14
1.450,5.242509e-14
1.500,5.520640e-14
1.550,5.797953e-14
1.600,6.074006e-14
1.650,6.348399e-14
1.700,6.620777e-14
1.750,6.890821e-14
1.800,7.158247e-14
1.850,7.422807e-14
1.900,7.684278e-14
1.950,7.942467e-14
2.000,8.197205e-14
2.050,8.448346e-14
2.100,8.695765e-14
2.150,8.939356e-14
2.200,9.179030e-14
2.250,9.414712e-14
2.300,9.646344e-14
2.350,9.873880e-14
2.400,1.009729e-13
2.450,1.031654e-13
2.500,1.053162e-13
2.550,1.074253e-13
2.600,1.094926e-13
2.650,1.115184e-13
2.700,1.135027e-13
2.750,1.154457e-13
2.800,1.173478e-13
2.850,1.192091e-13
2.900,1.210302e-13
2.950,1.228113e-13
3.000,1.245530e-13
3.050,1.262555e-13
3.100,1.279195e-13
3.150,1.295454e-13
3.200,1.311336e-13
3.250,1.326848e-13
3.300,1.341995e-13
3.350,1.356782e-13
3.400,1.371215e-13
3.450,1.385299e-13
3.500,1.399040e-13
3.550,1.412444e-13
3.600,1.425516e-13
3.650,1.438263e-13
3.700,1.450690e-13
3.750,1.462803e-13
3.800,1.474607e-13
3.850,1.486109e-13
3.900,1.497313e-13
3.950,1.508226e-13
4.000,1.518853e-13
4.050,1.529199e-13
4.100,1.539271e-13
4.150,1.549073e-13
4.200,1.558611e-13
4.250,1.567890e-13
4.300,1.576916e-13
4.350,1.585692e-13
4.400,1.594226e-13
4.450,1.602520e-13
4.500,1.610581e-13
4.550,1.618413e-13
4.600,1.626022e-13
4.650,1.633410e-13
4.700,1.640584e-13
4.750,1.647548e-13
4.800,1.654305e-13
4.850,1.660861e-13
4.900,1.667220e-13
4.950,1.673386e-13
5.000,1.679362e-13
5.050,1.685154e-13
5.100,1.690765e-13
5.150,1.696198e-13
5.200,1.701459e-13
5.250,1.706550e-13
5.300,1.711474e-13
5.350,1.716237e-13
5.400,1.720841e-13
5.450,1.725289e-13
5.500,1.729585e-13
5.550,1.733733e-13
5.600,1.737735e-13
5.650,1.741595e-13
5.700,1.745316e-13
5.750,1.748900e-13
5.800,1.752351e-13
5.850,1.755673e-13
5.900,1.758866e-13
5.950,1.761935e-13
6.000,1.764882e-13
6.050,1.767710e-13
6.100,1.770421e-13
6.150,1.773018e-13
6.200,1.775504e-13
6.250,1.777881e-13
6.300,1.780151e-13
6.350,1.782316e-13
6.400,1.784380e-13
6.450,1.786343e-13
6.500,1.788210e-13
6.550,1.789980e-13
6.600,1.791658e-13
6.650,1.793244e-13
6.700,1.794741e-13
6.750,1.796151e-13
6.800,1.797475e-13
6.850,1.798716e-13
6.900,1.799876e-13
6.950,1.800955e-13
7.000,1.801957e-13
7.050,1.802882e-13
7.100,1.803733e-13
7.150,1.804511e-13
7.200,1.805218e-13
7.250,1.805855e-13
7.300,1.806424e-13
7.350,1.806927e-13
7.400,1.807364e-13
7.450,1.807738e-13
7.500,1.808049e-13
7.550,1.808300e-13
7.600,1.808491e-13
7.650,1.808624e-13
7.700,1.808700e-13
7.750,1.808721e-13
7.800,1.808687e-13
7.850,1.808600e-13
7.900,1.808462e-13
7.950,1.808273e-13
8.000,1.808034e-13
8.050,1.807747e-13
8.100,1.807412e-13
8.150,1.807032e-13
8.200,1.806606e-13
8.250,1.806136e-13
8.300,1.805623e-13
8.350,1.805068e-13
8.400,1.804472e-13
8.450,1.803835e-13
8.500,1.803159e-13
8.550,1.802445e-13
8.600,1.801693e-13
8.650,1.800905e-13
8.700,1.800080e-13
8.750,1.799221e-13
8.800,1.798328e-13
8.850,1.797401e-13
8.900,1.796442e-13
8.950,1.795451e-13
9.000,1.794429e-13
9.050,1.793377e-13
9.100,1.792295e-13
9.150,1.791184e-13
9.200,1.790045e-13
9.250,1.788879e-13
9.300,1.787685e-13
9.350,1.786466e-13
9.400,1.785220e-13
9.450,1.783950e-13
9.500,1.782656e-13
9.550,1.781337e-13
9.600,1.779996e-13
9.650,1.778632e-13
9.700,1.777245e-13
9.750,1.775838e-13
9.800,1.774409e-13
9.850,1.772960e-13
9.900,1.771490e-13
9.950,1.770002e-13
10.000,1.768494e-13
10.050,1.766968e-13
10.100,1.765424e-13
10.150,1.763862e-13
10.200,1.762284e-13
10.250,1.760688e-13
10.300,1.759077e-13
10.350,1.757449e-13
10.400,1.755806e-13
10.450,1.754148e-13
10.500,1.752476e-13
10.550,1.750789e-13
10.600,1.749089e-13
10.650,1.747375e-13
10.700,1.745648e-13
10.750,1.743908e-13
10.800,1.742156e-13
10.850,1.740392e-13
10.900,1.738616e-13
10.950,1.736829e-13
11.000,1.735031e-13
11.050,1.733222e-13
11.100,1.731403e-13
11.150,1.729573e-13
11.200,1.727734e-13
11.250,1.725885e-13
11.300,1.724027e-13
11.350,1.722160e-13
11.400,1.720284e-13
11.450,1.718400e-13
11.500,1.716508e-13
11.550,1.714608e-13
11.600,1.712700e-13
11.650,1.710785e-13
11.700,1.708862e-13
11.750,1.706933e-13
11.800,1.704997e-13
11.850,1.703054e-13
11.900,1.701105e-13
11.950,1.699151e-13
12.000,1.697190e-13
12.050,1.695224e-13
12.100,1.693252e-13
12.150,1.691275e-13
12.200,1.689293e-13
12.250,1.687306e-13
12.300,1.685315e-13
12.350,1.683319e-13
12.400,1.681319e-13
12.450,1.679314e-13
12.500,1.677306e-13
12.550,1.675294e-13
12.600,1.673279e-13
12.650,1.671260e-13
12.700,1.669237e-13
12.750,1.667212e-13
12.800,1.665183e-13
12.850,1.663152e-13
12.900,1.661118e-13
12.950,1.659082e-13
13.000,1.657043e-13
13.050,1.655002e-13
13.100,1.652959e-13
13.150,1.650913e-13
13.200,1.648866e-13
13.250,1.646817e-13
13.300,1.644767e-13
13.350,1.642715e-13
13.400,1.640661e-13
13.450,1.638607e-13
13.500,1.636551e-13
13.550,1.634494e-13
13.600,1.632436e-13
13.650,1.630377e-13
13.700,1.628318e-13
13.750,1.626258e-13
13.800,1.624197e-13
13.850,1.622136e-13
13.900,1.620075e-13
13.950,1.618013e-13
14.000,1.615951e-13
14.050,1.613889e-13
14.100,1.611827e-13
14.150,1.609765e-13
14.200,1.607704e-13
14.250,1.605642e-13
14.300,1.603581e-13
14.350,1.601521e-13
14.400,1.599461e-13
14.450,1.597401e-13
14.500,1.595342e-13
14.550,1.593284e-13
14.600,1.591226e-13
14.650,1.589170e-13
14.700,1.587114e-13
14.750,1.585059e-13
14.800,1.583006e-13
14.850,1.580953e-13
14.900,1.578902e-13
14.950,1.576852e-13
15.000,1.574803e-13
15.050,1.572755e-13
15.100,1.570709e-13
15.150,1.568664e-13
15.200,1.566621e-13
15.250,1.564579e-13
