# E + O2 -> E + E + O2+, Ionization
# Source: LXCat, IST-Lisbon database
# Target: O2 -> O2+
# Threshold: 12.1 eV
# Comment: Information Center Report, University of Colorado, Boulder, Colorado, USA.
# Updated: 2017-12-31 18:08:01
# Data points: 292
energy_eV,cross_section_m2
12.1,0.0
12.2,6e-23
12.3,7e-23
12.4,8e-23
12.5,1.25e-22
12.6,1.7e-22
12.7,1.9e-22
12.8,2.1e-22
12.9,2.3e-22
13.0,2.5e-22
13.1,2.95e-22
13.2,3.4e-22
13.3,3.8e-22
13.4,4.2e-22
13.5,4.75e-22
13.6,5.3e-22
13.7,5.6e-22
13.8,5.9e-22
13.9,6.15e-22
14.0,6.4e-22
14.1,6.7e-22
14.2,7e-22
14.3,7.3e-22
14.4,7.6e-22
14.5,8.1e-22
14.6,8.6e-22
14.7,9.05e-22
14.8,9.5e-22
14.9,1e-21
15.0,1.05e-21
15.1,1.075e-21
15.2,1.1e-21
15.3,1.15e-21
15.4,1.2e-21
15.5,1.275e-21
15.6,1.35e-21
15.7,1.4e-21
15.8,1.45e-21
15.9,1.475e-21
16.0,1.5e-21
16.1,1.55e-21
16.2,1.6e-21
16.3,1.65e-21
16.4,1.7e-21
16.5,1.75e-21
16.6,1.8e-21
16.7,1.85e-21
16.8,1.9e-21
16.9,1.95e-21
17.0,2e-21
17.1,2.05e-21
17.2,2.1e-21
17.3,2.14e-21
17.4,2.18e-21
17.5,2.24e-21
17.6,2.3e-21
17.7,2.35e-21
17.8,2.4e-21
17.9,2.45e-21
18.0,2.5e-21
18.1,2.6e-21
18.2,2.7e-21
18.3,2.8e-21
18.4,2.9e-21
18.5,3e-21
18.6,3.1e-21
18.7,3.16e-21
18.8,3.22e-21
18.9,3.3e-21
19.0,3.38e-21
19.1,3.39e-21
19.2,3.4e-21
19.3,3.45e-21
19.4,3.5e-21
19.5,3.575e-21
19.6,3.65e-21
19.7,3.75e-21
19.8,3.85e-21
19.9,3.95e-21
20.0,4.05e-21
20.1,4.1e-21
20.2,4.15e-21
20.3,4.2e-21
20.4,4.25e-21
20.5,4.3e-21
20.6,4.37e-21
20.7,4.44e-21
20.8,4.51e-21
20.9,4.58e-21
21.0,4.65e-21
21.1,4.72e-21
21.2,4.79e-21
21.3,4.86e-21
21.4,4.93e-21
21.5,5e-21
21.6,5.06e-21
21.7,5.12e-21
21.8,5.18e-21
21.9,5.24e-21
22.0,5.3e-21
22.1,5.4e-21
22.2,5.5e-21
22.3,5.6e-21
22.4,5.7e-21
22.5,5.8e-21
22.6,5.88e-21
22.7,5.96e-21
22.8,6.04e-21
22.9,6.12e-21
23.0,6.2e-21
23.1,6.28e-21
23.2,6.36e-21
23.3,6.44e-21
23.4,6.52e-21
23.5,6.6e-21
23.6,6.68e-21
23.7,6.76e-21
23.8,6.84e-21
23.9,6.92e-21
24.0,7e-21
24.1,7.16e-21
24.2,7.32e-21
24.3,7.48e-21
24.4,7.64e-21
24.5,7.8e-21
24.6,7.88e-21
24.7,7.96e-21
24.8,8.04e-21
24.9,8.12e-21
25.0,8.2e-21
25.1,8.23e-21
25.2,8.26e-21
25.3,8.29e-21
25.4,8.32e-21
25.5,8.35e-21
25.6,8.42e-21
25.7,8.49e-21
25.8,8.56e-21
25.9,8.63e-21
26.0,8.7e-21
26.1,8.77e-21
26.2,8.84e-21
26.3,8.91e-21
26.4,8.98e-21
26.5,9.05e-21
26.6,9.16e-21
26.7,9.27e-21
26.8,9.38e-21
26.9,9.49e-21
27.0,9.6e-21
27.1,9.66e-21
27.2,9.72e-21
27.3,9.78e-21
27.4,9.84e-21
27.5,9.9e-21
27.6,9.968e-21
27.7,1.0036e-20
27.8,1.0104e-20
27.9,1.0172e-20
28.0,1.024e-20
28.1,1.0372e-20
28.2,1.0504e-20
28.3,1.0636e-20
28.4,1.0768e-20
28.5,1.09e-20
28.6,1.102e-20
28.7,1.114e-20
28.8,1.126e-20
28.9,1.138e-20
29.0,1.15e-20
29.1,1.16e-20
29.2,1.17e-20
29.3,1.18e-20
29.4,1.19e-20
29.5,1.2e-20
29.6,1.21e-20
29.7,1.22e-20
29.8,1.23e-20
29.9,1.24e-20
30.0,1.25e-20
30.1,1.26e-20
30.2,1.27e-20
30.3,1.28e-20
30.4,1.29e-20
30.5,1.3e-20
30.6,1.31e-20
30.7,1.32e-20
30.8,1.33e-20
30.9,1.34e-20
31.0,1.35e-20
31.1,1.355e-20
31.2,1.36e-20
31.3,1.365e-20
31.4,1.37e-20
31.5,1.375e-20
31.6,1.382e-20
31.7,1.389e-20
31.8,1.396e-20
31.9,1.403e-20
32.0,1.41e-20
32.1,1.418e-20
32.2,1.426e-20
32.3,1.434e-20
32.4,1.442e-20
32.5,1.45e-20
32.6,1.455e-20
32.7,1.46e-20
32.8,1.465e-20
32.9,1.47e-20
33.0,1.475e-20
33.1,1.482e-20
33.2,1.489e-20
33.3,1.496e-20
33.4,1.503e-20
33.5,1.51e-20
33.6,1.518e-20
33.7,1.526e-20
33.8,1.534e-20
33.9,1.542e-20
34.0,1.55e-20
34.1,1.556e-20
34.2,1.562e-20
34.3,1.568e-20
34.4,1.574e-20
34.5,1.58e-20
34.6,1.586e-20
34.7,1.592e-20
34.8,1.598e-20
34.9,1.604e-20
35.0,1.61e-20
35.1,1.614e-20
35.2,1.618e-20
35.3,1.622e-20
35.4,1.626e-20
35.5,1.63e-20
35.6,1.636e-20
35.7,1.642e-20
35.8,1.648e-20
35.9,1.654e-20
36.0,1.66e-20
36.1,1.664e-20
36.2,1.668e-20
36.3,1.672e-20
36.4,1.676e-20
36.5,1.68e-20
36.6,1.688e-20
36.7,1.696e-20
36.8,1.704e-20
36.9,1.712e-20
37.0,1.72e-20
37.1,1.725e-20
37.2,1.73e-20
37.3,1.735e-20
37.4,1.74e-20
37.5,1.745e-20
37.6,1.751e-20
37.7,1.757e-20
37.8,1.763e-20
37.9,1.769e-20
38.0,1.775e-20
38.1,1.78e-20
38.2,1.785e-20
38.3,1.79e-20
38.4,1.795e-20
38.5,1.8e-20
38.6,1.804e-20
38.7,1.808e-20
38.8,1.812e-20
38.9,1.816e-20
39.0,1.82e-20
39.1,1.826e-20
39.2,1.832e-20
39.3,1.838e-20
39.4,1.844e-20
39.5,1.85e-20
39.6,1.86e-20
39.7,1.87e-20
39.8,1.88e-20
39.9,1.89e-20
40.0,1.9e-20
50.0,2.3e-20
60.0,2.6e-20
70.0,2.8e-20
80.0,2.9e-20
90.0,3e-20
100.0,3e-20
150.0,2.9e-20
200.0,2.5e-20
300.0,2.17e-20
500.0,1.66e-20
700.0,1.35e-20
1000.0,1.04e-20
