# E + O2 -> O- + O, Attachment
# Source: LXCat, IST-Lisbon database
# Target: O2 -> O- + O
# Comment: following Biagi v8.9.
# Updated: 2020-05-21 11:16:32
# Data points: 54
energy_eV,cross_section_m2
0.0,0.0
4.9,0.0
5.0,2e-24
5.1,3e-24
5.2,4e-24
5.3,1e-23
5.4,2.3e-23
5.5,3.1e-23
5.6,4.1e-23
5.7,5.2e-23
5.8,6.3e-23
5.9,7.2e-23
6.0,9.6e-23
6.1,1.08e-22
6.2,1.18e-22
6.3,1.25e-22
6.4,1.34e-22
6.5,1.4e-22
6.6,1.44e-22
6.7,1.49e-22
6.8,1.53e-22
6.9,1.55e-22
7.0,1.56e-22
7.1,1.55e-22
7.2,1.51e-22
7.3,1.48e-22
7.4,1.4e-22
7.5,1.33e-22
7.6,1.25e-22
7.7,1.13e-22
7.8,1.1e-22
7.9,9.5e-23
8.0,8.4e-23
8.1,7.5e-23
8.2,6.6e-23
8.3,5.3e-23
8.4,4.6e-23
8.5,4e-23
8.6,3.5e-23
8.7,2.9e-23
8.8,2.6e-23
8.9,2.2e-23
9.0,2e-23
9.1,1.7e-23
9.2,1.4e-23
9.3,1.2e-23
9.4,1.1e-23
9.5,8.8e-24
10.0,5.3e-24
11.0,2.8e-24
12.0,1e-24
100.0,1e-26
500.0,0.0
1000.0,0.0
