# Anregung: e + Kr -> e + Kr(exc_4) bei 11.304 eV, Schwelle 11.304 eV | Krypton (siglo) | tabelliert
Te_eV,K_m3s
0.5,9.499844e-25
0.55,8.542181e-24
0.6,5.352215e-23
0.65,2.537809e-22
0.7,9.661282e-22
0.75,3.084287e-21
0.8,8.531521e-21
0.85,2.096718e-20
0.9,4.668571e-20
0.95,9.564735e-20
1,1.825527e-19
1.05,3.278638e-19
1.1,5.586802e-19
1.15,9.094003e-19
1.2,1.422119e-18
1.25,2.146745e-18
1.3,3.140840e-18
1.35,4.469202e-18
1.4,6.203231e-18
1.45,8.420121e-18
1.5,1.120192e-17
1.55,1.463452e-17
1.6,1.880657e-17
1.65,2.380846e-17
1.7,2.973122e-17
1.75,3.666559e-17
1.8,4.470108e-17
1.85,5.392513e-17
1.9,6.442239e-17
1.95,7.627407e-17
2,8.955738e-17
2.05,1.043451e-16
2.1,1.207051e-16
2.15,1.387003e-16
2.2,1.583883e-16
2.25,1.798213e-16
2.3,2.030458e-16
2.35,2.281031e-16
2.4,2.550289e-16
2.45,2.838536e-16
2.5,3.146022e-16
2.55,3.472949e-16
2.6,3.819467e-16
2.65,4.185680e-16
2.7,4.571647e-16
2.75,4.977384e-16
2.8,5.402866e-16
2.85,5.848031e-16
2.9,6.312780e-16
2.95,6.796980e-16
3,7.300470e-16
3.05,7.823055e-16
3.1,8.364518e-16
3.15,8.924615e-16
3.2,9.503081e-16
3.25,1.009963e-15
3.3,1.071396e-15
3.35,1.134575e-15
3.4,1.199466e-15
3.45,1.266034e-15
3.5,1.334245e-15
3.55,1.404060e-15
3.6,1.475442e-15
3.65,1.548352e-15
3.7,1.622752e-15
3.75,1.698601e-15
3.8,1.775861e-15
3.85,1.854491e-15
3.9,1.934450e-15
3.95,2.015698e-15
4,2.098196e-15
4.05,2.181902e-15
4.1,2.266776e-15
4.15,2.352779e-15
4.2,2.439872e-15
4.25,2.528014e-15
4.3,2.617167e-15
4.35,2.707292e-15
4.4,2.798352e-15
4.45,2.890308e-15
4.5,2.983125e-15
4.55,3.076765e-15
4.6,3.171192e-15
4.65,3.266372e-15
4.7,3.362269e-15
4.75,3.458850e-15
4.8,3.556081e-15
4.85,3.653930e-15
4.9,3.752364e-15
4.95,3.851352e-15
5,3.950863e-15
5.05,4.050868e-15
5.1,4.151337e-15
5.15,4.252241e-15
5.2,4.353552e-15
5.25,4.455244e-15
5.3,4.557290e-15
5.35,4.659663e-15
5.4,4.762338e-15
5.45,4.865292e-15
5.5,4.968499e-15
5.55,5.071937e-15
5.6,5.175584e-15
5.65,5.279416e-15
5.7,5.383413e-15
5.75,5.487554e-15
5.8,5.591820e-15
5.85,5.696189e-15
5.9,5.800645e-15
5.95,5.905167e-15
6,6.009739e-15
6.05,6.114343e-15
6.1,6.218963e-15
6.15,6.323582e-15
6.2,6.428185e-15
6.25,6.532757e-15
6.3,6.637283e-15
6.35,6.741749e-15
6.4,6.846141e-15
6.45,6.950447e-15
6.5,7.054654e-15
6.55,7.158749e-15
6.6,7.262720e-15
6.65,7.366557e-15
6.7,7.470248e-15
6.75,7.573783e-15
6.8,7.677152e-15
6.85,7.780344e-15
6.9,7.883351e-15
6.95,7.986164e-15
7,8.088773e-15
7.05,8.191171e-15
7.1,8.293349e-15
7.15,8.395301e-15
7.2,8.497017e-15
7.25,8.598492e-15
7.3,8.699719e-15
7.35,8.800691e-15
7.4,8.901402e-15
7.45,9.001846e-15
7.5,9.102018e-15
7.55,9.201912e-15
7.6,9.301523e-15
7.65,9.400846e-15
7.7,9.499877e-15
7.75,9.598610e-15
7.8,9.697043e-15
7.85,9.795170e-15
7.9,9.892988e-15
7.95,9.990494e-15
8,1.008768e-14
8.05,1.018455e-14
8.1,1.028110e-14
8.15,1.037732e-14
8.2,1.047322e-14
8.25,1.056878e-14
8.3,1.066402e-14
8.35,1.075891e-14
8.4,1.085347e-14
8.45,1.094769e-14
8.5,1.104157e-14
8.55,1.113511e-14
8.6,1.122830e-14
8.65,1.132115e-14
8.7,1.141365e-14
8.75,1.150580e-14
8.8,1.159760e-14
8.85,1.168906e-14
8.9,1.178016e-14
8.95,1.187091e-14
9,1.196130e-14
9.05,1.205135e-14
9.1,1.214103e-14
9.15,1.223037e-14
9.2,1.231935e-14
