# Anregung: e + Kr -> e + Kr(exc_1) bei 10.033 eV, Schwelle 10.033 eV | Krypton (siglo) | tabelliert
Te_eV,K_m3s
0.5,8.863548e-25
0.55,6.417902e-24
0.6,3.350036e-23
0.65,1.359818e-22
0.7,4.530567e-22
0.75,1.288990e-21
0.8,3.225846e-21
0.85,7.263876e-21
0.9,1.497838e-20
0.95,2.867877e-20
1,5.155545e-20
1.05,8.780229e-20
1.1,1.427061e-19
1.15,2.226984e-19
1.2,3.353685e-19
1.25,4.894396e-19
1.3,6.947117e-19
1.35,9.619773e-19
1.4,1.302914e-18
1.45,1.729960e-18
1.5,2.256183e-18
1.55,2.895137e-18
1.6,3.660722e-18
1.65,4.567043e-18
1.7,5.628277e-18
1.75,6.858545e-18
1.8,8.271791e-18
1.85,9.881679e-18
1.9,1.170149e-17
1.95,1.374404e-17
2,1.602161e-17
2.05,1.854586e-17
2.1,2.132782e-17
2.15,2.437779e-17
2.2,2.770538e-17
2.25,3.131941e-17
2.3,3.522796e-17
2.35,3.943831e-17
2.4,4.395699e-17
2.45,4.878974e-17
2.5,5.394155e-17
2.55,5.941667e-17
2.6,6.521860e-17
2.65,7.135017e-17
2.7,7.781351e-17
2.75,8.461009e-17
2.8,9.174079e-17
2.85,9.920586e-17
2.9,1.070050e-16
2.95,1.151374e-16
3,1.236017e-16
3.05,1.323961e-16
3.1,1.415183e-16
3.15,1.509658e-16
3.2,1.607354e-16
3.25,1.708239e-16
3.3,1.812274e-16
3.35,1.919419e-16
3.4,2.029633e-16
3.45,2.142869e-16
3.5,2.259081e-16
3.55,2.378220e-16
3.6,2.500233e-16
3.65,2.625068e-16
3.7,2.752671e-16
3.75,2.882988e-16
3.8,3.015962e-16
3.85,3.151535e-16
3.9,3.289650e-16
3.95,3.430249e-16
4,3.573273e-16
4.05,3.718663e-16
4.1,3.866361e-16
4.15,4.016306e-16
4.2,4.168439e-16
4.25,4.322702e-16
4.3,4.479036e-16
4.35,4.637382e-16
4.4,4.797682e-16
4.45,4.959879e-16
4.5,5.123914e-16
4.55,5.289732e-16
4.6,5.457276e-16
4.65,5.626491e-16
4.7,5.797321e-16
4.75,5.969713e-16
4.8,6.143614e-16
4.85,6.318970e-16
4.9,6.495730e-16
4.95,6.673842e-16
5,6.853257e-16
5.05,7.033926e-16
5.1,7.215798e-16
5.15,7.398828e-16
5.2,7.582968e-16
5.25,7.768171e-16
5.3,7.954394e-16
5.35,8.141591e-16
5.4,8.329720e-16
5.45,8.518738e-16
5.5,8.708603e-16
5.55,8.899274e-16
5.6,9.090713e-16
5.65,9.282879e-16
5.7,9.475734e-16
5.75,9.669242e-16
5.8,9.863366e-16
5.85,1.005807e-15
5.9,1.025332e-15
5.95,1.044908e-15
6,1.064532e-15
6.05,1.084200e-15
6.1,1.103910e-15
6.15,1.123657e-15
6.2,1.143441e-15
6.25,1.163256e-15
6.3,1.183101e-15
6.35,1.202972e-15
6.4,1.222868e-15
6.45,1.242784e-15
6.5,1.262719e-15
6.55,1.282670e-15
6.6,1.302635e-15
6.65,1.322611e-15
6.7,1.342595e-15
6.75,1.362586e-15
6.8,1.382582e-15
6.85,1.402579e-15
6.9,1.422577e-15
6.95,1.442572e-15
7,1.462564e-15
7.05,1.482549e-15
7.1,1.502527e-15
7.15,1.522494e-15
7.2,1.542450e-15
7.25,1.562393e-15
7.3,1.582321e-15
7.35,1.602232e-15
7.4,1.622125e-15
7.45,1.641997e-15
7.5,1.661849e-15
7.55,1.681677e-15
7.6,1.701481e-15
7.65,1.721260e-15
7.7,1.741011e-15
7.75,1.760734e-15
7.8,1.780427e-15
7.85,1.800089e-15
7.9,1.819718e-15
7.95,1.839315e-15
8,1.858877e-15
8.05,1.878403e-15
8.1,1.897892e-15
8.15,1.917344e-15
8.2,1.936756e-15
8.25,1.956129e-15
8.3,1.975461e-15
8.35,1.994751e-15
8.4,2.013999e-15
8.45,2.033203e-15
8.5,2.052363e-15
8.55,2.071477e-15
8.6,2.090545e-15
8.65,2.109567e-15
8.7,2.128541e-15
8.75,2.147466e-15
8.8,2.166343e-15
8.85,2.185170e-15
8.9,2.203946e-15
8.95,2.222671e-15
9,2.241345e-15
9.05,2.259966e-15
9.1,2.278534e-15
9.15,2.297049e-15
9.2,2.315510e-15
9.25,2.333916e-15
9.3,2.352268e-15
9.35,2.370563e-15
9.4,2.388803e-15
9.45,2.406986e-15
9.5,2.425112e-15
9.55,2.443180e-15
9.6,2.461191e-15
9.65,2.479143e-15
9.7,2.497037e-15
9.75,2.514872e-15
9.8,2.532647e-15
9.85,2.550363e-15
9.9,2.568018e-15
9.95,2.585613e-15
10,2.603148e-15
10.05,2.620621e-15
10.1,2.638033e-15
10.15,2.655383e-15
10.2,2.672671e-15
10.25,2.689898e-15
10.3,2.707062e-15
10.35,2.724163e-15
10.4,2.741201e-15
10.45,2.758176e-15
10.5,2.775088e-15
10.55,2.791937e-15
10.6,2.808721e-15
10.65,2.825442e-15
10.7,2.842099e-15
10.75,2.858692e-15
10.8,2.875220e-15
10.85,2.891684e-15
10.9,2.908083e-15
10.95,2.924418e-15
11,2.940687e-15
11.05,2.956892e-15
11.1,2.973031e-15
11.15,2.989105e-15
11.2,3.005114e-15
11.25,3.021058e-15
11.3,3.036936e-15
11.35,3.052748e-15
11.4,3.068495e-15
11.45,3.084176e-15
11.5,3.099792e-15
11.55,3.115341e-15
11.6,3.130825e-15
11.65,3.146243e-15
11.7,3.161595e-15
11.75,3.176881e-15
11.8,3.192101e-15
11.85,3.207255e-15
11.9,3.222343e-15
11.95,3.237365e-15
12,3.252321e-15
12.05,3.267211e-15
12.1,3.282035e-15
12.15,3.296793e-15
12.2,3.311485e-15
12.25,3.326111e-15
12.3,3.340671e-15
12.35,3.355165e-15
12.4,3.369593e-15
12.45,3.383955e-15
12.5,3.398252e-15
12.55,3.412483e-15
12.6,3.426648e-15
12.65,3.440747e-15
12.7,3.454781e-15
12.75,3.468749e-15
12.8,3.482652e-15
12.85,3.496489e-15
12.9,3.510261e-15
12.95,3.523967e-15
13,3.537609e-15
13.05,3.551185e-15
13.1,3.564696e-15
13.15,3.578142e-15
13.2,3.591523e-15
13.25,3.604839e-15
13.3,3.618091e-15
13.35,3.631278e-15
13.4,3.644400e-15
13.45,3.657458e-15
13.5,3.670451e-15
13.55,3.683380e-15
13.6,3.696245e-15
13.65,3.709046e-15
13.7,3.721783e-15
13.75,3.734456e-15
13.8,3.747066e-15
13.85,3.759611e-15
13.9,3.772094e-15
13.95,3.784513e-15
14,3.796868e-15
14.05,3.809161e-15
14.1,3.821390e-15
14.15,3.833557e-15
14.2,3.845660e-15
14.25,3.857702e-15
14.3,3.869680e-15
14.35,3.881597e-15
14.4,3.893451e-15
14.45,3.905243e-15
14.5,3.916973e-15
14.55,3.928641e-15
14.6,3.940247e-15
14.65,3.951792e-15
14.7,3.963276e-15
14.75,3.974698e-15
14.8,3.986059e-15
14.85,3.997359e-15
14.9,4.008598e-15
14.95,4.019777e-15
15,4.030895e-15
15.05,4.041953e-15
15.1,4.052951e-15
15.15,4.063888e-15
15.2,4.074766e-15
15.25,4.085584e-15
15.3,4.096342e-15
15.35,4.107041e-15
15.4,4.117680e-15
15.45,4.128261e-15
15.5,4.138782e-15
15.55,4.149245e-15
15.6,4.159649e-15
15.65,4.169995e-15
15.7,4.180282e-15
15.75,4.190511e-15
15.8,4.200682e-15
15.85,4.210796e-15
15.9,4.220851e-15
15.95,4.230850e-15
16,4.240791e-15
16.05,4.250675e-15
16.1,4.260501e-15
16.15,4.270271e-15
16.2,4.279985e-15
16.25,4.289642e-15
16.3,4.299243e-15
16.35,4.308787e-15
16.4,4.318276e-15
16.45,4.327709e-15
16.5,4.337086e-15
16.55,4.346408e-15
16.6,4.355675e-15
16.65,4.364886e-15
16.7,4.374043e-15
16.75,4.383145e-15
16.8,4.392192e-15
16.85,4.401186e-15
16.9,4.410124e-15
16.95,4.419009e-15
17,4.427841e-15
17.05,4.436618e-15
17.1,4.445342e-15
17.15,4.454013e-15
17.2,4.462630e-15
17.25,4.471195e-15
17.3,4.479707e-15
