# Anregung Kr(exc_0), Schwelle 9.915 eV, siglo
Te_eV,K_m3s
0.500,7.340469e-25
0.550,4.906932e-24
0.600,2.404796e-23
0.650,9.277642e-23
0.700,2.964732e-22
0.750,8.145911e-22
0.800,1.979128e-21
0.850,4.344155e-21
0.900,8.759664e-21
0.950,1.644193e-20
1.000,2.903308e-20
1.050,4.864412e-20
1.100,7.787789e-20
1.150,1.198308e-19
1.200,1.780735e-19
1.250,2.566142e-19
1.300,3.598448e-19
1.350,4.924778e-19
1.400,6.594735e-19
1.450,8.659640e-19
1.500,1.117176e-18
1.550,1.418356e-18
1.600,1.774698e-18
1.650,2.191276e-18
1.700,2.672988e-18
1.750,3.224503e-18
1.800,3.850214e-18
1.850,4.554204e-18
1.900,5.340216e-18
1.950,6.211631e-18
2.000,7.171455e-18
2.050,8.222305e-18
2.100,9.366409e-18
2.150,1.060561e-17
2.200,1.194135e-17
2.250,1.337472e-17
2.300,1.490642e-17
2.350,1.653684e-17
2.400,1.826598e-17
2.450,2.009358e-17
2.500,2.201905e-17
2.550,2.404152e-17
2.600,2.615988e-17
2.650,2.837277e-17
2.700,3.067860e-17
2.750,3.307561e-17
2.800,3.556183e-17
2.850,3.813514e-17
2.900,4.079329e-17
2.950,4.353388e-17
3.000,4.635441e-17
3.050,4.925230e-17
3.100,5.222486e-17
3.150,5.526937e-17
3.200,5.838303e-17
3.250,6.156301e-17
3.300,6.480645e-17
3.350,6.811048e-17
3.400,7.147222e-17
3.450,7.488877e-17
3.500,7.835726e-17
3.550,8.187483e-17
3.600,8.543865e-17
3.650,8.904589e-17
3.700,9.269380e-17
3.750,9.637962e-17
3.800,1.001007e-16
3.850,1.038543e-16
3.900,1.076379e-16
3.950,1.114490e-16
4.000,1.152851e-16
4.050,1.191436e-16
4.100,1.230224e-16
4.150,1.269190e-16
4.200,1.308312e-16
4.250,1.347568e-16
4.300,1.386938e-16
4.350,1.426401e-16
4.400,1.465936e-16
4.450,1.505525e-16
4.500,1.545148e-16
4.550,1.584789e-16
4.600,1.624429e-16
4.650,1.664053e-16
4.700,1.703643e-16
4.750,1.743184e-16
4.800,1.782662e-16
4.850,1.822062e-16
4.900,1.861371e-16
4.950,1.900574e-16
5.000,1.939661e-16
5.050,1.978618e-16
5.100,2.017434e-16
5.150,2.056098e-16
5.200,2.094600e-16
5.250,2.132930e-16
5.300,2.171078e-16
5.350,2.209034e-16
5.400,2.246792e-16
5.450,2.284341e-16
5.500,2.321676e-16
5.550,2.358787e-16
5.600,2.395669e-16
5.650,2.432315e-16
5.700,2.468718e-16
5.750,2.504873e-16
5.800,2.540775e-16
5.850,2.576418e-16
5.900,2.611798e-16
5.950,2.646911e-16
6.000,2.681751e-16
6.050,2.716316e-16
6.100,2.750601e-16
6.150,2.784604e-16
6.200,2.818321e-16
6.250,2.851750e-16
6.300,2.884889e-16
6.350,2.917734e-16
6.400,2.950284e-16
6.450,2.982537e-16
6.500,3.014492e-16
6.550,3.046147e-16
6.600,3.077500e-16
6.650,3.108552e-16
6.700,3.139300e-16
6.750,3.169745e-16
6.800,3.199885e-16
6.850,3.229720e-16
6.900,3.259251e-16
6.950,3.288477e-16
7.000,3.317398e-16
7.050,3.346014e-16
7.100,3.374325e-16
7.150,3.402332e-16
7.200,3.430036e-16
7.250,3.457437e-16
7.300,3.484536e-16
7.350,3.511334e-16
7.400,3.537831e-16
7.450,3.564028e-16
7.500,3.589928e-16
7.550,3.615530e-16
7.600,3.640836e-16
7.650,3.665848e-16
7.700,3.690567e-16
7.750,3.714994e-16
7.800,3.739130e-16
7.850,3.762978e-16
7.900,3.786539e-16
7.950,3.809814e-16
8.000,3.832806e-16
8.050,3.855516e-16
8.100,3.877945e-16
8.150,3.900096e-16
8.200,3.921971e-16
8.250,3.943571e-16
8.300,3.964898e-16
8.350,3.985955e-16
8.400,4.006743e-16
8.450,4.027264e-16
8.500,4.047520e-16
8.550,4.067514e-16
8.600,4.087247e-16
8.650,4.106721e-16
8.700,4.125939e-16
8.750,4.144903e-16
8.800,4.163614e-16
8.850,4.182075e-16
8.900,4.200288e-16
8.950,4.218256e-16
9.000,4.235980e-16
9.050,4.253462e-16
9.100,4.270704e-16
9.150,4.287710e-16
9.200,4.304480e-16
9.250,4.321017e-16
9.300,4.337324e-16
9.350,4.353402e-16
9.400,4.369253e-16
9.450,4.384880e-16
9.500,4.400285e-16
9.550,4.415470e-16
9.600,4.430437e-16
9.650,4.445188e-16
9.700,4.459725e-16
9.750,4.474051e-16
9.800,4.488168e-16
9.850,4.502077e-16
9.900,4.515780e-16
9.950,4.529281e-16
10.000,4.542580e-16
10.050,4.555680e-16
10.100,4.568583e-16
10.150,4.581291e-16
10.200,4.593806e-16
10.250,4.606130e-16
10.300,4.618265e-16
10.350,4.630213e-16
10.400,4.641975e-16
10.450,4.653555e-16
10.500,4.664954e-16
10.550,4.676173e-16
10.600,4.687215e-16
10.650,4.698081e-16
10.700,4.708774e-16
10.750,4.719295e-16
10.800,4.729647e-16
10.850,4.739830e-16
10.900,4.749847e-16
10.950,4.759700e-16
11.000,4.769390e-16
11.050,4.778920e-16
11.100,4.788290e-16
11.150,4.797504e-16
11.200,4.806561e-16
11.250,4.815465e-16
11.300,4.824217e-16
11.350,4.832818e-16
11.400,4.841271e-16
11.450,4.849576e-16
11.500,4.857736e-16
11.550,4.865753e-16
11.600,4.873627e-16
11.650,4.881360e-16
11.700,4.888954e-16
11.750,4.896411e-16
11.800,4.903732e-16
11.850,4.910919e-16
11.900,4.917973e-16
11.950,4.924895e-16
12.000,4.931688e-16
12.050,4.938352e-16
12.100,4.944890e-16
12.150,4.951301e-16
12.200,4.957589e-16
12.250,4.963754e-16
12.300,4.969798e-16
12.350,4.975722e-16
12.400,4.981528e-16
12.450,4.987216e-16
12.500,4.992789e-16
12.550,4.998247e-16
12.600,5.003593e-16
12.650,5.008826e-16
12.700,5.013949e-16
12.750,5.018963e-16
12.800,5.023868e-16
12.850,5.028667e-16
12.900,5.033360e-16
12.950,5.037949e-16
13.000,5.042435e-16
13.050,5.046820e-16
13.100,5.051103e-16
13.150,5.055287e-16
13.200,5.059372e-16
13.250,5.063361e-16
13.300,5.067253e-16
13.350,5.071050e-16
13.400,5.074753e-16
13.450,5.078363e-16
13.500,5.081882e-16
13.550,5.085310e-16
