# Einfachionisation, siglo
Te_eV,K_m3s
0.500,8.025027e-27
0.550,1.088315e-25
0.600,9.614043e-25
0.650,6.105062e-24
0.700,2.990140e-23
0.750,1.189473e-22
0.800,3.995067e-22
0.850,1.167053e-21
0.900,3.034496e-21
0.950,7.152186e-21
1.000,1.550576e-20
1.050,3.128888e-20
1.100,5.933892e-20
1.150,1.066160e-19
1.200,1.827009e-19
1.250,3.002863e-19
1.300,4.756350e-19
1.350,7.289841e-19
1.400,1.084877e-18
1.450,1.572411e-18
1.500,2.225394e-18
1.550,3.082405e-18
1.600,4.186773e-18
1.650,5.586455e-18
1.700,7.333852e-18
1.750,9.485553e-18
1.800,1.210202e-17
1.850,1.524721e-17
1.900,1.898824e-17
1.950,2.339491e-17
2.000,2.853928e-17
2.050,3.449529e-17
2.100,4.133827e-17
2.150,4.914453e-17
2.200,5.799095e-17
2.250,6.795461e-17
2.300,7.911239e-17
2.350,9.154064e-17
2.400,1.053148e-16
2.450,1.205093e-16
2.500,1.371969e-16
2.550,1.554490e-16
2.600,1.753348e-16
2.650,1.969217e-16
2.700,2.202747e-16
2.750,2.454565e-16
2.800,2.725273e-16
2.850,3.015447e-16
2.900,3.325637e-16
2.950,3.656365e-16
3.000,4.008125e-16
3.050,4.381384e-16
3.100,4.776581e-16
3.150,5.194126e-16
3.200,5.634403e-16
3.250,6.097767e-16
3.300,6.584546e-16
3.350,7.095041e-16
3.400,7.629526e-16
3.450,8.188251e-16
3.500,8.771438e-16
3.550,9.379287e-16
3.600,1.001197e-15
3.650,1.066965e-15
3.700,1.135244e-15
3.750,1.206045e-15
3.800,1.279378e-15
3.850,1.355248e-15
3.900,1.433661e-15
3.950,1.514618e-15
4.000,1.598122e-15
4.050,1.684171e-15
4.100,1.772762e-15
4.150,1.863893e-15
4.200,1.957556e-15
4.250,2.053747e-15
4.300,2.152455e-15
4.350,2.253672e-15
4.400,2.357387e-15
4.450,2.463588e-15
4.500,2.572263e-15
4.550,2.683396e-15
4.600,2.796974e-15
4.650,2.912979e-15
4.700,3.031397e-15
4.750,3.152208e-15
4.800,3.275395e-15
4.850,3.400939e-15
4.900,3.528820e-15
4.950,3.659018e-15
5.000,3.791513e-15
5.050,3.926283e-15
5.100,4.063306e-15
