# Anregung Kr(exc_2), Schwelle 10.563 eV, siglo
Te_eV,K_m3s
0.500,2.506241e-26
0.550,2.025591e-25
0.600,1.157536e-24
0.650,5.067862e-24
0.700,1.800039e-23
0.750,5.408945e-23
0.800,1.418914e-22
0.850,3.328362e-22
0.900,7.112650e-22
0.950,1.405216e-21
1.000,2.596979e-21
1.050,4.532471e-21
1.100,7.528655e-21
1.150,1.197847e-20
1.200,1.835298e-20
1.250,2.720079e-20
1.300,3.914476e-20
1.350,5.487648e-20
1.400,7.514883e-20
1.450,1.007670e-19
1.500,1.325786e-19
1.550,1.714632e-19
1.600,2.183212e-19
1.650,2.740635e-19
1.700,3.396012e-19
1.750,4.158355e-19
1.800,5.036492e-19
1.850,6.038981e-19
1.900,7.174041e-19
1.950,8.449486e-19
2.000,9.872676e-19
2.050,1.145047e-18
2.100,1.318918e-18
2.150,1.509459e-18
2.200,1.717185e-18
2.250,1.942557e-18
2.300,2.185973e-18
2.350,2.447772e-18
2.400,2.728235e-18
2.450,3.027583e-18
2.500,3.345983e-18
2.550,3.683545e-18
2.600,4.040326e-18
2.650,4.416334e-18
2.700,4.811528e-18
2.750,5.225821e-18
2.800,5.659082e-18
2.850,6.111142e-18
2.900,6.581791e-18
2.950,7.070787e-18
3.000,7.577853e-18
3.050,8.102685e-18
3.100,8.644948e-18
3.150,9.204286e-18
3.200,9.780319e-18
3.250,1.037265e-17
3.300,1.098085e-17
3.350,1.160450e-17
3.400,1.224315e-17
3.450,1.289634e-17
3.500,1.356360e-17
3.550,1.424446e-17
3.600,1.493844e-17
3.650,1.564505e-17
3.700,1.636379e-17
3.750,1.709419e-17
3.800,1.783574e-17
3.850,1.858796e-17
3.900,1.935035e-17
3.950,2.012242e-17
4.000,2.090370e-17
4.050,2.169370e-17
4.100,2.249195e-17
4.150,2.329797e-17
4.200,2.411131e-17
4.250,2.493150e-17
4.300,2.575810e-17
4.350,2.659066e-17
4.400,2.742875e-17
4.450,2.827195e-17
4.500,2.911984e-17
4.550,2.997201e-17
4.600,3.082807e-17
4.650,3.168762e-17
4.700,3.255028e-17
4.750,3.341568e-17
4.800,3.428346e-17
4.850,3.515328e-17
4.900,3.602479e-17
4.950,3.689765e-17
5.000,3.777155e-17
5.050,3.864617e-17
5.100,3.952121e-17
5.150,4.039637e-17
5.200,4.127138e-17
5.250,4.214595e-17
5.300,4.301982e-17
5.350,4.389274e-17
5.400,4.476445e-17
5.450,4.563471e-17
5.500,4.650330e-17
5.550,4.736999e-17
5.600,4.823457e-17
5.650,4.909683e-17
5.700,4.995658e-17
5.750,5.081362e-17
5.800,5.166777e-17
5.850,5.251886e-17
5.900,5.336672e-17
5.950,5.421118e-17
6.000,5.505210e-17
6.050,5.588933e-17
6.100,5.672272e-17
6.150,5.755215e-17
6.200,5.837748e-17
6.250,5.919860e-17
6.300,6.001538e-17
6.350,6.082773e-17
6.400,6.163552e-17
6.450,6.243868e-17
6.500,6.323709e-17
6.550,6.403068e-17
6.600,6.481935e-17
6.650,6.560304e-17
6.700,6.638166e-17
6.750,6.715515e-17
6.800,6.792344e-17
6.850,6.868648e-17
6.900,6.944419e-17
6.950,7.019654e-17
7.000,7.094346e-17
7.050,7.168492e-17
7.100,7.242088e-17
7.150,7.315129e-17
7.200,7.387612e-17
7.250,7.459534e-17
7.300,7.530892e-17
7.350,7.601683e-17
7.400,7.671906e-17
7.450,7.741557e-17
7.500,7.810636e-17
7.550,7.879140e-17
7.600,7.947069e-17
7.650,8.014422e-17
7.700,8.081197e-17
7.750,8.147394e-17
7.800,8.213013e-17
7.850,8.278054e-17
7.900,8.342517e-17
7.950,8.406401e-17
8.000,8.469708e-17
8.050,8.532438e-17
8.100,8.594592e-17
8.150,8.656170e-17
8.200,8.717174e-17
8.250,8.777605e-17
8.300,8.837464e-17
8.350,8.896753e-17
8.400,8.955474e-17
8.450,9.013627e-17
8.500,9.071215e-17
8.550,9.128240e-17
8.600,9.184704e-17
8.650,9.240609e-17
8.700,9.295958e-17
8.750,9.350752e-17
8.800,9.404994e-17
8.850,9.458687e-17
8.900,9.511833e-17
8.950,9.564434e-17
9.000,9.616495e-17
9.050,9.668016e-17
9.100,9.719002e-17
9.150,9.769456e-17
9.200,9.819379e-17
9.250,9.868775e-17
9.300,9.917648e-17
9.350,9.966000e-17
9.400,1.001383e-16
9.450,1.006115e-16
9.500,1.010796e-16
9.550,1.015426e-16
9.600,1.020006e-16
9.650,1.024536e-16
9.700,1.029015e-16
9.750,1.033446e-16
9.800,1.037827e-16
9.850,1.042159e-16
9.900,1.046443e-16
9.950,1.050679e-16
10.000,1.054867e-16
10.050,1.059008e-16
10.100,1.063102e-16
10.150,1.067149e-16
10.200,1.071150e-16
10.250,1.075104e-16
10.300,1.079014e-16
10.350,1.082877e-16
10.400,1.086696e-16
10.450,1.090471e-16
10.500,1.094201e-16
10.550,1.097887e-16
10.600,1.101530e-16
10.650,1.105129e-16
10.700,1.108686e-16
10.750,1.112200e-16
10.800,1.115672e-16
10.850,1.119103e-16
10.900,1.122492e-16
10.950,1.125840e-16
11.000,1.129147e-16
11.050,1.132414e-16
11.100,1.135640e-16
11.150,1.138827e-16
11.200,1.141975e-16
11.250,1.145084e-16
11.300,1.148154e-16
11.350,1.151185e-16
11.400,1.154179e-16
11.450,1.157135e-16
11.500,1.160053e-16
11.550,1.162935e-16
11.600,1.165780e-16
11.650,1.168588e-16
11.700,1.171361e-16
11.750,1.174098e-16
11.800,1.176799e-16
11.850,1.179465e-16
11.900,1.182097e-16
11.950,1.184694e-16
12.000,1.187257e-16
12.050,1.189786e-16
12.100,1.192282e-16
12.150,1.194744e-16
12.200,1.197173e-16
12.250,1.199570e-16
12.300,1.201935e-16
12.350,1.204268e-16
12.400,1.206569e-16
12.450,1.208838e-16
12.500,1.211077e-16
12.550,1.213284e-16
12.600,1.215461e-16
12.650,1.217608e-16
12.700,1.219725e-16
12.750,1.221812e-16
12.800,1.223870e-16
12.850,1.225898e-16
12.900,1.227898e-16
12.950,1.229869e-16
13.000,1.231812e-16
13.050,1.233727e-16
13.100,1.235614e-16
13.150,1.237474e-16
13.200,1.239306e-16
13.250,1.241111e-16
13.300,1.242890e-16
13.350,1.244642e-16
13.400,1.246368e-16
13.450,1.248068e-16
13.500,1.249742e-16
13.550,1.251391e-16
13.600,1.253014e-16
13.650,1.254613e-16
13.700,1.256187e-16
13.750,1.257736e-16
13.800,1.259261e-16
