# Anregung Kr(exc_3), Schwelle 10.644 eV, siglo
Te_eV,K_m3s
0.500,6.867072e-25
0.550,4.985100e-24
0.600,2.607427e-23
0.650,1.060083e-22
0.700,3.536356e-22
0.750,1.007090e-21
0.800,2.522121e-21
0.850,5.681925e-21
0.900,1.171950e-20
0.950,2.244110e-20
1.000,4.033927e-20
1.050,6.868592e-20
1.100,1.115986e-19
1.150,1.740768e-19
1.200,2.620072e-19
1.250,3.821406e-19
1.300,5.420430e-19
1.350,7.500259e-19
1.400,1.015060e-18
1.450,1.346679e-18
1.500,1.754872e-18
1.550,2.249979e-18
1.600,2.842578e-18
1.650,3.543385e-18
1.700,4.363150e-18
1.750,5.312562e-18
1.800,6.402163e-18
1.850,7.642268e-18
1.900,9.042897e-18
1.950,1.061371e-17
2.000,1.236396e-17
2.050,1.430243e-17
2.100,1.643743e-17
2.150,1.877672e-17
2.200,2.132756e-17
2.250,2.409659e-17
2.300,2.708993e-17
2.350,3.031311e-17
2.400,3.377106e-17
2.450,3.746819e-17
2.500,4.140829e-17
2.550,4.559465e-17
2.600,5.002999e-17
2.650,5.471653e-17
2.700,5.965596e-17
2.750,6.484953e-17
2.800,7.029798e-17
2.850,7.600164e-17
2.900,8.196042e-17
2.950,8.817382e-17
3.000,9.464097e-17
3.050,1.013607e-16
3.100,1.083313e-16
3.150,1.155511e-16
3.200,1.230180e-16
3.250,1.307294e-16
3.300,1.386827e-16
3.350,1.468752e-16
3.400,1.553037e-16
3.450,1.639649e-16
3.500,1.728555e-16
3.550,1.819718e-16
3.600,1.913102e-16
3.650,2.008668e-16
3.700,2.106377e-16
3.750,2.206188e-16
3.800,2.308061e-16
3.850,2.411953e-16
3.900,2.517823e-16
3.950,2.625628e-16
4.000,2.735325e-16
4.050,2.846869e-16
4.100,2.960219e-16
4.150,3.075330e-16
4.200,3.192158e-16
4.250,3.310660e-16
4.300,3.430793e-16
4.350,3.552514e-16
4.400,3.675778e-16
4.450,3.800544e-16
4.500,3.926769e-16
4.550,4.054412e-16
4.600,4.183429e-16
4.650,4.313781e-16
4.700,4.445426e-16
4.750,4.578324e-16
4.800,4.712435e-16
4.850,4.847721e-16
4.900,4.984142e-16
4.950,5.121660e-16
5.000,5.260238e-16
