# E + O2 <-> E + O2*(a1Î”g), Excitation | IAA (IAA), IAA (IAA), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
0.977,0.000000e+00
1.01163,1.932039e-25
1.04748,9.336102e-25
1.08461,2.339886e-24
1.12305,4.481315e-24
1.16285,7.405245e-24
1.20407,1.114516e-23
1.24674,1.572443e-23
1.29093,2.115833e-23
1.33669,2.745533e-23
1.38406,3.461791e-23
1.43312,4.264318e-23
1.48391,5.152324e-23
1.53651,6.124556e-23
1.59097,7.179320e-23
1.64735,8.314505e-23
1.70574,9.527598e-23
1.7662,1.081570e-22
1.8288,1.217556e-22
1.89361,1.360354e-22
1.96073,1.509570e-22
2.03022,1.664775e-22
2.10218,1.825511e-22
2.17669,1.991289e-22
2.25384,2.161595e-22
2.33372,2.335888e-22
2.41643,2.513605e-22
2.50208,2.694159e-22
2.59076,2.876948e-22
2.68258,3.061349e-22
2.77766,3.246729e-22
2.87611,3.432442e-22
2.97805,3.617833e-22
3.0836,3.802242e-22
3.19289,3.985007e-22
3.30606,4.165466e-22
3.42323,4.342960e-22
3.54456,4.516838e-22
3.67019,4.686461e-22
3.80027,4.851200e-22
3.93497,5.010445e-22
4.07443,5.163606e-22
4.21884,5.310118e-22
4.36837,5.449440e-22
4.5232,5.581061e-22
4.68351,5.704504e-22
4.84951,5.819327e-22
5.02139,5.925125e-22
5.19936,6.021532e-22
5.38364,6.108228e-22
5.57446,6.184933e-22
5.77203,6.251414e-22
5.97661,6.307486e-22
6.18844,6.353011e-22
6.40777,6.387898e-22
6.63488,6.412106e-22
6.87004,6.425643e-22
7.11354,6.428563e-22
7.36566,6.420971e-22
7.62672,6.403014e-22
7.89703,6.374887e-22
8.17693,6.336826e-22
8.46674,6.289109e-22
8.76683,6.232053e-22
9.07755,6.166010e-22
9.39929,6.091366e-22
9.73242,6.008537e-22
10.0774,5.917966e-22
10.4345,5.820121e-22
10.8044,5.715487e-22
11.1873,5.604570e-22
11.5838,5.487886e-22
11.9944,5.365962e-22
12.4195,5.239332e-22
12.8597,5.108531e-22
13.3155,4.974096e-22
13.7874,4.836557e-22
14.2761,4.696441e-22
14.7821,4.554261e-22
15.306,4.410521e-22
15.8485,4.265710e-22
16.4102,4.120297e-22
16.9918,3.974735e-22
17.594,3.829454e-22
18.2176,3.684864e-22
18.8633,3.541348e-22
19.5319,3.399267e-22
20.2242,3.258956e-22
20.941,3.120722e-22
21.6832,2.984849e-22
22.4517,2.851592e-22
23.2474,2.721180e-22
24.0714,2.593818e-22
24.9245,2.469683e-22
25.8079,2.348929e-22
26.7227,2.231685e-22
27.6698,2.118057e-22
28.6505,2.008128e-22
29.6659,1.901963e-22
30.7174,1.799604e-22
31.8061,1.701075e-22
32.9334,1.606383e-22
34.1007,1.515519e-22
35.3093,1.428459e-22
36.5607,1.345166e-22
37.8566,1.265590e-22
39.1983,1.189670e-22
40.5876,1.117337e-22
42.0262,1.048511e-22
43.5157,9.831050e-23
45.058,9.210279e-23
46.655,8.621812e-23
48.3086,8.064628e-23
50.0208,7.537673e-23
51.7937,7.039864e-23
53.6294,6.570104e-23
55.5302,6.127286e-23
57.4983,5.710296e-23
59.5362,5.318025e-23
61.6463,4.949372e-23
63.8313,4.603246e-23
66.0936,4.278574e-23
68.4362,3.974304e-23
70.8618,3.689406e-23
73.3733,3.422877e-23
75.9739,3.173742e-23
78.6666,2.941057e-23
81.4548,2.723908e-23
84.3418,2.521416e-23
87.3311,2.332734e-23
90.4264,2.157048e-23
93.6313,1.993582e-23
96.9499,1.841591e-23
100.386,1.700366e-23
103.944,1.569230e-23
107.628,1.447541e-23
111.443,1.334690e-23
115.393,1.230097e-23
119.483,1.133217e-23
123.717,1.043531e-23
128.102,9.605536e-24
132.643,8.838235e-24
137.344,8.129085e-24
142.212,7.474018e-24
147.252,6.869213e-24
152.471,6.311087e-24
157.875,5.796284e-24
163.471,5.321662e-24
169.264,4.884280e-24
175.264,4.481395e-24
181.476,4.110445e-24
187.908,3.769040e-24
194.568,3.454954e-24
201.464,3.166115e-24
208.604,2.900596e-24
215.998,2.656605e-24
223.653,2.432479e-24
231.58,2.226671e-24
239.788,2.037751e-24
248.287,1.864391e-24
257.087,1.705362e-24
266.199,1.559524e-24
275.634,1.425825e-24
285.403,1.303291e-24
295.518,1.191024e-24
305.992,1.088192e-24
316.838,9.940282e-25
328.067,9.078257e-25
339.695,8.289320e-25
351.735,7.567461e-25
364.201,6.907141e-25
377.11,6.303262e-25
390.476,5.751130e-25
404.315,5.246427e-25
418.645,4.785185e-25
433.483,4.363752e-25
448.847,3.978777e-25
464.755,3.627177e-25
481.228,3.306126e-25
498.284,3.013027e-25
515.944,2.745498e-25
534.231,2.501355e-25
553.166,2.278595e-25
572.772,2.075381e-25
593.072,1.890030e-25
614.092,1.721002e-25
635.858,1.566885e-25
658.394,1.426386e-25
681.73,1.298322e-25
705.892,1.181611e-25
730.911,1.075262e-25
756.817,9.783706e-26
783.64,8.901075e-26
811.415,8.097159e-26
840.174,7.365039e-26
869.952,6.698394e-26
900.786,6.091448e-26
932.712,5.538926e-26
965.77,5.036011e-26
1000,4.578305e-26
