# E + O2 <-> E + O2*(SR), Excitation | IAA (IAA), IAA (IAA), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
6.12,0.000000e+00
6.27875,2.847821e-24
6.44162,8.448894e-23
6.60871,4.427862e-22
6.78014,9.787591e-22
6.95602,1.490304e-21
7.13645,1.932683e-21
7.32157,2.313178e-21
7.51149,2.644289e-21
7.70634,2.936193e-21
7.90624,3.196464e-21
8.11133,3.430717e-21
8.32173,3.643177e-21
8.53759,3.837088e-21
8.75906,4.014985e-21
8.98626,4.178885e-21
9.21937,4.330419e-21
9.45851,4.470920e-21
9.70387,4.601495e-21
9.95558,4.723070e-21
10.2138,4.836431e-21
10.4788,4.942245e-21
10.7506,5.041089e-21
11.0295,5.133462e-21
11.3155,5.219798e-21
11.6091,5.300481e-21
11.9102,5.375846e-21
12.2192,5.446193e-21
12.5361,5.511788e-21
12.8613,5.572871e-21
13.1949,5.629656e-21
13.5372,5.682339e-21
13.8884,5.731096e-21
14.2486,5.776088e-21
14.6182,5.817462e-21
14.9974,5.855355e-21
15.3864,5.889891e-21
15.7856,5.921186e-21
16.195,5.949348e-21
16.6151,5.974478e-21
17.0461,5.996670e-21
17.4883,6.016012e-21
17.9419,6.032588e-21
18.4073,6.046478e-21
18.8848,6.057756e-21
19.3747,6.066495e-21
19.8773,6.072763e-21
20.3929,6.076626e-21
20.9219,6.078148e-21
21.4646,6.077390e-21
22.0214,6.074412e-21
22.5926,6.069271e-21
23.1786,6.062023e-21
23.7799,6.052724e-21
24.3967,6.041428e-21
25.0296,6.028186e-21
25.6788,6.013051e-21
26.3449,5.996074e-21
27.0283,5.977304e-21
27.7294,5.956792e-21
28.4487,5.934587e-21
29.1867,5.910737e-21
29.9438,5.885290e-21
30.7205,5.858294e-21
31.5174,5.829796e-21
32.3349,5.799842e-21
33.1737,5.768481e-21
34.0342,5.735757e-21
34.917,5.701717e-21
35.8228,5.666406e-21
36.752,5.629871e-21
37.7054,5.592155e-21
38.6834,5.553305e-21
39.6868,5.513364e-21
40.7163,5.472378e-21
41.7725,5.430389e-21
42.8561,5.387442e-21
43.9677,5.343580e-21
45.1082,5.298846e-21
46.2783,5.253282e-21
47.4788,5.206932e-21
48.7104,5.159836e-21
49.9739,5.112036e-21
51.2702,5.063573e-21
52.6001,5.014488e-21
53.9646,4.964820e-21
55.3644,4.914609e-21
56.8006,4.863894e-21
58.2739,4.812714e-21
59.7856,4.761105e-21
61.3364,4.709105e-21
62.9274,4.656751e-21
64.5597,4.604079e-21
66.2344,4.551124e-21
67.9525,4.497920e-21
69.7152,4.444501e-21
71.5236,4.390900e-21
73.3789,4.337151e-21
75.2823,4.283284e-21
77.2351,4.229330e-21
79.2386,4.175320e-21
81.294,4.121282e-21
83.4027,4.067246e-21
85.5662,4.013240e-21
87.7857,3.959289e-21
90.0629,3.905421e-21
92.3991,3.851661e-21
94.7959,3.798033e-21
97.2549,3.744561e-21
99.7777,3.691268e-21
102.366,3.638177e-21
105.021,3.585307e-21
107.745,3.532681e-21
110.54,3.480317e-21
113.408,3.428234e-21
116.35,3.376451e-21
119.368,3.324985e-21
122.464,3.273852e-21
125.641,3.223068e-21
128.9,3.172648e-21
132.243,3.122606e-21
135.674,3.072956e-21
139.193,3.023711e-21
142.804,2.974883e-21
146.508,2.926482e-21
150.308,2.878520e-21
154.207,2.831006e-21
158.207,2.783951e-21
162.311,2.737361e-21
166.522,2.691247e-21
170.841,2.645615e-21
175.273,2.600471e-21
179.819,2.555823e-21
184.484,2.511675e-21
189.269,2.468033e-21
194.179,2.424902e-21
199.216,2.382285e-21
204.383,2.340187e-21
209.685,2.298609e-21
215.124,2.257556e-21
220.704,2.217028e-21
226.429,2.177028e-21
232.303,2.137557e-21
238.329,2.098615e-21
244.511,2.060204e-21
250.853,2.022323e-21
257.361,1.984973e-21
264.036,1.948152e-21
270.885,1.911859e-21
277.912,1.876094e-21
285.121,1.840855e-21
292.517,1.806140e-21
300.105,1.771946e-21
307.889,1.738272e-21
315.876,1.705115e-21
324.07,1.672472e-21
332.476,1.640340e-21
341.1,1.608716e-21
349.948,1.577596e-21
359.026,1.546976e-21
368.339,1.516853e-21
377.894,1.487223e-21
387.696,1.458081e-21
397.753,1.429424e-21
408.07,1.401246e-21
418.656,1.373543e-21
429.515,1.346311e-21
440.657,1.319545e-21
452.088,1.293240e-21
463.815,1.267390e-21
475.846,1.241992e-21
488.189,1.217039e-21
500.853,1.192527e-21
513.845,1.168450e-21
527.174,1.144803e-21
540.848,1.121581e-21
554.878,1.098779e-21
569.271,1.076390e-21
584.038,1.054410e-21
599.188,1.032832e-21
614.731,1.011653e-21
630.677,9.908654e-22
647.036,9.704646e-22
663.82,9.504449e-22
681.039,9.308008e-22
698.705,9.115270e-22
716.83,8.926178e-22
735.424,8.740679e-22
754.501,8.558719e-22
774.072,8.380242e-22
794.151,8.205196e-22
814.751,8.033527e-22
835.886,7.865181e-22
857.569,7.700106e-22
879.814,7.538248e-22
902.636,7.379556e-22
926.05,7.223978e-22
950.072,7.071463e-22
974.716,6.921958e-22
1000,6.775415e-22
