# Anregung: e + Ar -> e + Ar(exc_23) bei 14.71 eV, Schwelle 14.71 eV | Argon (hayashi) | tabelliert
Te_eV,K_m3s
0.5,9.671362e-29
0.55,1.482709e-27
0.6,1.448931e-26
0.65,1.001449e-25
0.7,5.273084e-25
0.75,2.233573e-24
0.8,7.927705e-24
0.85,2.432394e-23
0.9,6.609480e-23
0.95,1.621193e-22
1,3.644688e-22
1.05,7.603337e-22
1.1,1.486794e-21
1.15,2.748031e-21
1.2,4.834331e-21
1.25,8.142021e-21
1.3,1.319343e-20
1.35,2.065592e-20
1.4,3.135918e-20
1.45,4.630996e-20
1.5,6.670387e-20
1.55,9.393366e-20
1.6,1.295940e-19
1.65,1.754825e-19
1.7,2.335974e-19
1.75,3.061320e-19
1.8,3.954659e-19
1.85,5.041539e-19
1.9,6.349130e-19
1.95,7.906070e-19
2,9.742304e-19
2.05,1.188891e-18
2.1,1.437794e-18
2.15,1.724221e-18
2.2,2.051514e-18
2.25,2.423059e-18
2.3,2.842268e-18
2.35,3.312562e-18
2.4,3.837358e-18
2.45,4.420053e-18
2.5,5.064013e-18
2.55,5.772556e-18
2.6,6.548947e-18
2.65,7.396385e-18
2.7,8.317993e-18
2.75,9.316811e-18
2.8,1.039579e-17
2.85,1.155779e-17
2.9,1.280556e-17
2.95,1.414175e-17
3,1.556890e-17
3.05,1.708944e-17
3.1,1.870569e-17
3.15,2.041985e-17
3.2,2.223401e-17
3.25,2.415012e-17
3.3,2.617005e-17
3.35,2.829554e-17
3.4,3.052820e-17
3.45,3.286954e-17
3.5,3.532095e-17
3.55,3.788373e-17
3.6,4.055904e-17
3.65,4.334796e-17
3.7,4.625144e-17
3.75,4.927036e-17
3.8,5.240547e-17
3.85,5.565744e-17
3.9,5.902684e-17
3.95,6.251416e-17
4,6.611977e-17
4.05,6.984399e-17
4.1,7.368704e-17
4.15,7.764907e-17
4.2,8.173013e-17
4.25,8.593022e-17
4.3,9.024927e-17
4.35,9.468712e-17
4.4,9.924355e-17
4.45,1.039183e-16
4.5,1.087110e-16
4.55,1.136213e-16
4.6,1.186488e-16
4.65,1.237928e-16
4.7,1.290529e-16
4.75,1.344285e-16
4.8,1.399190e-16
4.85,1.455235e-16
4.9,1.512415e-16
4.95,1.570721e-16
5,1.630146e-16
5.05,1.690680e-16
5.1,1.752316e-16
5.15,1.815044e-16
5.2,1.878855e-16
5.25,1.943739e-16
5.3,2.009687e-16
5.35,2.076688e-16
5.4,2.144733e-16
5.45,2.213810e-16
