# Anregung: e + Ar -> e + Ar(exc_7) bei 13.15 eV, Schwelle 13.15 eV | Argon (hayashi) | tabelliert
Te_eV,K_m3s
0.5,5.428090e-28
0.55,6.608624e-27
0.6,5.323756e-26
0.65,3.120272e-25
0.7,1.423984e-24
0.75,5.318583e-24
0.8,1.687789e-23
0.85,4.682912e-23
0.9,1.161658e-22
0.95,2.622160e-22
1,5.462410e-22
1.05,1.062218e-21
1.1,1.946276e-21
1.15,3.386166e-21
1.2,5.630114e-21
1.25,8.994473e-21
1.3,1.386971e-20
1.35,2.072437e-20
1.4,3.010688e-20
1.45,4.264505e-20
1.5,5.904351e-20
1.55,8.007907e-20
1.6,1.065945e-19
1.65,1.394906e-19
1.7,1.797175e-19
1.75,2.282651e-19
1.8,2.861529e-19
1.85,3.544193e-19
1.9,4.341122e-19
1.95,5.262783e-19
2,6.319541e-19
2.05,7.521567e-19
2.1,8.878759e-19
2.15,1.040067e-18
2.2,1.209643e-18
2.25,1.397473e-18
2.3,1.604370e-18
2.35,1.831095e-18
2.4,2.078349e-18
2.45,2.346772e-18
2.5,2.636942e-18
2.55,2.949372e-18
2.6,3.284513e-18
2.65,3.642750e-18
2.7,4.024406e-18
2.75,4.429743e-18
2.8,4.858960e-18
2.85,5.312200e-18
2.9,5.789546e-18
2.95,6.291029e-18
3,6.816626e-18
3.05,7.366267e-18
3.1,7.939832e-18
3.15,8.537158e-18
3.2,9.158041e-18
3.25,9.802237e-18
3.3,1.046947e-17
3.35,1.115942e-17
3.4,1.187175e-17
3.45,1.260608e-17
3.5,1.336202e-17
3.55,1.413915e-17
3.6,1.493702e-17
3.65,1.575517e-17
3.7,1.659313e-17
3.75,1.745041e-17
3.8,1.832650e-17
3.85,1.922088e-17
3.9,2.013304e-17
3.95,2.106244e-17
4,2.200855e-17
4.05,2.297082e-17
4.1,2.394871e-17
4.15,2.494167e-17
4.2,2.594917e-17
4.25,2.697064e-17
4.3,2.800556e-17
4.35,2.905337e-17
4.4,3.011355e-17
4.45,3.118555e-17
4.5,3.226885e-17
4.55,3.336292e-17
4.6,3.446725e-17
4.65,3.558133e-17
4.7,3.670465e-17
4.75,3.783672e-17
4.8,3.897704e-17
4.85,4.012514e-17
4.9,4.128055e-17
4.95,4.244281e-17
5,4.361146e-17
5.05,4.478605e-17
5.1,4.596615e-17
5.15,4.715134e-17
5.2,4.834120e-17
5.25,4.953533e-17
5.3,5.073331e-17
5.35,5.193478e-17
5.4,5.313935e-17
5.45,5.434665e-17
5.5,5.555632e-17
5.55,5.676801e-17
5.6,5.798140e-17
5.65,5.919613e-17
5.7,6.041190e-17
5.75,6.162839e-17
5.8,6.284530e-17
5.85,6.406233e-17
5.9,6.527920e-17
5.95,6.649564e-17
6,6.771137e-17
6.05,6.892614e-17
6.1,7.013970e-17
6.15,7.135179e-17
6.2,7.256220e-17
6.25,7.377068e-17
6.3,7.497703e-17
6.35,7.618102e-17
6.4,7.738247e-17
6.45,7.858116e-17
6.5,7.977690e-17
6.55,8.096953e-17
6.6,8.215885e-17
6.65,8.334470e-17
6.7,8.452691e-17
6.75,8.570534e-17
6.8,8.687982e-17
6.85,8.805021e-17
6.9,8.921637e-17
6.95,9.037818e-17
7,9.153550e-17
7.05,9.268820e-17
7.1,9.383618e-17
7.15,9.497932e-17
7.2,9.611751e-17
7.25,9.725064e-17
