# Elastisch: e + Ar -> e + Ar | Argon (hayashi) | tabelliert
Te_eV,K_m3s
0.5,6.503445e-15
0.55,7.561430e-15
0.6,8.676129e-15
0.65,9.846225e-15
0.7,1.107093e-14
0.75,1.234963e-14
0.8,1.368171e-14
0.85,1.506640e-14
0.9,1.650277e-14
0.95,1.798969e-14
1,1.952587e-14
1.05,2.110987e-14
1.1,2.274011e-14
1.15,2.441489e-14
1.2,2.613240e-14
1.25,2.789073e-14
1.3,2.968789e-14
1.35,3.152180e-14
1.4,3.339033e-14
1.45,3.529127e-14
1.5,3.722236e-14
1.55,3.918131e-14
1.6,4.116581e-14
1.65,4.317351e-14
1.7,4.520208e-14
1.75,4.724918e-14
1.8,4.931250e-14
1.85,5.138975e-14
1.9,5.347869e-14
1.95,5.557712e-14
2,5.768289e-14
2.05,5.979391e-14
2.1,6.190817e-14
2.15,6.402374e-14
2.2,6.613873e-14
2.25,6.825136e-14
2.3,7.035993e-14
2.35,7.246281e-14
2.4,7.455847e-14
2.45,7.664545e-14
2.5,7.872237e-14
2.55,8.078796e-14
2.6,8.284099e-14
2.65,8.488035e-14
2.7,8.690499e-14
2.75,8.891392e-14
2.8,9.090626e-14
2.85,9.288116e-14
2.9,9.483787e-14
2.95,9.677569e-14
3,9.869399e-14
3.05,1.005922e-13
3.1,1.024698e-13
3.15,1.043263e-13
3.2,1.061613e-13
3.25,1.079744e-13
3.3,1.097654e-13
3.35,1.115339e-13
3.4,1.132798e-13
3.45,1.150027e-13
3.5,1.167026e-13
3.55,1.183794e-13
3.6,1.200329e-13
3.65,1.216630e-13
3.7,1.232698e-13
3.75,1.248532e-13
3.8,1.264133e-13
3.85,1.279500e-13
3.9,1.294635e-13
3.95,1.309538e-13
4,1.324209e-13
4.05,1.338651e-13
4.1,1.352864e-13
4.15,1.366850e-13
4.2,1.380610e-13
4.25,1.394146e-13
4.3,1.407459e-13
4.35,1.420552e-13
4.4,1.433426e-13
4.45,1.446084e-13
4.5,1.458527e-13
4.55,1.470757e-13
4.6,1.482777e-13
4.65,1.494589e-13
4.7,1.506195e-13
4.75,1.517598e-13
4.8,1.528800e-13
4.85,1.539803e-13
4.9,1.550609e-13
4.95,1.561222e-13
5,1.571644e-13
5.05,1.581876e-13
5.1,1.591922e-13
5.15,1.601784e-13
5.2,1.611465e-13
5.25,1.620967e-13
5.3,1.630292e-13
5.35,1.639442e-13
5.4,1.648422e-13
5.45,1.657232e-13
5.5,1.665875e-13
5.55,1.674354e-13
5.6,1.682671e-13
5.65,1.690829e-13
5.7,1.698829e-13
5.75,1.706675e-13
5.8,1.714369e-13
5.85,1.721912e-13
5.9,1.729308e-13
5.95,1.736558e-13
6,1.743665e-13
6.05,1.750631e-13
6.1,1.757458e-13
6.15,1.764148e-13
6.2,1.770704e-13
6.25,1.777128e-13
6.3,1.783422e-13
6.35,1.789588e-13
6.4,1.795627e-13
6.45,1.801543e-13
6.5,1.807337e-13
6.55,1.813011e-13
6.6,1.818566e-13
6.65,1.824006e-13
6.7,1.829331e-13
6.75,1.834544e-13
6.8,1.839647e-13
6.85,1.844641e-13
6.9,1.849528e-13
6.95,1.854310e-13
7,1.858989e-13
7.05,1.863566e-13
7.1,1.868044e-13
7.15,1.872423e-13
7.2,1.876705e-13
7.25,1.880893e-13
7.3,1.884987e-13
7.35,1.888989e-13
7.4,1.892901e-13
7.45,1.896724e-13
7.5,1.900460e-13
7.55,1.904111e-13
