# Anregung: e + Ar -> e + Ar(exc_11) bei 13.33 eV, Schwelle 13.33 eV | Argon (hayashi) | tabelliert
Te_eV,K_m3s
0.5,4.637466e-28
0.55,5.573522e-27
0.6,4.431300e-26
0.65,2.563117e-25
0.7,1.154370e-24
0.75,4.255190e-24
0.8,1.332769e-23
0.85,3.650110e-23
0.9,8.938593e-23
0.95,1.992084e-22
1,4.097852e-22
1.05,7.870175e-22
1.1,1.424488e-21
1.15,2.448723e-21
1.2,4.023715e-21
1.25,6.354378e-21
1.3,9.688733e-21
1.35,1.431869e-20
1.4,2.057946e-20
1.45,2.884762e-20
1.5,3.953807e-20
1.55,5.309999e-20
1.6,7.001197e-20
1.65,9.077672e-20
1.7,1.159153e-19
1.75,1.459614e-19
1.8,1.814553e-19
1.85,2.229385e-19
1.9,2.709479e-19
1.95,3.260112e-19
2,3.886422e-19
2.05,4.593366e-19
2.1,5.385684e-19
2.15,6.267870e-19
2.2,7.244143e-19
2.25,8.318430e-19
2.3,9.494346e-19
2.35,1.077518e-18
2.4,1.216390e-18
2.45,1.366314e-18
2.5,1.527518e-18
2.55,1.700198e-18
2.6,1.884518e-18
2.65,2.080609e-18
2.7,2.288569e-18
2.75,2.508468e-18
2.8,2.740347e-18
2.85,2.984218e-18
2.9,3.240065e-18
2.95,3.507850e-18
3,3.787510e-18
3.05,4.078958e-18
3.1,4.382089e-18
3.15,4.696777e-18
3.2,5.022878e-18
3.25,5.360232e-18
3.3,5.708664e-18
3.35,6.067984e-18
3.4,6.437991e-18
3.45,6.818473e-18
3.5,7.209205e-18
3.55,7.609957e-18
3.6,8.020489e-18
3.65,8.440553e-18
3.7,8.869899e-18
3.75,9.308268e-18
3.8,9.755399e-18
3.85,1.021103e-17
3.9,1.067489e-17
3.95,1.114671e-17
4,1.162622e-17
4.05,1.211316e-17
4.1,1.260725e-17
4.15,1.310821e-17
4.2,1.361580e-17
4.25,1.412972e-17
4.3,1.464973e-17
4.35,1.517556e-17
4.4,1.570695e-17
4.45,1.624363e-17
4.5,1.678537e-17
4.55,1.733189e-17
4.6,1.788297e-17
4.65,1.843836e-17
4.7,1.899781e-17
4.75,1.956109e-17
4.8,2.012797e-17
4.85,2.069823e-17
4.9,2.127165e-17
4.95,2.184800e-17
5,2.242707e-17
5.05,2.300866e-17
5.1,2.359257e-17
5.15,2.417859e-17
5.2,2.476653e-17
5.25,2.535621e-17
5.3,2.594743e-17
5.35,2.654002e-17
5.4,2.713381e-17
5.45,2.772863e-17
5.5,2.832430e-17
5.55,2.892067e-17
5.6,2.951759e-17
5.65,3.011490e-17
5.7,3.071245e-17
5.75,3.131010e-17
5.8,3.190771e-17
