# Anregung: e + Ar -> e + Ar(exc_21) bei 14.23 eV, Schwelle 14.23 eV | Argon (hayashi) | tabelliert
Te_eV,K_m3s
0.5,1.518683e-28
0.55,2.185435e-27
0.6,2.016353e-26
0.65,1.322139e-25
0.7,6.631541e-25
0.75,2.685277e-24
0.8,9.139798e-24
0.85,2.696764e-23
0.9,7.064771e-23
0.95,1.674506e-22
1,3.645376e-22
1.05,7.378059e-22
1.1,1.402155e-21
1.15,2.522660e-21
1.2,4.326013e-21
1.25,7.111568e-21
1.3,1.126134e-20
1.35,1.724840e-20
1.4,2.564323e-20
1.45,3.711781e-20
1.5,5.244718e-20
1.55,7.250859e-20
1.6,9.827831e-20
1.65,1.308263e-19
1.7,1.713090e-19
1.75,2.209605e-19
1.8,2.810827e-19
1.85,3.530341e-19
1.9,4.382188e-19
1.95,5.380743e-19
2,6.540601e-19
2.05,7.876458e-19
2.1,9.403004e-19
2.15,1.113481e-18
2.2,1.308625e-18
2.25,1.527137e-18
2.3,1.770386e-18
2.35,2.039692e-18
2.4,2.336326e-18
2.45,2.661498e-18
2.5,3.016358e-18
2.55,3.401989e-18
2.6,3.819403e-18
2.65,4.269542e-18
2.7,4.753274e-18
2.75,5.271393e-18
2.8,5.824618e-18
2.85,6.413593e-18
2.9,7.038888e-18
2.95,7.701000e-18
3,8.400355e-18
3.05,9.137307e-18
3.1,9.912143e-18
3.15,1.072508e-17
3.2,1.157628e-17
3.25,1.246584e-17
3.3,1.339379e-17
3.35,1.436011e-17
3.4,1.536473e-17
3.45,1.640752e-17
3.5,1.748831e-17
3.55,1.860688e-17
3.6,1.976297e-17
3.65,2.095627e-17
3.7,2.218645e-17
3.75,2.345314e-17
3.8,2.475591e-17
3.85,2.609435e-17
3.9,2.746797e-17
3.95,2.887629e-17
4,3.031880e-17
4.05,3.179496e-17
4.1,3.330421e-17
4.15,3.484598e-17
4.2,3.641969e-17
4.25,3.802472e-17
4.3,3.966046e-17
4.35,4.132630e-17
4.4,4.302159e-17
4.45,4.474570e-17
4.5,4.649796e-17
4.55,4.827774e-17
4.6,5.008437e-17
4.65,5.191719e-17
4.7,5.377554e-17
4.75,5.565876e-17
4.8,5.756618e-17
4.85,5.949713e-17
4.9,6.145097e-17
4.95,6.342703e-17
5,6.542465e-17
5.05,6.744319e-17
5.1,6.948200e-17
5.15,7.154043e-17
5.2,7.361786e-17
5.25,7.571364e-17
5.3,7.782715e-17
5.35,7.995779e-17
5.4,8.210492e-17
5.45,8.426796e-17
5.5,8.644631e-17
5.55,8.863938e-17
5.6,9.084658e-17
5.65,9.306735e-17
5.7,9.530113e-17
5.75,9.754735e-17
5.8,9.980548e-17
5.85,1.020750e-16
5.9,1.043553e-16
5.95,1.066460e-16
6,1.089464e-16
6.05,1.112562e-16
6.1,1.135748e-16
6.15,1.159017e-16
6.2,1.182365e-16
6.25,1.205787e-16
6.3,1.229278e-16
6.35,1.252834e-16
6.4,1.276450e-16
6.45,1.300123e-16
6.5,1.323849e-16
6.55,1.347622e-16
6.6,1.371439e-16
6.65,1.395296e-16
6.7,1.419189e-16
6.75,1.443115e-16
6.8,1.467069e-16
6.85,1.491049e-16
6.9,1.515050e-16
6.95,1.539070e-16
7,1.563105e-16
7.05,1.587151e-16
7.1,1.611206e-16
7.15,1.635266e-16
7.2,1.659328e-16
7.25,1.683390e-16
7.3,1.707448e-16
7.35,1.731500e-16
7.4,1.755542e-16
7.45,1.779573e-16
7.5,1.803590e-16
7.55,1.827590e-16
7.6,1.851570e-16
7.65,1.875529e-16
7.7,1.899464e-16
7.75,1.923372e-16
7.8,1.947252e-16
7.85,1.971101e-16
7.9,1.994917e-16
7.95,2.018698e-16
8,2.042443e-16
8.05,2.066149e-16
8.1,2.089814e-16
8.15,2.113437e-16
8.2,2.137016e-16
8.25,2.160549e-16
8.3,2.184035e-16
8.35,2.207472e-16
8.4,2.230858e-16
8.45,2.254191e-16
8.5,2.277472e-16
8.55,2.300697e-16
8.6,2.323866e-16
8.65,2.346977e-16
8.7,2.370030e-16
8.75,2.393022e-16
8.8,2.415953e-16
8.85,2.438821e-16
8.9,2.461626e-16
8.95,2.484366e-16
9,2.507040e-16
9.05,2.529648e-16
9.1,2.552188e-16
9.15,2.574659e-16
9.2,2.597061e-16
9.25,2.619392e-16
9.3,2.641653e-16
9.35,2.663841e-16
9.4,2.685956e-16
9.45,2.707998e-16
9.5,2.729966e-16
9.55,2.751859e-16
9.6,2.773677e-16
9.65,2.795418e-16
9.7,2.817083e-16
9.75,2.838670e-16
9.8,2.860179e-16
9.85,2.881611e-16
9.9,2.902963e-16
9.95,2.924236e-16
10,2.945429e-16
10.05,2.966542e-16
10.1,2.987575e-16
10.15,3.008527e-16
10.2,3.029397e-16
10.25,3.050186e-16
10.3,3.070893e-16
10.35,3.091517e-16
10.4,3.112059e-16
10.45,3.132519e-16
10.5,3.152895e-16
10.55,3.173188e-16
10.6,3.193398e-16
10.65,3.213524e-16
10.7,3.233566e-16
10.75,3.253525e-16
10.8,3.273399e-16
10.85,3.293189e-16
10.9,3.312895e-16
10.95,3.332516e-16
11,3.352053e-16
11.05,3.371506e-16
11.1,3.390873e-16
11.15,3.410156e-16
11.2,3.429354e-16
11.25,3.448468e-16
11.3,3.467497e-16
11.35,3.486441e-16
11.4,3.505300e-16
11.45,3.524074e-16
11.5,3.542764e-16
11.55,3.561370e-16
11.6,3.579890e-16
11.65,3.598327e-16
11.7,3.616678e-16
11.75,3.634946e-16
11.8,3.653129e-16
11.85,3.671228e-16
11.9,3.689242e-16
11.95,3.707173e-16
12,3.725020e-16
12.05,3.742784e-16
12.1,3.760463e-16
12.15,3.778060e-16
12.2,3.795572e-16
12.25,3.813002e-16
12.3,3.830349e-16
12.35,3.847613e-16
12.4,3.864795e-16
12.45,3.881894e-16
12.5,3.898910e-16
12.55,3.915845e-16
12.6,3.932698e-16
12.65,3.949469e-16
12.7,3.966158e-16
12.75,3.982766e-16
12.8,3.999293e-16
12.85,4.015740e-16
12.9,4.032105e-16
12.95,4.048391e-16
13,4.064596e-16
13.05,4.080721e-16
13.1,4.096766e-16
13.15,4.112732e-16
13.2,4.128619e-16
13.25,4.144427e-16
13.3,4.160156e-16
13.35,4.175806e-16
13.4,4.191379e-16
13.45,4.206873e-16
13.5,4.222290e-16
13.55,4.237629e-16
13.6,4.252891e-16
13.65,4.268076e-16
13.7,4.283184e-16
13.75,4.298217e-16
13.8,4.313173e-16
13.85,4.328053e-16
13.9,4.342857e-16
13.95,4.357587e-16
14,4.372241e-16
14.05,4.386821e-16
14.1,4.401326e-16
14.15,4.415757e-16
14.2,4.430114e-16
14.25,4.444398e-16
14.3,4.458608e-16
14.35,4.472746e-16
14.4,4.486810e-16
14.45,4.500802e-16
14.5,4.514723e-16
14.55,4.528571e-16
14.6,4.542348e-16
14.65,4.556053e-16
14.7,4.569688e-16
14.75,4.583251e-16
14.8,4.596745e-16
14.85,4.610168e-16
14.9,4.623522e-16
14.95,4.636806e-16
15,4.650021e-16
15.05,4.663167e-16
15.1,4.676245e-16
15.15,4.689254e-16
15.2,4.702196e-16
15.25,4.715069e-16
15.3,4.727875e-16
15.35,4.740614e-16
15.4,4.753287e-16
15.45,4.765892e-16
15.5,4.778432e-16
15.55,4.790905e-16
15.6,4.803313e-16
15.65,4.815656e-16
15.7,4.827934e-16
15.75,4.840147e-16
15.8,4.852295e-16
15.85,4.864380e-16
15.9,4.876400e-16
15.95,4.888357e-16
16,4.900251e-16
16.05,4.912081e-16
16.1,4.923849e-16
16.15,4.935555e-16
16.2,4.947199e-16
16.25,4.958781e-16
16.3,4.970301e-16
16.35,4.981760e-16
16.4,4.993158e-16
16.45,5.004495e-16
16.5,5.015773e-16
16.55,5.026990e-16
16.6,5.038147e-16
16.65,5.049245e-16
16.7,5.060283e-16
16.75,5.071263e-16
16.8,5.082184e-16
16.85,5.093047e-16
16.9,5.103851e-16
16.95,5.114598e-16
17,5.125287e-16
17.05,5.135919e-16
17.1,5.146494e-16
17.15,5.157013e-16
17.2,5.167475e-16
17.25,5.177880e-16
17.3,5.188230e-16
17.35,5.198525e-16
17.4,5.208764e-16
17.45,5.218948e-16
17.5,5.229077e-16
17.55,5.239152e-16
17.6,5.249173e-16
17.65,5.259139e-16
17.7,5.269052e-16
