# Anregung: e + Ar -> e + Ar(exc_3) bei 11.83 eV, Schwelle 11.83 eV | Argon (hayashi) | tabelliert
Te_eV,K_m3s
0.5,6.199679e-26
0.55,5.621104e-25
0.6,3.561688e-24
0.65,1.711317e-23
0.7,6.610345e-23
0.75,2.142878e-22
0.8,6.021291e-22
0.85,1.503392e-21
0.9,3.400569e-21
0.95,7.075981e-21
1,1.371266e-20
1.05,2.499750e-20
1.1,4.321871e-20
1.15,7.135052e-20
1.2,1.131193e-19
1.25,1.730475e-19
1.3,2.564736e-19
1.35,3.695478e-19
1.4,5.192052e-19
1.45,7.131191e-19
1.5,9.596370e-19
1.55,1.267704e-18
1.6,1.646773e-18
1.65,2.106718e-18
1.7,2.657730e-18
1.75,3.310224e-18
1.8,4.074745e-18
1.85,4.961876e-18
1.9,5.982152e-18
1.95,7.145981e-18
2,8.463574e-18
2.05,9.944881e-18
2.1,1.159953e-17
2.15,1.343680e-17
2.2,1.546553e-17
2.25,1.769415e-17
2.3,2.013063e-17
2.35,2.278241e-17
2.4,2.565649e-17
2.45,2.875932e-17
2.5,3.209687e-17
2.55,3.567457e-17
2.6,3.949737e-17
2.65,4.356971e-17
2.7,4.789555e-17
2.75,5.247837e-17
2.8,5.732119e-17
2.85,6.242660e-17
2.9,6.779674e-17
2.95,7.343336e-17
3,7.933781e-17
3.05,8.551106e-17
3.1,9.195376e-17
3.15,9.866618e-17
3.2,1.056483e-16
3.25,1.128999e-16
3.3,1.204202e-16
3.35,1.282085e-16
3.4,1.362636e-16
3.45,1.445843e-16
3.5,1.531689e-16
3.55,1.620158e-16
3.6,1.711231e-16
3.65,1.804887e-16
3.7,1.901103e-16
3.75,1.999856e-16
3.8,2.101121e-16
3.85,2.204872e-16
3.9,2.311082e-16
3.95,2.419723e-16
4,2.530765e-16
4.05,2.644179e-16
4.1,2.759935e-16
4.15,2.878001e-16
4.2,2.998347e-16
4.25,3.120939e-16
4.3,3.245747e-16
4.35,3.372737e-16
4.4,3.501876e-16
4.45,3.633131e-16
4.5,3.766469e-16
4.55,3.901857e-16
4.6,4.039260e-16
4.65,4.178646e-16
4.7,4.319981e-16
4.75,4.463231e-16
4.8,4.608364e-16
4.85,4.755345e-16
4.9,4.904142e-16
4.95,5.054721e-16
5,5.207051e-16
5.05,5.361098e-16
5.1,5.516830e-16
5.15,5.674214e-16
5.2,5.833220e-16
5.25,5.993814e-16
5.3,6.155967e-16
5.35,6.319646e-16
5.4,6.484822e-16
5.45,6.651464e-16
5.5,6.819541e-16
5.55,6.989024e-16
5.6,7.159884e-16
5.65,7.332092e-16
5.7,7.505618e-16
5.75,7.680434e-16
5.8,7.856514e-16
5.85,8.033828e-16
5.9,8.212350e-16
5.95,8.392053e-16
6,8.572910e-16
6.05,8.754895e-16
6.1,8.937983e-16
6.15,9.122147e-16
6.2,9.307364e-16
6.25,9.493609e-16
6.3,9.680856e-16
6.35,9.869083e-16
6.4,1.005827e-15
6.45,1.024838e-15
6.5,1.043941e-15
6.55,1.063132e-15
6.6,1.082410e-15
6.65,1.101772e-15
6.7,1.121216e-15
6.75,1.140741e-15
6.8,1.160344e-15
6.85,1.180022e-15
6.9,1.199775e-15
6.95,1.219600e-15
7,1.239495e-15
7.05,1.259458e-15
7.1,1.279488e-15
7.15,1.299582e-15
7.2,1.319739e-15
7.25,1.339957e-15
7.3,1.360234e-15
7.35,1.380569e-15
7.4,1.400960e-15
7.45,1.421405e-15
7.5,1.441902e-15
7.55,1.462451e-15
7.6,1.483049e-15
7.65,1.503695e-15
7.7,1.524387e-15
7.75,1.545124e-15
7.8,1.565905e-15
7.85,1.586728e-15
7.9,1.607591e-15
7.95,1.628494e-15
8,1.649435e-15
8.05,1.670412e-15
8.1,1.691425e-15
8.15,1.712472e-15
8.2,1.733551e-15
8.25,1.754662e-15
8.3,1.775804e-15
8.35,1.796975e-15
8.4,1.818173e-15
8.45,1.839399e-15
8.5,1.860650e-15
8.55,1.881926e-15
8.6,1.903225e-15
8.65,1.924547e-15
8.7,1.945891e-15
8.75,1.967254e-15
8.8,1.988637e-15
8.85,2.010039e-15
8.9,2.031458e-15
8.95,2.052894e-15
9,2.074345e-15
9.05,2.095811e-15
9.1,2.117290e-15
9.15,2.138783e-15
9.2,2.160287e-15
9.25,2.181803e-15
9.3,2.203329e-15
9.35,2.224864e-15
9.4,2.246408e-15
9.45,2.267960e-15
9.5,2.289519e-15
9.55,2.311084e-15
9.6,2.332655e-15
9.65,2.354231e-15
9.7,2.375811e-15
9.75,2.397394e-15
9.8,2.418980e-15
9.85,2.440569e-15
9.9,2.462158e-15
9.95,2.483748e-15
10,2.505338e-15
10.05,2.526928e-15
10.1,2.548516e-15
10.15,2.570102e-15
10.2,2.591686e-15
10.25,2.613267e-15
10.3,2.634844e-15
10.35,2.656417e-15
10.4,2.677985e-15
10.45,2.699547e-15
10.5,2.721104e-15
10.55,2.742654e-15
10.6,2.764198e-15
10.65,2.785733e-15
10.7,2.807261e-15
10.75,2.828780e-15
10.8,2.850290e-15
10.85,2.871791e-15
10.9,2.893281e-15
10.95,2.914761e-15
11,2.936230e-15
11.05,2.957688e-15
11.1,2.979134e-15
11.15,3.000567e-15
11.2,3.021988e-15
11.25,3.043395e-15
11.3,3.064789e-15
11.35,3.086169e-15
11.4,3.107534e-15
11.45,3.128885e-15
11.5,3.150220e-15
11.55,3.171540e-15
11.6,3.192844e-15
11.65,3.214131e-15
11.7,3.235402e-15
11.75,3.256655e-15
11.8,3.277891e-15
11.85,3.299109e-15
11.9,3.320309e-15
11.95,3.341491e-15
12,3.362653e-15
12.05,3.383797e-15
12.1,3.404920e-15
12.15,3.426024e-15
12.2,3.447108e-15
12.25,3.468171e-15
12.3,3.489214e-15
12.35,3.510235e-15
12.4,3.531235e-15
