# Anregung: e + Ar -> e + Ar(13.17ev) bei 13.17 eV, Schwelle 13.17 eV | Argon (hayashi) | tabelliert
Te_eV,K_m3s
14.4,3.031949e-16
14.45,3.040659e-16
14.5,3.049328e-16
14.55,3.057953e-16
14.6,3.066537e-16
14.65,3.075079e-16
14.7,3.083578e-16
14.75,3.092037e-16
14.8,3.100454e-16
14.85,3.108829e-16
14.9,3.117164e-16
14.95,3.125458e-16
15,3.133711e-16
15.05,3.141924e-16
15.1,3.150097e-16
15.15,3.158231e-16
15.2,3.166324e-16
15.25,3.174378e-16
15.3,3.182392e-16
15.35,3.190367e-16
15.4,3.198304e-16
15.45,3.206202e-16
15.5,3.214061e-16
15.55,3.221882e-16
15.6,3.229664e-16
15.65,3.237409e-16
15.7,3.245116e-16
15.75,3.252786e-16
15.8,3.260418e-16
15.85,3.268013e-16
15.9,3.275571e-16
15.95,3.283092e-16
16,3.290577e-16
16.05,3.298025e-16
16.1,3.305437e-16
16.15,3.312813e-16
16.2,3.320154e-16
16.25,3.327458e-16
16.3,3.334727e-16
16.35,3.341961e-16
16.4,3.349160e-16
16.45,3.356324e-16
16.5,3.363453e-16
16.55,3.370548e-16
16.6,3.377608e-16
16.65,3.384634e-16
16.7,3.391626e-16
16.75,3.398584e-16
16.8,3.405509e-16
16.85,3.412400e-16
16.9,3.419258e-16
16.95,3.426083e-16
17,3.432874e-16
17.05,3.439633e-16
17.1,3.446360e-16
17.15,3.453054e-16
17.2,3.459715e-16
17.25,3.466345e-16
17.3,3.472943e-16
17.35,3.479508e-16
17.4,3.486043e-16
17.45,3.492546e-16
17.5,3.499017e-16
17.55,3.505458e-16
17.6,3.511867e-16
17.65,3.518246e-16
17.7,3.524594e-16
17.75,3.530912e-16
17.8,3.537200e-16
17.85,3.543457e-16
17.9,3.549684e-16
17.95,3.555882e-16
18,3.562050e-16
18.05,3.568188e-16
18.1,3.574297e-16
18.15,3.580377e-16
18.2,3.586428e-16
18.25,3.592450e-16
18.3,3.598443e-16
18.35,3.604407e-16
18.4,3.610343e-16
18.45,3.616251e-16
18.5,3.622131e-16
18.55,3.627983e-16
18.6,3.633807e-16
18.65,3.639603e-16
18.7,3.645372e-16
18.75,3.651113e-16
18.8,3.656827e-16
18.85,3.662514e-16
18.9,3.668173e-16
18.95,3.673806e-16
19,3.679413e-16
19.05,3.684993e-16
19.1,3.690546e-16
19.15,3.696073e-16
19.2,3.701574e-16
19.25,3.707049e-16
19.3,3.712498e-16
19.35,3.717921e-16
19.4,3.723319e-16
19.45,3.728691e-16
19.5,3.734038e-16
19.55,3.739360e-16
19.6,3.744657e-16
19.65,3.749929e-16
19.7,3.755176e-16
19.75,3.760398e-16
19.8,3.765596e-16
19.85,3.770769e-16
19.9,3.775918e-16
19.95,3.781043e-16
20,3.786144e-16
