# Anregung: e + Ar -> e + Ar(13.48ev) bei 13.48 eV, Schwelle 13.48 eV | Argon (hayashi) | tabelliert
Te_eV,K_m3s
7.7,2.527221e-16
7.75,2.560122e-16
7.8,2.593019e-16
7.85,2.625910e-16
7.9,2.658793e-16
7.95,2.691664e-16
8,2.724521e-16
8.05,2.757362e-16
8.1,2.790183e-16
8.15,2.822982e-16
8.2,2.855756e-16
8.25,2.888504e-16
8.3,2.921223e-16
8.35,2.953910e-16
8.4,2.986564e-16
8.45,3.019182e-16
8.5,3.051763e-16
8.55,3.084303e-16
8.6,3.116801e-16
8.65,3.149256e-16
8.7,3.181665e-16
8.75,3.214026e-16
8.8,3.246338e-16
8.85,3.278598e-16
8.9,3.310806e-16
8.95,3.342959e-16
9,3.375056e-16
9.05,3.407096e-16
9.1,3.439076e-16
9.15,3.470995e-16
9.2,3.502852e-16
9.25,3.534646e-16
9.3,3.566375e-16
9.35,3.598037e-16
9.4,3.629633e-16
9.45,3.661159e-16
9.5,3.692615e-16
9.55,3.724000e-16
9.6,3.755313e-16
9.65,3.786553e-16
9.7,3.817718e-16
9.75,3.848808e-16
9.8,3.879821e-16
9.85,3.910757e-16
9.9,3.941614e-16
9.95,3.972392e-16
10,4.003090e-16
10.05,4.033707e-16
10.1,4.064242e-16
10.15,4.094695e-16
10.2,4.125064e-16
10.25,4.155349e-16
10.3,4.185549e-16
10.35,4.215664e-16
10.4,4.245692e-16
10.45,4.275634e-16
10.5,4.305488e-16
10.55,4.335254e-16
10.6,4.364931e-16
10.65,4.394520e-16
10.7,4.424018e-16
10.75,4.453427e-16
10.8,4.482744e-16
10.85,4.511971e-16
10.9,4.541106e-16
10.95,4.570150e-16
11,4.599100e-16
11.05,4.627958e-16
11.1,4.656723e-16
11.15,4.685395e-16
11.2,4.713972e-16
11.25,4.742456e-16
11.3,4.770845e-16
11.35,4.799139e-16
11.4,4.827338e-16
11.45,4.855442e-16
11.5,4.883451e-16
11.55,4.911364e-16
11.6,4.939181e-16
11.65,4.966902e-16
11.7,4.994526e-16
11.75,5.022055e-16
11.8,5.049486e-16
11.85,5.076821e-16
11.9,5.104059e-16
11.95,5.131200e-16
12,5.158244e-16
12.05,5.185191e-16
12.1,5.212040e-16
12.15,5.238793e-16
12.2,5.265447e-16
12.25,5.292005e-16
12.3,5.318465e-16
12.35,5.344827e-16
12.4,5.371092e-16
12.45,5.397259e-16
12.5,5.423329e-16
12.55,5.449301e-16
12.6,5.475175e-16
12.65,5.500952e-16
12.7,5.526632e-16
12.75,5.552214e-16
12.8,5.577699e-16
12.85,5.603086e-16
12.9,5.628376e-16
12.95,5.653569e-16
13,5.678665e-16
13.05,5.703664e-16
13.1,5.728565e-16
13.15,5.753370e-16
13.2,5.778078e-16
13.25,5.802690e-16
13.3,5.827205e-16
13.35,5.851623e-16
13.4,5.875945e-16
13.45,5.900171e-16
13.5,5.924301e-16
13.55,5.948336e-16
13.6,5.972274e-16
13.65,5.996117e-16
13.7,6.019864e-16
13.75,6.043516e-16
13.8,6.067073e-16
13.85,6.090535e-16
13.9,6.113903e-16
13.95,6.137175e-16
14,6.160354e-16
14.05,6.183438e-16
14.1,6.206428e-16
14.15,6.229324e-16
14.2,6.252127e-16
14.25,6.274836e-16
14.3,6.297452e-16
14.35,6.319975e-16
14.4,6.342405e-16
14.45,6.364743e-16
14.5,6.386988e-16
14.55,6.409141e-16
14.6,6.431202e-16
14.65,6.453171e-16
14.7,6.475049e-16
14.75,6.496836e-16
14.8,6.518531e-16
14.85,6.540136e-16
14.9,6.561650e-16
14.95,6.583074e-16
15,6.604408e-16
15.05,6.625652e-16
15.1,6.646807e-16
15.15,6.667872e-16
15.2,6.688848e-16
15.25,6.709736e-16
15.3,6.730534e-16
15.35,6.751245e-16
15.4,6.771867e-16
15.45,6.792401e-16
15.5,6.812848e-16
15.55,6.833208e-16
15.6,6.853481e-16
15.65,6.873666e-16
15.7,6.893766e-16
15.75,6.913779e-16
15.8,6.933706e-16
15.85,6.953547e-16
15.9,6.973303e-16
15.95,6.992974e-16
16,7.012560e-16
16.05,7.032061e-16
16.1,7.051478e-16
16.15,7.070811e-16
16.2,7.090060e-16
16.25,7.109226e-16
16.3,7.128308e-16
16.35,7.147307e-16
16.4,7.166224e-16
16.45,7.185058e-16
16.5,7.203810e-16
16.55,7.222480e-16
16.6,7.241069e-16
16.65,7.259576e-16
16.7,7.278002e-16
16.75,7.296347e-16
16.8,7.314612e-16
16.85,7.332797e-16
16.9,7.350902e-16
16.95,7.368927e-16
17,7.386873e-16
17.05,7.404739e-16
17.1,7.422527e-16
17.15,7.440237e-16
17.2,7.457868e-16
17.25,7.475421e-16
17.3,7.492897e-16
17.35,7.510295e-16
17.4,7.527616e-16
17.45,7.544860e-16
17.5,7.562027e-16
17.55,7.579119e-16
17.6,7.596134e-16
17.65,7.613074e-16
17.7,7.629938e-16
17.75,7.646727e-16
17.8,7.663441e-16
17.85,7.680081e-16
17.9,7.696646e-16
17.95,7.713138e-16
18,7.729555e-16
18.05,7.745899e-16
18.1,7.762170e-16
18.15,7.778368e-16
18.2,7.794493e-16
18.25,7.810546e-16
18.3,7.826527e-16
18.35,7.842436e-16
18.4,7.858274e-16
18.45,7.874040e-16
18.5,7.889735e-16
18.55,7.905360e-16
18.6,7.920914e-16
18.65,7.936398e-16
18.7,7.951812e-16
18.75,7.967157e-16
18.8,7.982432e-16
18.85,7.997638e-16
18.9,8.012775e-16
18.95,8.027844e-16
19,8.042844e-16
19.05,8.057777e-16
19.1,8.072642e-16
19.15,8.087439e-16
19.2,8.102170e-16
19.25,8.116833e-16
19.3,8.131430e-16
19.35,8.145960e-16
19.4,8.160424e-16
19.45,8.174823e-16
19.5,8.189155e-16
19.55,8.203423e-16
19.6,8.217625e-16
19.65,8.231763e-16
19.7,8.245836e-16
19.75,8.259845e-16
19.8,8.273790e-16
19.85,8.287671e-16
19.9,8.301489e-16
19.95,8.315243e-16
20,8.328935e-16
