# Ionisation: e + Ar -> 2e + Ar+, Schwelle 15.76 eV | Argon (hayashi) | tabelliert
Te_eV,K_m3s
0.5,1.516008e-28
0.55,2.888711e-27
0.6,3.397544e-26
0.65,2.753734e-25
0.7,1.664422e-24
0.75,7.950817e-24
0.8,3.135710e-23
0.85,1.055786e-22
0.9,3.115058e-22
0.95,8.221877e-22
1,1.973673e-21
1.05,4.367212e-21
1.1,9.005996e-21
1.15,1.746652e-20
1.2,3.210138e-20
1.25,5.626710e-20
1.3,9.456861e-20
1.35,1.531100e-19
1.4,2.397410e-19
1.45,3.642893e-19
1.5,5.387687e-19
1.55,7.775570e-19
1.6,1.097536e-18
1.65,1.518190e-18
1.7,2.061665e-18
1.75,2.752784e-18
1.8,3.619016e-18
1.85,4.690413e-18
1.9,5.999510e-18
1.95,7.581191e-18
2,9.472534e-18
2.05,1.171262e-17
2.1,1.434236e-17
2.15,1.740424e-17
2.2,2.094216e-17
2.25,2.500115e-17
2.3,2.962719e-17
2.35,3.486696e-17
2.4,4.076765e-17
2.45,4.737669e-17
2.5,5.474163e-17
2.55,6.290987e-17
2.6,7.192852e-17
2.65,8.184421e-17
2.7,9.270294e-17
2.75,1.045500e-16
2.8,1.174296e-16
2.85,1.313850e-16
2.9,1.464586e-16
2.95,1.626911e-16
3,1.801222e-16
3.05,1.987901e-16
3.1,2.187315e-16
3.15,2.399819e-16
3.2,2.625749e-16
3.25,2.865427e-16
3.3,3.119159e-16
3.35,3.387234e-16
3.4,3.669926e-16
3.45,3.967493e-16
3.5,4.280175e-16
3.55,4.608198e-16
3.6,4.951770e-16
3.65,5.311084e-16
3.7,5.686319e-16
3.75,6.077637e-16
3.8,6.485184e-16
3.85,6.909093e-16
3.9,7.349482e-16
3.95,7.806455e-16
4,8.280103e-16
4.05,8.770501e-16
4.1,9.277714e-16
4.15,9.801794e-16
4.2,1.034278e-15
4.25,1.090070e-15
4.3,1.147556e-15
4.35,1.206738e-15
4.4,1.267615e-15
4.45,1.330185e-15
4.5,1.394446e-15
4.55,1.460393e-15
4.6,1.528024e-15
4.65,1.597333e-15
4.7,1.668313e-15
4.75,1.740958e-15
4.8,1.815260e-15
4.85,1.891212e-15
4.9,1.968803e-15
4.95,2.048025e-15
5,2.128868e-15
5.05,2.211320e-15
5.1,2.295371e-15
5.15,2.381008e-15
5.2,2.468220e-15
5.25,2.556993e-15
5.3,2.647316e-15
5.35,2.739173e-15
5.4,2.832552e-15
5.45,2.927438e-15
5.5,3.023816e-15
5.55,3.121673e-15
5.6,3.220992e-15
5.65,3.321759e-15
5.7,3.423957e-15
5.75,3.527572e-15
5.8,3.632588e-15
5.85,3.738987e-15
5.9,3.846755e-15
5.95,3.955875e-15
6,4.066329e-15
6.05,4.178103e-15
6.1,4.291178e-15
6.15,4.405539e-15
6.2,4.521169e-15
6.25,4.638051e-15
6.3,4.756167e-15
6.35,4.875502e-15
6.4,4.996038e-15
6.45,5.117758e-15
6.5,5.240647e-15
6.55,5.364686e-15
6.6,5.489859e-15
6.65,5.616150e-15
6.7,5.743541e-15
6.75,5.872017e-15
6.8,6.001560e-15
6.85,6.132155e-15
6.9,6.263784e-15
6.95,6.396432e-15
7,6.530083e-15
7.05,6.664719e-15
7.1,6.800326e-15
7.15,6.936887e-15
7.2,7.074387e-15
7.25,7.212810e-15
7.3,7.352140e-15
7.35,7.492362e-15
7.4,7.633461e-15
7.45,7.775421e-15
7.5,7.918228e-15
7.55,8.061867e-15
7.6,8.206322e-15
7.65,8.351580e-15
7.7,8.497625e-15
7.75,8.644445e-15
7.8,8.792023e-15
7.85,8.940347e-15
7.9,9.089402e-15
7.95,9.239175e-15
8,9.389651e-15
8.05,9.540819e-15
8.1,9.692663e-15
8.15,9.845172e-15
8.2,9.998332e-15
8.25,1.015213e-14
8.3,1.030656e-14
8.35,1.046159e-14
8.4,1.061723e-14
8.45,1.077346e-14
8.5,1.093026e-14
8.55,1.108763e-14
8.6,1.124555e-14
8.65,1.140401e-14
8.7,1.156300e-14
8.75,1.172251e-14
8.8,1.188252e-14
8.85,1.204303e-14
8.9,1.220403e-14
8.95,1.236550e-14
9,1.252743e-14
9.05,1.268982e-14
9.1,1.285265e-14
9.15,1.301591e-14
9.2,1.317960e-14
9.25,1.334370e-14
9.3,1.350820e-14
9.35,1.367309e-14
9.4,1.383837e-14
9.45,1.400402e-14
9.5,1.417004e-14
9.55,1.433641e-14
9.6,1.450313e-14
9.65,1.467018e-14
9.7,1.483757e-14
9.75,1.500527e-14
9.8,1.517329e-14
9.85,1.534161e-14
9.9,1.551023e-14
9.95,1.567914e-14
10,1.584832e-14
10.05,1.601778e-14
10.1,1.618749e-14
10.15,1.635747e-14
10.2,1.652769e-14
10.25,1.669815e-14
10.3,1.686885e-14
10.35,1.703977e-14
10.4,1.721092e-14
10.45,1.738227e-14
10.5,1.755383e-14
10.55,1.772559e-14
10.6,1.789754e-14
10.65,1.806967e-14
10.7,1.824198e-14
10.75,1.841447e-14
10.8,1.858712e-14
10.85,1.875993e-14
10.9,1.893289e-14
10.95,1.910600e-14
11,1.927926e-14
11.05,1.945264e-14
11.1,1.962616e-14
11.15,1.979980e-14
11.2,1.997356e-14
11.25,2.014744e-14
11.3,2.032142e-14
11.35,2.049550e-14
11.4,2.066968e-14
11.45,2.084395e-14
11.5,2.101831e-14
11.55,2.119275e-14
11.6,2.136727e-14
11.65,2.154185e-14
11.7,2.171651e-14
11.75,2.189123e-14
11.8,2.206600e-14
11.85,2.224083e-14
11.9,2.241571e-14
11.95,2.259063e-14
12,2.276559e-14
12.05,2.294059e-14
12.1,2.311562e-14
12.15,2.329067e-14
12.2,2.346575e-14
12.25,2.364085e-14
12.3,2.381596e-14
12.35,2.399108e-14
12.4,2.416621e-14
12.45,2.434135e-14
12.5,2.451648e-14
12.55,2.469161e-14
12.6,2.486673e-14
12.65,2.504184e-14
12.7,2.521694e-14
12.75,2.539202e-14
12.8,2.556708e-14
12.85,2.574211e-14
12.9,2.591712e-14
12.95,2.609209e-14
13,2.626703e-14
13.05,2.644193e-14
13.1,2.661679e-14
13.15,2.679161e-14
13.2,2.696638e-14
13.25,2.714110e-14
13.3,2.731577e-14
13.35,2.749039e-14
13.4,2.766495e-14
13.45,2.783944e-14
13.5,2.801388e-14
13.55,2.818824e-14
13.6,2.836254e-14
13.65,2.853677e-14
13.7,2.871092e-14
13.75,2.888500e-14
13.8,2.905900e-14
13.85,2.923291e-14
13.9,2.940675e-14
13.95,2.958050e-14
14,2.975416e-14
14.05,2.992773e-14
14.1,3.010121e-14
