# Anregung: e + Ar -> e + Ar(11.62ev) bei 11.62 eV, Schwelle 11.62 eV | Argon (hayashi) | tabelliert
Te_eV,K_m3s
8.4,6.541840e-16
8.45,6.606633e-16
8.5,6.671326e-16
8.55,6.735916e-16
8.6,6.800401e-16
8.65,6.864779e-16
8.7,6.929047e-16
8.75,6.993204e-16
8.8,7.057247e-16
8.85,7.121174e-16
8.9,7.184984e-16
8.95,7.248675e-16
9,7.312244e-16
9.05,7.375691e-16
9.1,7.439013e-16
9.15,7.502210e-16
9.2,7.565279e-16
9.25,7.628219e-16
9.3,7.691028e-16
9.35,7.753706e-16
9.4,7.816251e-16
9.45,7.878662e-16
9.5,7.940938e-16
9.55,8.003077e-16
9.6,8.065079e-16
9.65,8.126942e-16
9.7,8.188665e-16
9.75,8.250248e-16
9.8,8.311690e-16
9.85,8.372989e-16
9.9,8.434146e-16
9.95,8.495158e-16
10,8.556026e-16
10.05,8.616749e-16
10.1,8.677326e-16
10.15,8.737756e-16
10.2,8.798040e-16
10.25,8.858175e-16
10.3,8.918162e-16
10.35,8.978001e-16
10.4,9.037690e-16
10.45,9.097230e-16
10.5,9.156620e-16
10.55,9.215859e-16
10.6,9.274948e-16
10.65,9.333885e-16
10.7,9.392671e-16
10.75,9.451305e-16
10.8,9.509788e-16
10.85,9.568118e-16
10.9,9.626295e-16
10.95,9.684321e-16
11,9.742193e-16
11.05,9.799912e-16
11.1,9.857479e-16
11.15,9.914892e-16
11.2,9.972152e-16
11.25,1.002926e-15
11.3,1.008621e-15
11.35,1.014301e-15
11.4,1.019966e-15
11.45,1.025615e-15
11.5,1.031249e-15
11.55,1.036867e-15
11.6,1.042471e-15
11.65,1.048059e-15
11.7,1.053631e-15
11.75,1.059188e-15
11.8,1.064730e-15
11.85,1.070257e-15
11.9,1.075768e-15
11.95,1.081264e-15
12,1.086744e-15
12.05,1.092210e-15
12.1,1.097660e-15
12.15,1.103095e-15
12.2,1.108515e-15
12.25,1.113919e-15
12.3,1.119308e-15
12.35,1.124682e-15
12.4,1.130041e-15
12.45,1.135385e-15
12.5,1.140714e-15
12.55,1.146027e-15
12.6,1.151326e-15
12.65,1.156609e-15
12.7,1.161878e-15
12.75,1.167131e-15
12.8,1.172370e-15
12.85,1.177593e-15
12.9,1.182802e-15
12.95,1.187995e-15
13,1.193174e-15
13.05,1.198338e-15
13.1,1.203487e-15
13.15,1.208622e-15
13.2,1.213741e-15
13.25,1.218846e-15
13.3,1.223936e-15
13.35,1.229012e-15
13.4,1.234073e-15
13.45,1.239119e-15
13.5,1.244150e-15
13.55,1.249167e-15
13.6,1.254170e-15
13.65,1.259158e-15
13.7,1.264132e-15
13.75,1.269091e-15
13.8,1.274035e-15
13.85,1.278966e-15
13.9,1.283882e-15
13.95,1.288784e-15
14,1.293671e-15
14.05,1.298544e-15
14.1,1.303403e-15
14.15,1.308248e-15
14.2,1.313079e-15
14.25,1.317896e-15
14.3,1.322698e-15
14.35,1.327487e-15
14.4,1.332261e-15
14.45,1.337022e-15
14.5,1.341769e-15
14.55,1.346501e-15
14.6,1.351220e-15
14.65,1.355925e-15
14.7,1.360617e-15
14.75,1.365294e-15
14.8,1.369958e-15
14.85,1.374608e-15
14.9,1.379245e-15
14.95,1.383868e-15
15,1.388477e-15
15.05,1.393073e-15
15.1,1.397655e-15
15.15,1.402224e-15
15.2,1.406780e-15
15.25,1.411322e-15
15.3,1.415850e-15
15.35,1.420366e-15
15.4,1.424868e-15
15.45,1.429357e-15
15.5,1.433832e-15
15.55,1.438295e-15
15.6,1.442744e-15
15.65,1.447180e-15
15.7,1.451603e-15
15.75,1.456014e-15
15.8,1.460411e-15
15.85,1.464795e-15
15.9,1.469166e-15
15.95,1.473524e-15
16,1.477870e-15
16.05,1.482203e-15
16.1,1.486523e-15
16.15,1.490830e-15
16.2,1.495124e-15
16.25,1.499406e-15
16.3,1.503675e-15
16.35,1.507932e-15
16.4,1.512176e-15
16.45,1.516408e-15
16.5,1.520627e-15
16.55,1.524833e-15
16.6,1.529027e-15
16.65,1.533209e-15
16.7,1.537379e-15
16.75,1.541536e-15
16.8,1.545681e-15
16.85,1.549814e-15
16.9,1.553934e-15
16.95,1.558043e-15
17,1.562139e-15
17.05,1.566223e-15
17.1,1.570295e-15
17.15,1.574355e-15
17.2,1.578403e-15
17.25,1.582440e-15
17.3,1.586464e-15
17.35,1.590476e-15
17.4,1.594477e-15
17.45,1.598466e-15
17.5,1.602443e-15
17.55,1.606408e-15
17.6,1.610362e-15
17.65,1.614304e-15
17.7,1.618234e-15
17.75,1.622153e-15
17.8,1.626060e-15
17.85,1.629956e-15
17.9,1.633840e-15
17.95,1.637713e-15
18,1.641574e-15
18.05,1.645424e-15
18.1,1.649263e-15
18.15,1.653091e-15
18.2,1.656907e-15
18.25,1.660712e-15
18.3,1.664506e-15
18.35,1.668288e-15
18.4,1.672060e-15
18.45,1.675820e-15
18.5,1.679569e-15
18.55,1.683308e-15
18.6,1.687035e-15
18.65,1.690751e-15
18.7,1.694457e-15
18.75,1.698152e-15
18.8,1.701835e-15
18.85,1.705508e-15
18.9,1.709170e-15
18.95,1.712822e-15
19,1.716463e-15
19.05,1.720093e-15
19.1,1.723712e-15
19.15,1.727321e-15
19.2,1.730919e-15
19.25,1.734507e-15
19.3,1.738084e-15
19.35,1.741651e-15
19.4,1.745207e-15
19.45,1.748753e-15
19.5,1.752289e-15
19.55,1.755814e-15
19.6,1.759329e-15
19.65,1.762833e-15
19.7,1.766328e-15
19.75,1.769812e-15
19.8,1.773286e-15
19.85,1.776750e-15
19.9,1.780204e-15
19.95,1.783647e-15
20,1.787081e-15
