# Anregung: e + Ar -> e + Ar(exc_13) bei 13.84 eV, Schwelle 13.84 eV | Argon (hayashi) | tabelliert
Te_eV,K_m3s
0.5,1.090190e-27
0.55,1.440678e-26
0.6,1.243385e-25
0.65,7.722958e-25
0.7,3.701824e-24
0.75,1.441610e-23
0.8,4.741368e-23
0.85,1.356703e-22
0.9,3.456557e-22
0.95,7.985924e-22
1,1.697808e-21
1.05,3.361110e-21
1.1,6.256334e-21
1.15,1.103771e-20
1.2,1.858055e-20
1.25,3.001179e-20
1.3,4.673454e-20
1.35,7.044498e-20
1.4,1.031409e-19
1.45,1.471215e-19
1.5,2.049786e-19
1.55,2.795800e-19
1.6,3.740462e-19
1.65,4.917211e-19
1.7,6.361378e-19
1.75,8.109824e-19
1.8,1.020054e-18
1.85,1.267228e-18
1.9,1.556411e-18
1.95,1.891507e-18
2,2.276381e-18
2.05,2.714822e-18
2.1,3.210511e-18
2.15,3.766999e-18
2.2,4.387672e-18
2.25,5.075740e-18
2.3,5.834209e-18
2.35,6.665874e-18
2.4,7.573302e-18
2.45,8.558824e-18
2.5,9.624534e-18
2.55,1.077228e-17
2.6,1.200365e-17
2.65,1.332002e-17
2.7,1.472248e-17
2.75,1.621193e-17
2.8,1.778901e-17
2.85,1.945412e-17
2.9,2.120749e-17
2.95,2.304911e-17
3,2.497876e-17
3.05,2.699607e-17
3.1,2.910046e-17
3.15,3.129120e-17
3.2,3.356740e-17
3.25,3.592801e-17
3.3,3.837187e-17
3.35,4.089767e-17
3.4,4.350401e-17
3.45,4.618935e-17
3.5,4.895210e-17
3.55,5.179055e-17
3.6,5.470292e-17
3.65,5.768738e-17
3.7,6.074202e-17
3.75,6.386489e-17
3.8,6.705399e-17
3.85,7.030729e-17
3.9,7.362272e-17
3.95,7.699820e-17
4,8.043161e-17
4.05,8.392084e-17
4.1,8.746377e-17
4.15,9.105826e-17
4.2,9.470220e-17
4.25,9.839345e-17
4.3,1.021299e-16
4.35,1.059095e-16
4.4,1.097301e-16
4.45,1.135897e-16
4.5,1.174863e-16
4.55,1.214177e-16
4.6,1.253821e-16
4.65,1.293775e-16
4.7,1.334020e-16
4.75,1.374536e-16
4.8,1.415305e-16
4.85,1.456309e-16
4.9,1.497530e-16
4.95,1.538951e-16
5,1.580553e-16
5.05,1.622321e-16
5.1,1.664239e-16
5.15,1.706289e-16
5.2,1.748456e-16
5.25,1.790726e-16
5.3,1.833083e-16
5.35,1.875513e-16
5.4,1.918001e-16
5.45,1.960535e-16
5.5,2.003101e-16
5.55,2.045685e-16
5.6,2.088276e-16
5.65,2.130862e-16
5.7,2.173430e-16
5.75,2.215969e-16
5.8,2.258468e-16
5.85,2.300916e-16
5.9,2.343304e-16
5.95,2.385620e-16
6,2.427856e-16
6.05,2.470002e-16
6.1,2.512049e-16
6.15,2.553989e-16
6.2,2.595812e-16
6.25,2.637512e-16
6.3,2.679080e-16
6.35,2.720509e-16
6.4,2.761791e-16
6.45,2.802921e-16
6.5,2.843890e-16
6.55,2.884694e-16
6.6,2.925325e-16
6.65,2.965779e-16
6.7,3.006048e-16
6.75,3.046129e-16
6.8,3.086017e-16
6.85,3.125705e-16
6.9,3.165190e-16
6.95,3.204467e-16
7,3.243533e-16
7.05,3.282382e-16
7.1,3.321012e-16
7.15,3.359418e-16
7.2,3.397598e-16
7.25,3.435547e-16
7.3,3.473264e-16
7.35,3.510745e-16
7.4,3.547987e-16
7.45,3.584988e-16
7.5,3.621746e-16
7.55,3.658259e-16
7.6,3.694523e-16
7.65,3.730538e-16
7.7,3.766302e-16
7.75,3.801812e-16
7.8,3.837068e-16
7.85,3.872068e-16
7.9,3.906810e-16
7.95,3.941295e-16
8,3.975519e-16
8.05,4.009484e-16
8.1,4.043187e-16
8.15,4.076628e-16
8.2,4.109807e-16
8.25,4.142722e-16
8.3,4.175374e-16
8.35,4.207762e-16
8.4,4.239886e-16
8.45,4.271746e-16
8.5,4.303341e-16
8.55,4.334672e-16
8.6,4.365738e-16
8.65,4.396540e-16
8.7,4.427078e-16
8.75,4.457352e-16
8.8,4.487363e-16
8.85,4.517110e-16
8.9,4.546595e-16
8.95,4.575818e-16
9,4.604779e-16
9.05,4.633479e-16
9.1,4.661919e-16
9.15,4.690099e-16
9.2,4.718020e-16
9.25,4.745683e-16
9.3,4.773089e-16
9.35,4.800238e-16
9.4,4.827132e-16
9.45,4.853771e-16
9.5,4.880157e-16
9.55,4.906290e-16
9.6,4.932171e-16
9.65,4.957802e-16
9.7,4.983183e-16
9.75,5.008317e-16
9.8,5.033203e-16
9.85,5.057843e-16
9.9,5.082239e-16
9.95,5.106391e-16
10,5.130301e-16
10.05,5.153970e-16
10.1,5.177400e-16
10.15,5.200591e-16
10.2,5.223545e-16
10.25,5.246263e-16
10.3,5.268747e-16
10.35,5.290998e-16
10.4,5.313017e-16
10.45,5.334807e-16
10.5,5.356367e-16
10.55,5.377700e-16
10.6,5.398807e-16
10.65,5.419689e-16
10.7,5.440349e-16
10.75,5.460786e-16
10.8,5.481004e-16
10.85,5.501002e-16
10.9,5.520784e-16
10.95,5.540349e-16
11,5.559700e-16
11.05,5.578839e-16
11.1,5.597766e-16
11.15,5.616482e-16
11.2,5.634991e-16
11.25,5.653292e-16
11.3,5.671388e-16
11.35,5.689280e-16
11.4,5.706970e-16
11.45,5.724458e-16
11.5,5.741747e-16
11.55,5.758837e-16
11.6,5.775732e-16
11.65,5.792430e-16
11.7,5.808936e-16
11.75,5.825249e-16
11.8,5.841371e-16
11.85,5.857305e-16
11.9,5.873050e-16
11.95,5.888609e-16
12,5.903983e-16
12.05,5.919174e-16
12.1,5.934183e-16
12.15,5.949011e-16
12.2,5.963660e-16
12.25,5.978132e-16
12.3,5.992427e-16
12.35,6.006548e-16
12.4,6.020495e-16
12.45,6.034270e-16
12.5,6.047874e-16
12.55,6.061309e-16
12.6,6.074577e-16
12.65,6.087678e-16
12.7,6.100614e-16
12.75,6.113386e-16
12.8,6.125996e-16
12.85,6.138445e-16
12.9,6.150735e-16
12.95,6.162866e-16
13,6.174840e-16
13.05,6.186659e-16
13.1,6.198323e-16
13.15,6.209834e-16
13.2,6.221194e-16
13.25,6.232403e-16
13.3,6.243463e-16
13.35,6.254375e-16
13.4,6.265141e-16
13.45,6.275762e-16
13.5,6.286238e-16
13.55,6.296572e-16
13.6,6.306764e-16
13.65,6.316816e-16
13.7,6.326729e-16
13.75,6.336503e-16
13.8,6.346142e-16
13.85,6.355644e-16
13.9,6.365013e-16
13.95,6.374248e-16
14,6.383352e-16
14.05,6.392324e-16
14.1,6.401167e-16
14.15,6.409882e-16
14.2,6.418469e-16
14.25,6.426930e-16
14.3,6.435266e-16
14.35,6.443479e-16
14.4,6.451568e-16
14.45,6.459536e-16
14.5,6.467383e-16
14.55,6.475110e-16
14.6,6.482719e-16
14.65,6.490210e-16
14.7,6.497585e-16
14.75,6.504845e-16
14.8,6.511991e-16
14.85,6.519023e-16
14.9,6.525943e-16
14.95,6.532752e-16
15,6.539451e-16
15.05,6.546041e-16
15.1,6.552522e-16
15.15,6.558896e-16
15.2,6.565164e-16
15.25,6.571327e-16
15.3,6.577385e-16
15.35,6.583340e-16
15.4,6.589193e-16
15.45,6.594944e-16
15.5,6.600595e-16
15.55,6.606146e-16
15.6,6.611599e-16
15.65,6.616953e-16
15.7,6.622211e-16
15.75,6.627373e-16
15.8,6.632440e-16
15.85,6.637412e-16
15.9,6.642291e-16
15.95,6.647078e-16
16,6.651773e-16
16.05,6.656378e-16
16.1,6.660892e-16
16.15,6.665317e-16
16.2,6.669654e-16
16.25,6.673904e-16
16.3,6.678067e-16
16.35,6.682144e-16
16.4,6.686136e-16
16.45,6.690044e-16
16.5,6.693868e-16
16.55,6.697610e-16
16.6,6.701270e-16
16.65,6.704848e-16
16.7,6.708347e-16
16.75,6.711765e-16
16.8,6.715105e-16
16.85,6.718367e-16
16.9,6.721551e-16
16.95,6.724659e-16
17,6.727691e-16
17.05,6.730647e-16
17.1,6.733529e-16
17.15,6.736337e-16
17.2,6.739072e-16
17.25,6.741734e-16
17.3,6.744325e-16
17.35,6.746845e-16
17.4,6.749294e-16
17.45,6.751674e-16
17.5,6.753984e-16
17.55,6.756226e-16
17.6,6.758400e-16
17.65,6.760508e-16
17.7,6.762548e-16
17.75,6.764523e-16
17.8,6.766432e-16
17.85,6.768277e-16
17.9,6.770058e-16
17.95,6.771776e-16
18,6.773430e-16
18.05,6.775023e-16
18.1,6.776553e-16
18.15,6.778023e-16
18.2,6.779433e-16
18.25,6.780782e-16
18.3,6.782073e-16
18.35,6.783304e-16
18.4,6.784477e-16
18.45,6.785593e-16
18.5,6.786652e-16
18.55,6.787654e-16
18.6,6.788600e-16
18.65,6.789491e-16
18.7,6.790327e-16
18.75,6.791109e-16
18.8,6.791836e-16
18.85,6.792511e-16
18.9,6.793132e-16
18.95,6.793702e-16
19,6.794219e-16
19.05,6.794685e-16
19.1,6.795101e-16
19.15,6.795466e-16
19.2,6.795781e-16
19.25,6.796047e-16
19.3,6.796264e-16
19.35,6.796433e-16
19.4,6.796554e-16
19.45,6.796627e-16
19.5,6.796653e-16
19.55,6.796633e-16
19.6,6.796567e-16
19.65,6.796455e-16
19.7,6.796297e-16
19.75,6.796095e-16
19.8,6.795849e-16
19.85,6.795559e-16
19.9,6.795225e-16
19.95,6.794849e-16
20,6.794429e-16
