# Anregung: e + Ar -> e + Ar(exc_24) bei 15.2 eV, Schwelle 15.2 eV | Argon (hayashi) | tabelliert
Te_eV,K_m3s
5,1.944011e-16
5.05,2.015972e-16
5.1,2.089203e-16
5.15,2.163691e-16
5.2,2.239423e-16
5.25,2.316386e-16
5.3,2.394567e-16
5.35,2.473951e-16
5.4,2.554525e-16
5.45,2.636274e-16
5.5,2.719184e-16
5.55,2.803241e-16
5.6,2.888429e-16
5.65,2.974735e-16
5.7,3.062142e-16
5.75,3.150637e-16
5.8,3.240204e-16
5.85,3.330827e-16
5.9,3.422492e-16
5.95,3.515183e-16
6,3.608885e-16
6.05,3.703582e-16
6.1,3.799260e-16
6.15,3.895902e-16
6.2,3.993495e-16
6.25,4.092021e-16
6.3,4.191466e-16
6.35,4.291815e-16
6.4,4.393052e-16
6.45,4.495163e-16
6.5,4.598132e-16
6.55,4.701944e-16
6.6,4.806584e-16
6.65,4.912038e-16
6.7,5.018289e-16
6.75,5.125325e-16
6.8,5.233130e-16
6.85,5.341689e-16
6.9,5.450988e-16
6.95,5.561013e-16
7,5.671750e-16
7.05,5.783184e-16
7.1,5.895301e-16
7.15,6.008088e-16
7.2,6.121530e-16
7.25,6.235615e-16
7.3,6.350328e-16
7.35,6.465656e-16
7.4,6.581587e-16
7.45,6.698106e-16
7.5,6.815201e-16
7.55,6.932858e-16
7.6,7.051066e-16
7.65,7.169811e-16
7.7,7.289082e-16
7.75,7.408865e-16
7.8,7.529149e-16
7.85,7.649921e-16
7.9,7.771170e-16
7.95,7.892884e-16
8,8.015050e-16
8.05,8.137659e-16
8.1,8.260698e-16
8.15,8.384156e-16
8.2,8.508022e-16
8.25,8.632285e-16
8.3,8.756935e-16
8.35,8.881960e-16
8.4,9.007350e-16
8.45,9.133095e-16
8.5,9.259185e-16
8.55,9.385609e-16
8.6,9.512358e-16
8.65,9.639421e-16
8.7,9.766789e-16
8.75,9.894452e-16
8.8,1.002240e-15
8.85,1.015063e-15
8.9,1.027912e-15
8.95,1.040787e-15
9,1.053687e-15
9.05,1.066612e-15
9.1,1.079559e-15
9.15,1.092529e-15
9.2,1.105520e-15
9.25,1.118532e-15
9.3,1.131564e-15
9.35,1.144615e-15
9.4,1.157684e-15
9.45,1.170770e-15
9.5,1.183874e-15
9.55,1.196993e-15
9.6,1.210128e-15
9.65,1.223277e-15
9.7,1.236439e-15
9.75,1.249615e-15
9.8,1.262803e-15
9.85,1.276003e-15
9.9,1.289214e-15
9.95,1.302435e-15
10,1.315666e-15
10.05,1.328906e-15
10.1,1.342154e-15
10.15,1.355409e-15
10.2,1.368672e-15
10.25,1.381942e-15
10.3,1.395217e-15
10.35,1.408498e-15
10.4,1.421783e-15
10.45,1.435073e-15
10.5,1.448366e-15
10.55,1.461663e-15
10.6,1.474961e-15
10.65,1.488262e-15
10.7,1.501565e-15
10.75,1.514868e-15
10.8,1.528171e-15
10.85,1.541475e-15
10.9,1.554778e-15
10.95,1.568080e-15
11,1.581380e-15
11.05,1.594679e-15
11.1,1.607975e-15
11.15,1.621268e-15
11.2,1.634558e-15
11.25,1.647844e-15
11.3,1.661126e-15
11.35,1.674403e-15
11.4,1.687675e-15
11.45,1.700942e-15
11.5,1.714202e-15
11.55,1.727457e-15
11.6,1.740705e-15
11.65,1.753946e-15
11.7,1.767179e-15
11.75,1.780405e-15
11.8,1.793623e-15
11.85,1.806832e-15
11.9,1.820032e-15
11.95,1.833223e-15
12,1.846405e-15
12.05,1.859577e-15
12.1,1.872738e-15
12.15,1.885890e-15
12.2,1.899030e-15
12.25,1.912159e-15
12.3,1.925277e-15
12.35,1.938383e-15
12.4,1.951477e-15
12.45,1.964559e-15
12.5,1.977628e-15
12.55,1.990684e-15
12.6,2.003727e-15
12.65,2.016757e-15
12.7,2.029773e-15
12.75,2.042775e-15
12.8,2.055763e-15
12.85,2.068737e-15
12.9,2.081696e-15
12.95,2.094640e-15
13,2.107569e-15
13.05,2.120482e-15
13.1,2.133380e-15
13.15,2.146262e-15
13.2,2.159128e-15
13.25,2.171978e-15
13.3,2.184812e-15
13.35,2.197628e-15
13.4,2.210428e-15
13.45,2.223211e-15
13.5,2.235976e-15
13.55,2.248724e-15
13.6,2.261454e-15
13.65,2.274167e-15
13.7,2.286861e-15
13.75,2.299538e-15
13.8,2.312196e-15
13.85,2.324835e-15
13.9,2.337456e-15
13.95,2.350058e-15
14,2.362640e-15
14.05,2.375204e-15
14.1,2.387748e-15
14.15,2.400273e-15
14.2,2.412778e-15
14.25,2.425264e-15
14.3,2.437729e-15
14.35,2.450175e-15
14.4,2.462600e-15
14.45,2.475005e-15
14.5,2.487390e-15
14.55,2.499754e-15
14.6,2.512097e-15
14.65,2.524419e-15
14.7,2.536721e-15
14.75,2.549002e-15
14.8,2.561261e-15
14.85,2.573499e-15
14.9,2.585716e-15
14.95,2.597911e-15
15,2.610084e-15
15.05,2.622236e-15
15.1,2.634366e-15
15.15,2.646475e-15
15.2,2.658561e-15
15.25,2.670625e-15
15.3,2.682667e-15
15.35,2.694687e-15
15.4,2.706684e-15
15.45,2.718659e-15
15.5,2.730612e-15
15.55,2.742542e-15
15.6,2.754449e-15
15.65,2.766334e-15
15.7,2.778196e-15
15.75,2.790035e-15
15.8,2.801851e-15
15.85,2.813644e-15
15.9,2.825414e-15
15.95,2.837160e-15
16,2.848884e-15
16.05,2.860585e-15
16.1,2.872262e-15
16.15,2.883915e-15
16.2,2.895546e-15
16.25,2.907153e-15
16.3,2.918736e-15
16.35,2.930296e-15
16.4,2.941832e-15
16.45,2.953345e-15
16.5,2.964834e-15
16.55,2.976299e-15
16.6,2.987740e-15
16.65,2.999158e-15
16.7,3.010551e-15
16.75,3.021921e-15
16.8,3.033267e-15
16.85,3.044589e-15
16.9,3.055887e-15
16.95,3.067161e-15
17,3.078411e-15
17.05,3.089637e-15
17.1,3.100839e-15
17.15,3.112016e-15
17.2,3.123170e-15
17.25,3.134299e-15
17.3,3.145404e-15
17.35,3.156485e-15
17.4,3.167542e-15
17.45,3.178574e-15
17.5,3.189582e-15
17.55,3.200566e-15
17.6,3.211526e-15
17.65,3.222461e-15
17.7,3.233372e-15
17.75,3.244259e-15
17.8,3.255122e-15
17.85,3.265960e-15
17.9,3.276773e-15
17.95,3.287563e-15
18,3.298328e-15
18.05,3.309069e-15
18.1,3.319785e-15
18.15,3.330477e-15
18.2,3.341145e-15
18.25,3.351788e-15
18.3,3.362407e-15
18.35,3.373001e-15
18.4,3.383572e-15
18.45,3.394117e-15
18.5,3.404639e-15
18.55,3.415136e-15
18.6,3.425609e-15
18.65,3.436058e-15
18.7,3.446482e-15
18.75,3.456882e-15
18.8,3.467257e-15
18.85,3.477609e-15
18.9,3.487936e-15
18.95,3.498239e-15
19,3.508517e-15
19.05,3.518772e-15
19.1,3.529002e-15
19.15,3.539208e-15
19.2,3.549389e-15
19.25,3.559547e-15
19.3,3.569681e-15
19.35,3.579790e-15
19.4,3.589875e-15
19.45,3.599936e-15
19.5,3.609973e-15
19.55,3.619986e-15
19.6,3.629975e-15
19.65,3.639940e-15
19.7,3.649881e-15
19.75,3.659798e-15
19.8,3.669691e-15
19.85,3.679561e-15
19.9,3.689406e-15
19.95,3.699227e-15
20,3.709025e-15
