# Anregung: e + Ar -> e + Ar(exc_19) bei 14.15 eV, Schwelle 14.15 eV | Argon (hayashi) | tabelliert
Te_eV,K_m3s
0.5,1.529361e-28
0.55,2.191996e-27
0.6,2.015428e-26
0.65,1.317462e-25
0.7,6.589166e-25
0.75,2.660762e-24
0.8,9.031690e-24
0.85,2.657592e-23
0.9,6.943016e-23
0.95,1.641099e-22
1,3.562767e-22
1.05,7.191058e-22
1.1,1.362920e-21
1.15,2.445590e-21
1.2,4.183113e-21
1.25,6.859737e-21
1.3,1.083707e-20
1.35,1.656169e-20
1.4,2.457087e-20
1.45,3.549620e-20
1.5,5.006506e-20
1.55,6.909986e-20
1.6,9.351522e-20
1.65,1.243133e-19
1.7,1.625776e-19
1.75,2.094650e-19
1.8,2.661975e-19
1.85,3.340524e-19
1.9,4.143525e-19
1.95,5.084557e-19
2,6.177452e-19
2.05,7.436189e-19
2.1,8.874800e-19
2.15,1.050728e-18
2.2,1.234750e-18
2.25,1.440912e-18
2.3,1.670553e-18
2.35,1.924977e-18
2.4,2.205450e-18
2.45,2.513189e-18
2.5,2.849367e-18
2.55,3.215100e-18
2.6,3.611449e-18
2.65,4.039420e-18
2.7,4.499954e-18
2.75,4.993937e-18
2.8,5.522188e-18
2.85,6.085469e-18
2.9,6.684476e-18
2.95,7.319846e-18
3,7.992155e-18
3.05,8.701921e-18
3.1,9.449601e-18
3.15,1.023560e-17
3.2,1.106026e-17
3.25,1.192387e-17
3.3,1.282669e-17
3.35,1.376890e-17
3.4,1.475064e-17
3.45,1.577202e-17
3.5,1.683309e-17
3.55,1.793386e-17
3.6,1.907432e-17
3.65,2.025439e-17
3.7,2.147399e-17
3.75,2.273297e-17
3.8,2.403119e-17
3.85,2.536844e-17
3.9,2.674450e-17
3.95,2.815914e-17
4,2.961207e-17
4.05,3.110301e-17
4.1,3.263165e-17
4.15,3.419765e-17
4.2,3.580066e-17
4.25,3.744031e-17
4.3,3.911623e-17
4.35,4.082801e-17
4.4,4.257525e-17
4.45,4.435753e-17
4.5,4.617441e-17
4.55,4.802546e-17
4.6,4.991022e-17
4.65,5.182825e-17
4.7,5.377909e-17
4.75,5.576225e-17
4.8,5.777728e-17
4.85,5.982370e-17
4.9,6.190102e-17
4.95,6.400877e-17
5,6.614646e-17
5.05,6.831361e-17
5.1,7.050973e-17
5.15,7.273433e-17
5.2,7.498693e-17
5.25,7.726704e-17
5.3,7.957419e-17
5.35,8.190787e-17
5.4,8.426763e-17
5.45,8.665296e-17
5.5,8.906341e-17
