# Anregung: e + Ar -> e + Ar(exc_0) bei 11.55 eV, Schwelle 11.55 eV | Argon (hayashi) | tabelliert
Te_eV,K_m3s
5.5,2.002520e-16
5.55,2.037650e-16
5.6,2.072646e-16
5.65,2.107502e-16
5.7,2.142211e-16
5.75,2.176765e-16
5.8,2.211159e-16
5.85,2.245386e-16
5.9,2.279441e-16
5.95,2.313317e-16
6,2.347010e-16
6.05,2.380515e-16
6.1,2.413827e-16
6.15,2.446941e-16
6.2,2.479853e-16
6.25,2.512559e-16
6.3,2.545056e-16
6.35,2.577339e-16
6.4,2.609406e-16
6.45,2.641252e-16
6.5,2.672877e-16
6.55,2.704275e-16
6.6,2.735446e-16
6.65,2.766386e-16
6.7,2.797093e-16
6.75,2.827566e-16
6.8,2.857802e-16
6.85,2.887799e-16
6.9,2.917557e-16
6.95,2.947073e-16
7,2.976346e-16
7.05,3.005375e-16
7.1,3.034159e-16
7.15,3.062698e-16
7.2,3.090990e-16
7.25,3.119034e-16
7.3,3.146830e-16
7.35,3.174378e-16
7.4,3.201677e-16
7.45,3.228726e-16
7.5,3.255527e-16
7.55,3.282078e-16
7.6,3.308380e-16
7.65,3.334432e-16
7.7,3.360235e-16
7.75,3.385790e-16
7.8,3.411096e-16
7.85,3.436153e-16
7.9,3.460963e-16
7.95,3.485526e-16
8,3.509841e-16
8.05,3.533911e-16
8.1,3.557736e-16
8.15,3.581315e-16
8.2,3.604651e-16
8.25,3.627744e-16
8.3,3.650595e-16
8.35,3.673205e-16
8.4,3.695574e-16
8.45,3.717705e-16
8.5,3.739597e-16
8.55,3.761252e-16
8.6,3.782671e-16
8.65,3.803855e-16
8.7,3.824806e-16
8.75,3.845524e-16
8.8,3.866011e-16
8.85,3.886269e-16
8.9,3.906297e-16
8.95,3.926099e-16
9,3.945674e-16
9.05,3.965025e-16
9.1,3.984152e-16
9.15,4.003058e-16
9.2,4.021743e-16
9.25,4.040209e-16
9.3,4.058458e-16
9.35,4.076490e-16
9.4,4.094308e-16
9.45,4.111913e-16
9.5,4.129305e-16
9.55,4.146488e-16
9.6,4.163461e-16
9.65,4.180228e-16
9.7,4.196788e-16
9.75,4.213145e-16
9.8,4.229298e-16
9.85,4.245251e-16
9.9,4.261004e-16
9.95,4.276558e-16
10,4.291916e-16
10.05,4.307079e-16
10.1,4.322049e-16
10.15,4.336826e-16
10.2,4.351413e-16
10.25,4.365811e-16
10.3,4.380022e-16
10.35,4.394046e-16
10.4,4.407887e-16
10.45,4.421544e-16
10.5,4.435021e-16
10.55,4.448317e-16
10.6,4.461436e-16
10.65,4.474377e-16
10.7,4.487144e-16
10.75,4.499736e-16
10.8,4.512157e-16
10.85,4.524407e-16
10.9,4.536487e-16
10.95,4.548400e-16
11,4.560146e-16
11.05,4.571728e-16
11.1,4.583147e-16
11.15,4.594403e-16
11.2,4.605499e-16
11.25,4.616437e-16
11.3,4.627216e-16
11.35,4.637840e-16
11.4,4.648309e-16
11.45,4.658625e-16
11.5,4.668788e-16
11.55,4.678802e-16
11.6,4.688666e-16
11.65,4.698383e-16
11.7,4.707953e-16
11.75,4.717379e-16
11.8,4.726661e-16
11.85,4.735800e-16
11.9,4.744799e-16
11.95,4.753658e-16
12,4.762379e-16
12.05,4.770963e-16
12.1,4.779412e-16
12.15,4.787726e-16
12.2,4.795907e-16
12.25,4.803956e-16
12.3,4.811875e-16
12.35,4.819665e-16
12.4,4.827327e-16
12.45,4.834862e-16
12.5,4.842271e-16
12.55,4.849556e-16
12.6,4.856718e-16
12.65,4.863758e-16
12.7,4.870678e-16
12.75,4.877478e-16
12.8,4.884160e-16
12.85,4.890724e-16
12.9,4.897173e-16
12.95,4.903507e-16
13,4.909726e-16
13.05,4.915834e-16
13.1,4.921830e-16
13.15,4.927715e-16
13.2,4.933492e-16
13.25,4.939160e-16
13.3,4.944721e-16
13.35,4.950176e-16
13.4,4.955526e-16
13.45,4.960772e-16
13.5,4.965915e-16
13.55,4.970957e-16
13.6,4.975898e-16
13.65,4.980739e-16
13.7,4.985481e-16
13.75,4.990125e-16
13.8,4.994673e-16
13.85,4.999125e-16
13.9,5.003482e-16
13.95,5.007745e-16
14,5.011915e-16
14.05,5.015993e-16
14.1,5.019981e-16
14.15,5.023878e-16
14.2,5.027686e-16
14.25,5.031406e-16
14.3,5.035038e-16
14.35,5.038584e-16
14.4,5.042045e-16
14.45,5.045421e-16
14.5,5.048713e-16
14.55,5.051922e-16
14.6,5.055049e-16
14.65,5.058095e-16
14.7,5.061061e-16
14.75,5.063946e-16
14.8,5.066754e-16
14.85,5.069483e-16
14.9,5.072135e-16
14.95,5.074711e-16
15,5.077211e-16
15.05,5.079637e-16
15.1,5.081989e-16
15.15,5.084268e-16
15.2,5.086474e-16
15.25,5.088608e-16
15.3,5.090672e-16
15.35,5.092666e-16
15.4,5.094590e-16
15.45,5.096445e-16
15.5,5.098233e-16
15.55,5.099953e-16
15.6,5.101607e-16
15.65,5.103195e-16
15.7,5.104717e-16
15.75,5.106176e-16
15.8,5.107570e-16
15.85,5.108902e-16
15.9,5.110171e-16
15.95,5.111378e-16
16,5.112524e-16
16.05,5.113610e-16
16.1,5.114636e-16
16.15,5.115603e-16
16.2,5.116511e-16
16.25,5.117361e-16
16.3,5.118154e-16
16.35,5.118890e-16
16.4,5.119570e-16
16.45,5.120195e-16
16.5,5.120765e-16
16.55,5.121280e-16
16.6,5.121742e-16
16.65,5.122151e-16
16.7,5.122507e-16
16.75,5.122811e-16
16.8,5.123064e-16
16.85,5.123265e-16
16.9,5.123417e-16
16.95,5.123518e-16
17,5.123570e-16
17.05,5.123574e-16
17.1,5.123529e-16
17.15,5.123437e-16
17.2,5.123298e-16
17.25,5.123112e-16
17.3,5.122879e-16
17.35,5.122601e-16
17.4,5.122278e-16
17.45,5.121911e-16
17.5,5.121499e-16
17.55,5.121043e-16
17.6,5.120545e-16
17.65,5.120003e-16
17.7,5.119419e-16
17.75,5.118794e-16
17.8,5.118127e-16
17.85,5.117419e-16
17.9,5.116671e-16
17.95,5.115883e-16
18,5.115055e-16
18.05,5.114189e-16
18.1,5.113283e-16
18.15,5.112339e-16
18.2,5.111358e-16
18.25,5.110339e-16
18.3,5.109283e-16
18.35,5.108190e-16
18.4,5.107062e-16
18.45,5.105897e-16
18.5,5.104698e-16
18.55,5.103463e-16
18.6,5.102193e-16
18.65,5.100890e-16
18.7,5.099552e-16
18.75,5.098182e-16
18.8,5.096778e-16
18.85,5.095341e-16
18.9,5.093872e-16
18.95,5.092372e-16
19,5.090839e-16
19.05,5.089276e-16
19.1,5.087681e-16
19.15,5.086056e-16
19.2,5.084401e-16
19.25,5.082716e-16
19.3,5.081002e-16
19.35,5.079258e-16
19.4,5.077485e-16
19.45,5.075684e-16
19.5,5.073855e-16
19.55,5.071998e-16
19.6,5.070114e-16
19.65,5.068202e-16
19.7,5.066264e-16
19.75,5.064298e-16
19.8,5.062307e-16
19.85,5.060290e-16
19.9,5.058247e-16
19.95,5.056178e-16
20,5.054085e-16
